wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_34_part_86.wav,data_processed_voc/txt/voc_34_part_86.txt,"and use it for a bike path or, run it -- you know {BR} pedestrian {BR} but course they didn't wanna do -- you know how that is {BR} you hear that all the time. {BR} It's just -- And so, it would've been so cool. And -- {BR} Oh, I mean, you know {BR} I could remember how it looked. {BR} It was very dangerous, 'cause it was too lanes and very s- -- {BR} narrow and ((tha- +that -- m-)) -- {BR} uh",AND USE IT FOR A BIKE PATH OR RUN IT YOU KNOW PEDESTRIAN BUT COURSE THEY DIDN'T WANNA DO YOU KNOW HOW THAT IS YOU HEAR THAT ALL THE TIME IT'S JUST AND SO IT WOULD'VE BEEN SO COOL AND OH I MEAN YOU KNOW I COULD REMEMBER HOW IT LOOKED IT WAS VERY DANGEROUS 'CAUSE IT WAS TOO LANES AND VERY S NARROW AND THA THAT M UH,22.855999999999998
data_processed_voc/wav/voc_34_part_87.wav,data_processed_voc/txt/voc_34_part_87.txt,"{BR} But M- Uh no No, no, I -- u- -- it was uh metal. {BR} it -- w- -- no, it was not -- i- we're not that *backwards -- (( )) {BR} w- I- +It -- I- +It -- wa- +was -- {BR} But it was really pretty, {BR} uh {BR} So it was more, do you know where Spreckles is? {BR} Well, it's",BUT M UH NO NO NO I U IT WAS UH METAL IT W NO IT WAS NOT I WE'RE NOT THAT BACKWARDS W I IT I IT WA WAS BUT IT WAS REALLY PRETTY UH SO IT WAS MORE DO YOU KNOW WHERE SPRECKLES IS WELL IT'S,17.75
data_processed_voc/wav/voc_34_part_88.wav,data_processed_voc/txt/voc_34_part_88.txt,"Oh, okay, well that's kinda {BR} um when you see the -- bridge now {BR} it was more to the south {BR} uh -- uh -- but not much. I mean it, pretty much {BR} um {BR} But i- -- my husband could explain it to you better. I'm not good at explaining things.",OH OKAY WELL THAT'S KINDA UM WHEN YOU SEE THE BRIDGE NOW IT WAS MORE TO THE SOUTH UH UH BUT NOT MUCH I MEAN IT PRETTY MUCH UM BUT I MY HUSBAND COULD EXPLAIN IT TO YOU BETTER I'M NOT GOOD AT EXPLAINING THINGS,16.553
data_processed_voc/wav/voc_34_part_89.wav,data_processed_voc/txt/voc_34_part_89.txt,"(( )) So {BR} So, (( )) -- no, it -- and as far as, uh the la- +land -- Yeah, it's just totally different. Totally different, (( )) there's no {BR} comparison to how it was then. {BR} And you know as you get older {BR} uh, you didn't realize how lucky you were.",SO SO NO IT AND AS FAR AS UH THE LA LAND YEAH IT'S JUST TOTALLY DIFFERENT TOTALLY DIFFERENT THERE'S NO COMPARISON TO HOW IT WAS THEN AND YOU KNOW AS YOU GET OLDER UH YOU DIDN'T REALIZE HOW LUCKY YOU WERE,17.648
data_processed_voc/wav/voc_34_part_90.wav,data_processed_voc/txt/voc_34_part_90.txt,"A- -- I mean {BR} and the next generation will say the same thing. You know, i- -- and I mean I -- I understand that, but {BR} um {BR} Yeah, we were lucky, you know, you {BR} (( )) k- -- nowadays nobody walks their k- +kid -- i- -- everybody w- -- (( )) nobody, lets their kids walk to school {BR} and you know, and it's everywhere. Th- -- It's everywhere. It's not just here. {BR}",A I MEAN AND THE NEXT GENERATION WILL SAY THE SAME THING YOU KNOW I AND I MEAN I I UNDERSTAND THAT BUT UM YEAH WE WERE LUCKY YOU KNOW YOU K NOWADAYS NOBODY WALKS THEIR K KID I EVERYBODY W NOBODY LETS THEIR KIDS WALK TO SCHOOL AND YOU KNOW AND IT'S EVERYWHERE TH IT'S EVERYWHERE IT'S NOT JUST HERE,22.206
data_processed_voc/wav/voc_34_part_91.wav,data_processed_voc/txt/voc_34_part_91.txt,"It's everywhere, and it's just such {BR} (( )) -- I mean like in the mor- +morning -- e- -- the school is right straight ahead here, mish- -- uh, grade school, that's where -- {BR} my kids went to school there. {BR} And um they um",IT'S EVERYWHERE AND IT'S JUST SUCH I MEAN LIKE IN THE MOR MORNING E THE SCHOOL IS RIGHT STRAIGHT AHEAD HERE MISH UH GRADE SCHOOL THAT'S WHERE MY KIDS WENT TO SCHOOL THERE AND UM THEY UM,11.964
data_processed_voc/wav/voc_34_part_92.wav,data_processed_voc/txt/voc_34_part_92.txt,"in line up -- I mean -- at about eight eight fifteen {BR} you'd think it was a party c- -- somwhere, {BR} just, (( )) letting off their children, but that's {BR} You know?",IN LINE UP I MEAN AT ABOUT EIGHT EIGHT FIFTEEN YOU'D THINK IT WAS A PARTY C SOMWHERE JUST LETTING OFF THEIR CHILDREN BUT THAT'S YOU KNOW,9.867
data_processed_voc/wav/voc_34_part_93.wav,data_processed_voc/txt/voc_34_part_93.txt,"No, it never was any thought of anything. I can't ever remember {BR} any restrictions. {BR} I used to walk from {BR} we lived on Front Street {BR} which Front Street, was Front Street. Alisal was there -- there -- (( )) {BR} u- -- it was -- you know, that's the way it wa- +was -- and -- {BR} I walked from {BR} there to",NO IT NEVER WAS ANY THOUGHT OF ANYTHING I CAN'T EVER REMEMBER ANY RESTRICTIONS I USED TO WALK FROM WE LIVED ON FRONT STREET WHICH FRONT STREET WAS FRONT STREET ALISAL WAS THERE THERE U IT WAS YOU KNOW THAT'S THE WAY IT WA WAS AND I WALKED FROM THERE TO,20.08
data_processed_voc/wav/voc_34_part_94.wav,data_processed_voc/txt/voc_34_part_94.txt,"my school, which was probably good mile. {BR} Not every day, I don't know u- -- but I do remember doing it {BR} several times, walking down Main Street {BR} to schools.",MY SCHOOL WHICH WAS PROBABLY GOOD MILE NOT EVERY DAY I DON'T KNOW U BUT I DO REMEMBER DOING IT SEVERAL TIMES WALKING DOWN MAIN STREET TO SCHOOLS,10.898
data_processed_voc/wav/voc_34_part_95.wav,data_processed_voc/txt/voc_34_part_95.txt,"Oh, u- -- oh here, okay {BR} Hold on. It'll take me t- -- a while to get -- {BR} Okay where are we? {BR} Okay, here we are, West Acacia {BR} (( )) Hitchcock, South Davis {BR}",OH U OH HERE OKAY HOLD ON IT'LL TAKE ME T A WHILE TO GET OKAY WHERE ARE WE OKAY HERE WE ARE WEST ACACIA HITCHCOCK SOUTH DAVIS,13.55
data_processed_voc/wav/voc_34_part_96.wav,data_processed_voc/txt/voc_34_part_96.txt,{LS} {BR} Central {BR} {BR} {BR} Well {BR} i- i- -- I don't think you have Market Street on here. {BR} That I can see {BR} So I can *pproximately {BR},CENTRAL WELL I I I DON'T THINK YOU HAVE MARKET STREET ON HERE THAT I CAN SEE SO I CAN PPROXIMATELY,12.738
data_processed_voc/wav/voc_34_part_97.wav,data_processed_voc/txt/voc_34_part_97.txt,"Okay, Central Avenue {BR} And then thi- A- -- A- -- Is And {BR} Here is Market Street. And uh And I lived {BR} Okay",OKAY CENTRAL AVENUE AND THEN THI A A IS AND HERE IS MARKET STREET AND UH AND I LIVED OKAY,12.300999999999998
data_processed_voc/wav/voc_34_part_98.wav,data_processed_voc/txt/voc_34_part_98.txt,"{BR} I -- It wasn't here, but this is, pretty clo- +close -- Yeah, more or less {BR} i- -- w- -- not over that way {BR} South Ma- -- {BR} (( )) Uh, probably right here? {BR} Um",I IT WASN'T HERE BUT THIS IS PRETTY CLO CLOSE YEAH MORE OR LESS I W NOT OVER THAT WAY SOUTH MA UH PROBABLY RIGHT HERE UM,12.852
data_processed_voc/wav/voc_34_part_99.wav,data_processed_voc/txt/voc_34_part_99.txt,"{BR} Right here {BR} On Market Street, and my grandmother lived {BR} one block down from it. {BR} {LS} {BR} It is now a retir- +retirement -- {BR} She had a huge piece of property and {LS} {BR} u- -- you know {BR} and it's now a h- big, retirement place. {BR}",RIGHT HERE ON MARKET STREET AND MY GRANDMOTHER LIVED ONE BLOCK DOWN FROM IT IT IS NOW A RETIR RETIREMENT SHE HAD A HUGE PIECE OF PROPERTY AND U YOU KNOW AND IT'S NOW A H BIG RETIREMENT PLACE,16.374000000000002
data_processed_voc/wav/voc_34_part_100.wav,data_processed_voc/txt/voc_34_part_100.txt,"{BR} And he had one in Salinas t- +too -- {BR} And then he retired, and then he {BR} u- -- i- -- i- -- bought this other one, in (( )) Gonzalez. He had a second marriage. {BR} And uh",AND HE HAD ONE IN SALINAS T TOO AND THEN HE RETIRED AND THEN HE U I I BOUGHT THIS OTHER ONE IN GONZALEZ HE HAD A SECOND MARRIAGE AND UH,11.895999999999999
data_processed_voc/wav/voc_34_part_101.wav,data_processed_voc/txt/voc_34_part_101.txt,"{LS} {BR} Well I only did it because he had a heart attack. {BR} Uh it was not of t- -- {BR} something I -- (( )) you know? w- +well, i- -- well, i- -- it's not saying I didn't {BR} I never even thought of it. You know? It was not -- I- -- I- -- I- -- {BR} made no difference, but I had -- more or less, he was {BR} uh {LS} had this heart attack in July, like July fourth {BR}",WELL I ONLY DID IT BECAUSE HE HAD A HEART ATTACK UH IT WAS NOT OF T SOMETHING I YOU KNOW W WELL I WELL I IT'S NOT SAYING I DIDN'T I NEVER EVEN THOUGHT OF IT YOU KNOW IT WAS NOT I I I MADE NO DIFFERENCE BUT I HAD MORE OR LESS HE WAS UH HAD THIS HEART ATTACK IN JULY LIKE JULY FOURTH,22.745
data_processed_voc/wav/voc_34_part_102.wav,data_processed_voc/txt/voc_34_part_102.txt,"and I just stepped into it. {BR} And I d- -- I did (( )) finally, pretty good, but boy, you know, it was {BR} u- -- a rude awakening, uh -- {BR} uh (( )) I could do the -- I did the books of course. {BR} I did everything. I learned to bartend, I learned to {BR} to uh wait tables. {BR} I never did have to cook thank God {BR}",AND I JUST STEPPED INTO IT AND I D I DID FINALLY PRETTY GOOD BUT BOY YOU KNOW IT WAS U A RUDE AWAKENING UH UH I COULD DO THE I DID THE BOOKS OF COURSE I DID EVERYTHING I LEARNED TO BARTEND I LEARNED TO TO UH WAIT TABLES I NEVER DID HAVE TO COOK THANK GOD,22.118000000000002
data_processed_voc/wav/voc_34_part_103.wav,data_processed_voc/txt/voc_34_part_103.txt,"a- -- a- -- becau- +because -- a- -- but u- -- we had the best people working. He had the best people working {BR} so we were you know It was good to -- {BR} It wasn't perfect when I stepped in. But i- -- I mean {BR} (( )) it was perfect for him, but {BR} wasn't for me because I was new at this. {BR} But {BR} Yeah, it worked out.",A A BECAU BECAUSE A BUT U WE HAD THE BEST PEOPLE WORKING HE HAD THE BEST PEOPLE WORKING SO WE WERE YOU KNOW IT WAS GOOD TO IT WASN'T PERFECT WHEN I STEPPED IN BUT I I MEAN IT WAS PERFECT FOR HIM BUT WASN'T FOR ME BECAUSE I WAS NEW AT THIS BUT YEAH IT WORKED OUT,20.3
data_processed_voc/wav/voc_34_part_104.wav,data_processed_voc/txt/voc_34_part_104.txt,"I was there three years. {BR} So, uh, and then -- {BR} he sold it. You know, i- Uh I w- -- could've stayed there. {BR} But it was -- {BR}",I WAS THERE THREE YEARS SO UH AND THEN HE SOLD IT YOU KNOW I UH I W COULD'VE STAYED THERE BUT IT WAS,9.187000000000001
data_processed_voc/wav/voc_34_part_105.wav,data_processed_voc/txt/voc_34_part_105.txt,"marriage. My husband did ((not)) want -- uh, he didn't {BR} he, wasn't it was either {BR} a divorce or the pla- -- or the restaurant. And I thought, ""Well, I don't"" ""If we're gonna get a divorce,"" ""that's fine. {BR}"" ""But it's not gonna be over a restaurant."" And bar -- I mean I just didn't think that was {BR} the most important thing. And uh",MARRIAGE MY HUSBAND DID NOT WANT UH HE DIDN'T HE WASN'T IT WAS EITHER A DIVORCE OR THE PLA OR THE RESTAURANT AND I THOUGHT WELL I DON'T IF WE'RE GONNA GET A DIVORCE THAT'S FINE BUT IT'S NOT GONNA BE OVER A RESTAURANT AND BAR I MEAN I JUST DIDN'T THINK THAT WAS THE MOST IMPORTANT THING AND UH,20.69
data_processed_voc/wav/voc_34_part_106.wav,data_processed_voc/txt/voc_34_part_106.txt,"I- -- They were, and U- -- If you are home {BR} y- -- you get things happen, you have to go there, and it just {BR} uh (( )) {BR} it was fun. I enjoyed it. I mean, I -- {BR} uh, once {BR} I learned, I -- Oh {BR} I -- i- you have many stories when {BR} i- -- i- -- th- -- you -- you know, ((Alsals)) County {BR}",I THEY WERE AND U IF YOU ARE HOME Y YOU GET THINGS HAPPEN YOU HAVE TO GO THERE AND IT JUST UH IT WAS FUN I ENJOYED IT I MEAN I UH ONCE I LEARNED I OH I I YOU HAVE MANY STORIES WHEN I I TH YOU YOU KNOW ALSALS COUNTY,22.611
data_processed_voc/wav/voc_34_part_107.wav,data_processed_voc/txt/voc_34_part_107.txt,"(( )) this is where it was -- {BR} is a different was a different place then too. {BR} And uh {BR} it was Swiss Italian. And w- -- Gonzalez {BR} and -- u- -- the whole, south county {BR} (( )) -- they were, dairy, people that came there, and {BR} farmers and {BR} uh ranchers and uh -- {BR}",THIS IS WHERE IT WAS IS A DIFFERENT WAS A DIFFERENT PLACE THEN TOO AND UH IT WAS SWISS ITALIAN AND W GONZALEZ AND U THE WHOLE SOUTH COUNTY THEY WERE DAIRY PEOPLE THAT CAME THERE AND FARMERS AND UH RANCHERS AND UH,20.839000000000002
data_processed_voc/wav/voc_34_part_109.wav,data_processed_voc/txt/voc_34_part_109.txt,"{BR} Oh {BR} you don't wanna hea- +hear -- (( )) {BR} {LG} {BR} Oh go- +gosh This -- This is the one I always tell, because it fascinated me. {BR} I cannot mention names. {BR} You never do this. {BR} But I'm {BR} behind the bar for some rea- +reason -- sometimes I would have to come in on (( ))",OH YOU DON'T WANNA HEA HEAR OH GO GOSH THIS THIS IS THE ONE I ALWAYS TELL BECAUSE IT FASCINATED ME I CANNOT MENTION NAMES YOU NEVER DO THIS BUT I'M BEHIND THE BAR FOR SOME REA REASON SOMETIMES I WOULD HAVE TO COME IN ON,20.102999999999998
data_processed_voc/wav/voc_34_part_110.wav,data_processed_voc/txt/voc_34_part_110.txt,"work for somebody for a while or something. It was ((just not)) {BR} night time and -- {BR} this guy comes in (( )) rancher, big name down there {BR} shirt unbottoned hair and gold chains. And he's looking around, looking. {BR} The next night he comes in with his wife, buttoned up shirt {BR} wife and all his kids and they eat dinner. {BR}",WORK FOR SOMEBODY FOR A WHILE OR SOMETHING IT WAS JUST NOT NIGHT TIME AND THIS GUY COMES IN RANCHER BIG NAME DOWN THERE SHIRT UNBOTTONED HAIR AND GOLD CHAINS AND HE'S LOOKING AROUND LOOKING THE NEXT NIGHT HE COMES IN WITH HIS WIFE BUTTONED UP SHIRT WIFE AND ALL HIS KIDS AND THEY EAT DINNER,22.143
data_processed_voc/wav/voc_34_part_111.wav,data_processed_voc/txt/voc_34_part_111.txt,"I me- +mean i- -- this is {BR} {BR} e- -- it's kind of a -- a -- a v- a- -- that man is ((a)) prominent man {BR} uh I think he's gone by now, but his kids are {BR} big time dow- +down -- i- -- but -- {BR} y- -- it was just {BR} and then you had uh, the rowdies and, the {LS} {BR} i- -- people you had to, eighty-six is what you call",I ME MEAN I THIS IS E IT'S KIND OF A A A V A THAT MAN IS A PROMINENT MAN UH I THINK HE'S GONE BY NOW BUT HIS KIDS ARE BIG TIME DOW DOWN I BUT Y IT WAS JUST AND THEN YOU HAD UH THE ROWDIES AND THE I PEOPLE YOU HAD TO EIGHTY SIX IS WHAT YOU CALL,20.857
data_processed_voc/wav/voc_34_part_112.wav,data_processed_voc/txt/voc_34_part_112.txt,"{BR} Oh, th- -- u- -- they had some uh, I can't even (( )) think of their name offhand. {BR} Uh, they had a dairy.",OH TH U THEY HAD SOME UH I CAN'T EVEN THINK OF THEIR NAME OFFHAND UH THEY HAD A DAIRY,6.752999999999999
data_processed_voc/wav/voc_34_part_113.wav,data_processed_voc/txt/voc_34_part_113.txt,"((Ri- -- Rick -- Rib- -- Rib-)) Rigley Rigley {BR} Think it was, u- -- {BR} z- -- um",RI RICK RIB RIB RIGLEY RIGLEY THINK IT WAS U Z UM,6.69
data_processed_voc/wav/voc_34_part_114.wav,data_processed_voc/txt/voc_34_part_114.txt,"(( )) kids -- uh young, boys that -- just raised hell. {LS} {BR} You know? A- -- And uh {BR} one night he -- one of them was there, and {BR} he uh, next morning I came in, I was told and he -- {BR} he put his fist through the wall. You know, {BR} a- He just missed the, beam {BR} m- -- you know, like {BR}",KIDS UH YOUNG BOYS THAT JUST RAISED HELL YOU KNOW A AND UH ONE NIGHT HE ONE OF THEM WAS THERE AND HE UH NEXT MORNING I CAME IN I WAS TOLD AND HE HE PUT HIS FIST THROUGH THE WALL YOU KNOW A HE JUST MISSED THE BEAM M YOU KNOW LIKE,21.168000000000003
data_processed_voc/wav/voc_34_part_116.wav,data_processed_voc/txt/voc_34_part_116.txt,"And uh {LS} {BR} I'd have this guy that came in mostly Sun- +Sundays -- on Sundays. {BR} He lived there. I- -- He {BR} And, he would almost drink a whole case of Budweiser. Sitting there drinking, I mean -- {BR} the bartender, you know, just {BR} And he's lonel- +lonely -- I mean, people are lonely, they c- -- i- -- coming into bars, {BR} la- -- y- -- you know the {BR}",AND UH I'D HAVE THIS GUY THAT CAME IN MOSTLY SUN SUNDAYS ON SUNDAYS HE LIVED THERE I HE AND HE WOULD ALMOST DRINK A WHOLE CASE OF BUDWEISER SITTING THERE DRINKING I MEAN THE BARTENDER YOU KNOW JUST AND HE'S LONEL LONELY I MEAN PEOPLE ARE LONELY THEY C I COMING INTO BARS LA Y YOU KNOW THE,21.758000000000003
data_processed_voc/wav/voc_34_part_117.wav,data_processed_voc/txt/voc_34_part_117.txt,"uh, that i- -- and I've -- Like when I w- -- wha- -- for instance (( )) what holiday it was {BR} maybe Thanksgivi- +Thanksgiving -- {BR} ""Oh, don't close, don't"" -- you know, {BR} (( )) 'cause I- -- And I remember that I thought ""Well I got to."" You know? {BR} And uh {BR} (( )) to myself. {BR} But I me- +mean -- i- -- m-",UH THAT I AND I'VE LIKE WHEN I W WHA FOR INSTANCE WHAT HOLIDAY IT WAS MAYBE THANKSGIVI THANKSGIVING OH DON'T CLOSE DON'T YOU KNOW 'CAUSE I AND I REMEMBER THAT I THOUGHT WELL I GOT TO YOU KNOW AND UH TO MYSELF BUT I ME MEAN I M,20.389
data_processed_voc/wav/voc_34_part_118.wav,data_processed_voc/txt/voc_34_part_118.txt,"the people, li- +like -- there are a lot of people like that. You know, that came into the bar that {BR} I- -- some of them, drank too much. N- -- Uh -- {BR} But (( )) some just were there for company.",THE PEOPLE LI LIKE THERE ARE A LOT OF PEOPLE LIKE THAT YOU KNOW THAT CAME INTO THE BAR THAT I SOME OF THEM DRANK TOO MUCH N UH BUT SOME JUST WERE THERE FOR COMPANY,12.527999999999999
data_processed_voc/wav/voc_34_part_119.wav,data_processed_voc/txt/voc_34_part_119.txt,"And -- And no bad peop- +people -- They weren't bad people. They just {BR} {BR} Yeah, I always thought that was interesting, that guy drinking all that beer. {BR} 'Cause, I always knew, the next morning when I (( )) was {BR} came in, 'cause I {BR} also that my job was {BR} I did all the books. {BR} But ((I'll)) come down by six in the morning {BR} did the bar, c- -- {BR}",AND AND NO BAD PEOP PEOPLE THEY WEREN'T BAD PEOPLE THEY JUST YEAH I ALWAYS THOUGHT THAT WAS INTERESTING THAT GUY DRINKING ALL THAT BEER 'CAUSE I ALWAYS KNEW THE NEXT MORNING WHEN I WAS CAME IN 'CAUSE I ALSO THAT MY JOB WAS I DID ALL THE BOOKS BUT I'LL COME DOWN BY SIX IN THE MORNING DID THE BAR C,19.965
data_processed_voc/wav/voc_34_part_120.wav,data_processed_voc/txt/voc_34_part_120.txt,"did the liquor, did all -- you know, the things that a bartender does. {BR} {LS} {BR} And I knew when he'd been in because how many how many *Budweisers {LG} had been drank.",DID THE LIQUOR DID ALL YOU KNOW THE THINGS THAT A BARTENDER DOES AND I KNEW WHEN HE'D BEEN IN BECAUSE HOW MANY HOW MANY BUDWEISERS HAD BEEN DRANK,11.258
data_processed_voc/wav/voc_34_part_121.wav,data_processed_voc/txt/voc_34_part_121.txt,"And he al- +always -- i- -- we had the glass, the bottled, {BR} and -- it's just one st- +stupid -- silly thing, but {BR} it was a part of it. But it was -- it was okay. (( )) {BR} It was It was -- (( )) My kids by then were (( )) my son was in college, and my daughter was married. {BR} So, t- it wasn't like I -- {BR}",AND HE AL ALWAYS I WE HAD THE GLASS THE BOTTLED AND IT'S JUST ONE ST STUPID SILLY THING BUT IT WAS A PART OF IT BUT IT WAS IT WAS OKAY IT WAS IT WAS MY KIDS BY THEN WERE MY SON WAS IN COLLEGE AND MY DAUGHTER WAS MARRIED SO T IT WASN'T LIKE I,21.023000000000003
data_processed_voc/wav/voc_34_part_122.wav,data_processed_voc/txt/voc_34_part_122.txt,"had any o- +obligations -- other obligations. I didn't. So {BR} Had two dogs, but -- {BR} and {BR}",HAD ANY OH OBLIGATIONS OTHER OBLIGATIONS I DIDN'T SO HAD TWO DOGS BUT AND,6.987
data_processed_voc/wav/voc_34_part_124.wav,data_processed_voc/txt/voc_34_part_124.txt,"he came to Salinas, bought up land. {BR} This land we're sitting on, he bought. {BR} And a- +all -- mostly all these houses around here were built (( )) {BR} uh w- -- was his property. {BR} Uh {LS} All the -- Notre -- Um, Notre Dame High School in Palma {BR} it was all his land, which he donated to the {BR} the schools, I me- +mean -- {BR}",HE CAME TO SALINAS BOUGHT UP LAND THIS LAND WE'RE SITTING ON HE BOUGHT AND A ALL MOSTLY ALL THESE HOUSES AROUND HERE WERE BUILT UH W WAS HIS PROPERTY UH ALL THE NOTRE UM NOTRE DAME HIGH SCHOOL IN PALMA IT WAS ALL HIS LAND WHICH HE DONATED TO THE THE SCHOOLS I ME MEAN,20.165
data_processed_voc/wav/voc_34_part_125.wav,data_processed_voc/txt/voc_34_part_125.txt,"they -- they came you know, and -- and made something of themselves. (( )) Uh, and {BR} it was lucky. You know, at that {BR} to get into it. {BR} But he was a v- _very -- they were very good friends of ours, him, and his wife. {LS} And, they've been gone a long time, but {BR} uh",THEY THEY CAME YOU KNOW AND AND MADE SOMETHING OF THEMSELVES UH AND IT WAS LUCKY YOU KNOW AT THAT TO GET INTO IT BUT HE WAS A V VERY THEY WERE VERY GOOD FRIENDS OF OURS HIM AND HIS WIFE AND THEY'VE BEEN GONE A LONG TIME BUT UH,16.868
data_processed_voc/wav/voc_34_part_127.wav,data_processed_voc/txt/voc_34_part_127.txt,"giving (( )) property to them for the {BR} Palma High School is p- -- {BR} you know, very (( )) elite type school, I mea- +mean -- {BR} i- +in -- in our are- +area -- for boys only",GIVING PROPERTY TO THEM FOR THE PALMA HIGH SCHOOL IS P YOU KNOW VERY ELITE TYPE SCHOOL I MEA MEAN I IN IN OUR ARE AREA FOR BOYS ONLY,11.935
data_processed_voc/wav/voc_34_part_128.wav,data_processed_voc/txt/voc_34_part_128.txt,"Yeah {BR} And uh, Notre Dame is over {BR} behind this school here, {BR} over a block. {BR} But uh, you know But Yeah, (( )) the Swiss Italian down there w- -- were dairymen. {BR} And uh {BR} now there's no -- hardly any dairies left. Uh {LS} {BR} {BR} I think there's one (( )) or, u- -- some- +something -- one of them, {BR} a- -- i- -- but they've all become",YEAH AND UH NOTRE DAME IS OVER BEHIND THIS SCHOOL HERE OVER A BLOCK BUT UH YOU KNOW BUT YEAH THE SWISS ITALIAN DOWN THERE W WERE DAIRYMEN AND UH NOW THERE'S NO HARDLY ANY DAIRIES LEFT UH I THINK THERE'S ONE OR U SOME SOMETHING ONE OF THEM A I BUT THEY'VE ALL BECOME,24.71
data_processed_voc/wav/voc_34_part_129.wav,data_processed_voc/txt/voc_34_part_129.txt,"Right, most of them did, most of them did, u- -- {BR} um {BR} wish I knew more about (( )) that, but it seems like {BR} uh, they go- +got -- you know, dairy and then the ranching -- the farming {BR} and they're all farmers. You know, now, uh {BR} (( )) now the grapes, you know they got -- {BR} that all going, and {BR}",RIGHT MOST OF THEM DID MOST OF THEM DID U UM WISH I KNEW MORE ABOUT THAT BUT IT SEEMS LIKE UH THEY GO GOT YOU KNOW DAIRY AND THEN THE RANCHING THE FARMING AND THEY'RE ALL FARMERS YOU KNOW NOW UH NOW THE GRAPES YOU KNOW THEY GOT THAT ALL GOING AND,21.471
data_processed_voc/wav/voc_34_part_130.wav,data_processed_voc/txt/voc_34_part_130.txt,"Uh, that's another situation, but -- {BR} i- -- it's you know, it's just they change with the times, and {BR} they're doing very -- we're number one {BR} uh, growers in -- in United States, you know they're {BR} (( ))",UH THAT'S ANOTHER SITUATION BUT I IT'S YOU KNOW IT'S JUST THEY CHANGE WITH THE TIMES AND THEY'RE DOING VERY WE'RE NUMBER ONE UH GROWERS IN IN UNITED STATES YOU KNOW THEY'RE,13.806
data_processed_voc/wav/voc_34_part_131.wav,data_processed_voc/txt/voc_34_part_131.txt,"I don't know. I don't know, because I {BR} uh, I don't see -- think they'd be much difference. Really To be honest {BR} From what {BR} I know of it, uh I -- {BR} ha- -- l- -- well, my sister in law was from Fresno (( )) {BR} and uh U- -- I don't think there'd be mu- +much -- that much differen- +difference -- they have {BR} a lot of farming there too.",I DON'T KNOW I DON'T KNOW BECAUSE I UH I DON'T SEE THINK THEY'D BE MUCH DIFFERENCE REALLY TO BE HONEST FROM WHAT I KNOW OF IT UH I HA L WELL MY SISTER IN LAW WAS FROM FRESNO AND UH U I DON'T THINK THERE'D BE MU MUCH THAT MUCH DIFFEREN DIFFERENCE THEY HAVE A LOT OF FARMING THERE TOO,20.788
data_processed_voc/wav/voc_34_part_132.wav,data_processed_voc/txt/voc_34_part_132.txt,"W- -- I- -- The dairy {BR} was in souther- +southern -- south county, {BR} w- -- i- -- here {BR} started with beets and a few other things, and then they {BR} (( )) e- -- s- -- u- -- th- +the -- i- -- if",W I THE DAIRY WAS IN SOUTHER SOUTHERN SOUTH COUNTY W I HERE STARTED WITH BEETS AND A FEW OTHER THINGS AND THEN THEY E S U TH THE I IF,12.25
data_processed_voc/wav/voc_34_part_133.wav,data_processed_voc/txt/voc_34_part_133.txt,"Yeah Well that's what it is, the flow's underneath. {BR} A- -- And uh {LS} {BR} you know, even though y- -- you see water on the top, and (( )) {BR} you know, it",YEAH WELL THAT'S WHAT IT IS THE FLOW'S UNDERNEATH A AND UH YOU KNOW EVEN THOUGH Y YOU SEE WATER ON THE TOP AND YOU KNOW IT,9.275
data_processed_voc/wav/voc_34_part_134.wav,data_processed_voc/txt/voc_34_part_134.txt,"It is a great boo- +book -- u- -- and -- it's a great book, because I know all the places they talk about. {LS} {BR} You know, the names, the streets that are named after them and the {BR} farmland {LS} {BR} Alisal, Hartnell {BR}",IT IS A GREAT BOO BOOK U AND IT'S A GREAT BOOK BECAUSE I KNOW ALL THE PLACES THEY TALK ABOUT YOU KNOW THE NAMES THE STREETS THAT ARE NAMED AFTER THEM AND THE FARMLAND ALISAL HARTNELL,14.334000000000001
data_processed_voc/wav/voc_34_part_135.wav,data_processed_voc/txt/voc_34_part_135.txt,"{LS} {BR} You can buy that book. U- U- -- Anywhere U- -- I'm sure {BR} u- -- I -- I can't loan it, because It's too old to get -- you know get out of my hands. This was (( ))",YOU CAN BUY THAT BOOK U U ANYWHERE U I'M SURE U I I CAN'T LOAN IT BECAUSE IT'S TOO OLD TO GET YOU KNOW GET OUT OF MY HANDS THIS WAS,12.705
data_processed_voc/wav/voc_34_part_136.wav,data_processed_voc/txt/voc_34_part_136.txt,But i- +it -- it's kinda Every once in a while I'll go back and read it (( )) little parts of it.,BUT I IT IT'S KINDA EVERY ONCE IN A WHILE I'LL GO BACK AND READ IT LITTLE PARTS OF IT,6.486000000000001
data_processed_voc/wav/voc_34_part_137.wav,data_processed_voc/txt/voc_34_part_137.txt,(( )) after a marriage which had produced I don't know what this twenty-one children in twenty-five years.,AFTER A MARRIAGE WHICH HAD PRODUCED I DON'T KNOW WHAT THIS TWENTY ONE CHILDREN IN TWENTY FIVE YEARS,7.547000000000001
