wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_1_part_177.wav,data_processed_voc/txt/voc_1_part_177.txt,and so in two thousand then it just came to a head ... to where I was able to be I was comfortable enough ... with this idea that ... I don't need to go to church anymore to be ... let's call it right with god ... I have no problem with them,AND SO IN TWO THOUSAND THEN IT JUST CAME TO A HEAD TO WHERE I WAS ABLE TO BE I WAS COMFORTABLE ENOUGH WITH THIS IDEA THAT I DON'T NEED TO GO TO CHURCH ANYMORE TO BE LET'S CALL IT RIGHT WITH GOD I HAVE NO PROBLEM WITH THEM,20.261
data_processed_voc/wav/voc_24_part_225.wav,data_processed_voc/txt/voc_24_part_225.txt,so and he was a a gardener and from what I understand phenomenal gardens,SO AND HE WAS A A GARDENER AND FROM WHAT I UNDERSTAND PHENOMENAL GARDENS,7.457000000000001
data_processed_voc/wav/voc_37_part_215.wav,data_processed_voc/txt/voc_37_part_215.txt,the water war {LG} Because Yeah and I it's hyperbole but um,THE WATER WAR BECAUSE YEAH AND I IT'S HYPERBOLE BUT UM,5.56
data_processed_voc/wav/voc_27_part_70.wav,data_processed_voc/txt/voc_27_part_70.txt,we're like okay maybe we'll work something out after the first of the year so but anyway and she's awesome she goes with me to the five o' one um has a m- great time lot of my nieces go with me my grandsons go we just have a ball -kay they're like they love it,WE'RE LIKE OKAY MAYBE WE'LL WORK SOMETHING OUT AFTER THE FIRST OF THE YEAR SO BUT ANYWAY AND SHE'S AWESOME SHE GOES WITH ME TO THE FIVE O' ONE UM HAS A M GREAT TIME LOT OF MY NIECES GO WITH ME MY GRANDSONS GO WE JUST HAVE A BALL KAY THEY'RE LIKE THEY LOVE IT,23.039
data_processed_voc/wav/voc_34_part_221.wav,data_processed_voc/txt/voc_34_part_221.txt,debate about it. {BR} And I know that -- that -- {BR} that th- -- there were people there that (( )) I -- they had to be. Nobody {BR} would think that's right to {BR} Wow (( )) We won't go there.,DEBATE ABOUT IT AND I KNOW THAT THAT THAT TH THERE WERE PEOPLE THERE THAT I THEY HAD TO BE NOBODY WOULD THINK THAT'S RIGHT TO WOW WE WON'T GO THERE,13.657
data_processed_voc/wav/voc_23_part_113.wav,data_processed_voc/txt/voc_23_part_113.txt,two promoters that would go gather up all these insurance guys. One of 'em told me yeah we used to meet at Foster's Freeze and say tell your customers that in addition to insurance products you can make a lotta money by and then they would just sell them a lotta A T M machines fields of (()) beans and just any -- whatever you could think of they would just tell it and these,TWO PROMOTERS THAT WOULD GO GATHER UP ALL THESE INSURANCE GUYS ONE OF 'EM TOLD ME YEAH WE USED TO MEET AT FOSTER'S FREEZE AND SAY TELL YOUR CUSTOMERS THAT IN ADDITION TO INSURANCE PRODUCTS YOU CAN MAKE A LOTTA MONEY BY AND THEN THEY WOULD JUST SELL THEM A LOTTA A T M MACHINES FIELDS OF BEANS AND JUST ANY WHATEVER YOU COULD THINK OF THEY WOULD JUST TELL IT AND THESE,23.768
data_processed_voc/wav/voc_16_part_30.wav,data_processed_voc/txt/voc_16_part_30.txt,"No. Very l- no. Next to nothing. Mhm. {LS} Oh, she was always a person she had her green card for working. At that time you had to go down every year and renew it and everything and uh but you really never had the opportunity, no.",NO VERY L NO NEXT TO NOTHING MHM OH SHE WAS ALWAYS A PERSON SHE HAD HER GREEN CARD FOR WORKING AT THAT TIME YOU HAD TO GO DOWN EVERY YEAR AND RENEW IT AND EVERYTHING AND UH BUT YOU REALLY NEVER HAD THE OPPORTUNITY NO,15.677999999999999
data_processed_voc/wav/voc_7_part_100.wav,data_processed_voc/txt/voc_7_part_100.txt,I was the wild one and he was a good student and when I was in high school I -- I said I -- I can't match him. I'm not even gonna try so  I graduated from high school with a two point one G P A.  I graduated from Hartnell with a two point oh,I WAS THE WILD ONE AND HE WAS A GOOD STUDENT AND WHEN I WAS IN HIGH SCHOOL I I SAID I I CAN'T MATCH HIM I'M NOT EVEN GONNA TRY SO I GRADUATED FROM HIGH SCHOOL WITH A TWO POINT ONE G P A I GRADUATED FROM HARTNELL WITH A TWO POINT OH,21.706
data_processed_voc/wav/voc_7_part_152.wav,data_processed_voc/txt/voc_7_part_152.txt,Yeah {LG} they were a wild bunch. Burt Cahoon was working there by then and uh he ran for sheriff and didn't win.,YEAH THEY WERE A WILD BUNCH BURT CAHOON WAS WORKING THERE BY THEN AND UH HE RAN FOR SHERIFF AND DIDN'T WIN,9.226
data_processed_voc/wav/voc_27_part_194.wav,data_processed_voc/txt/voc_27_part_194.txt,I like the fact that Redding's growing uh is getting more um culturally diverse we you know we actually have plays and things we can go to now um we have a um,I LIKE THE FACT THAT REDDING'S GROWING UH IS GETTING MORE UM CULTURALLY DIVERSE WE YOU KNOW WE ACTUALLY HAVE PLAYS AND THINGS WE CAN GO TO NOW UM WE HAVE A UM,16.605999999999998
data_processed_voc/wav/voc_6_part_210.wav,data_processed_voc/txt/voc_6_part_210.txt,Well last year they tried to combine the two and see if it would -- would uh work but it didn't so there's no -- there's no uh performances this fall and they're trying to determine whether they should dissolve it permanently or not. Now the -- the um Sacramento symphony,WELL LAST YEAR THEY TRIED TO COMBINE THE TWO AND SEE IF IT WOULD WOULD UH WORK BUT IT DIDN'T SO THERE'S NO THERE'S NO UH PERFORMANCES THIS FALL AND THEY'RE TRYING TO DETERMINE WHETHER THEY SHOULD DISSOLVE IT PERMANENTLY OR NOT NOW THE THE UM SACRAMENTO SYMPHONY,22.511999999999997
data_processed_voc/wav/voc_10_part_137.wav,data_processed_voc/txt/voc_10_part_137.txt,yeah ... and my daughter plays Tuesday Thursday and Saturday ... volunteers on Mondays so,YEAH AND MY DAUGHTER PLAYS TUESDAY THURSDAY AND SATURDAY VOLUNTEERS ON MONDAYS SO,10.547
data_processed_voc/wav/voc_14_part_43.wav,data_processed_voc/txt/voc_14_part_43.txt,definitely I think some people still do um I think with growing up in a small town being gay or lesbian or transgendered um that there's a lot people don't understand and you know people get really defensive um,DEFINITELY I THINK SOME PEOPLE STILL DO UM I THINK WITH GROWING UP IN A SMALL TOWN BEING GAY OR LESBIAN OR TRANSGENDERED UM THAT THERE'S A LOT PEOPLE DON'T UNDERSTAND AND YOU KNOW PEOPLE GET REALLY DEFENSIVE UM,20.167
data_processed_voc/wav/voc_17_part_36.wav,data_processed_voc/txt/voc_17_part_36.txt,"and ((especially)) because you know, not all your friends kinda talk to each other. And so it's a good way to kind of interconnect, you know everyone, and when they have everyone has something to talk about and you know, when we get together. Just got together for my friend's mom's wedding, so she got remarried, and so there was a few of us there, and so.",AND ESPECIALLY BECAUSE YOU KNOW NOT ALL YOUR FRIENDS KINDA TALK TO EACH OTHER AND SO IT'S A GOOD WAY TO KIND OF INTERCONNECT YOU KNOW EVERYONE AND WHEN THEY HAVE EVERYONE HAS SOMETHING TO TALK ABOUT AND YOU KNOW WHEN WE GET TOGETHER JUST GOT TOGETHER FOR MY FRIEND'S MOM'S WEDDING SO SHE GOT REMARRIED AND SO THERE WAS A FEW OF US THERE AND SO,15.8
data_processed_voc/wav/voc_34_part_126.wav,data_processed_voc/txt/voc_34_part_126.txt,"{BR} Yeah They came from the dairy. And, he was real- +really -- u- -- {BR} eventually was in real estate, and {BR} But this land was {BR} uh, he {BR} Somehow up- -- cl- -- I -- I don't know all the details, but I know he owned it. {LG} {BR} At one time, and {BR} uh, very generous with the Catholic Church, i- -- i- -- you know, and",YEAH THEY CAME FROM THE DAIRY AND HE WAS REAL REALLY U EVENTUALLY WAS IN REAL ESTATE AND BUT THIS LAND WAS UH HE SOMEHOW UP CL I I DON'T KNOW ALL THE DETAILS BUT I KNOW HE OWNED IT AT ONE TIME AND UH VERY GENEROUS WITH THE CATHOLIC CHURCH I I YOU KNOW AND,21.989
data_processed_voc/wav/voc_7_part_229.wav,data_processed_voc/txt/voc_7_part_229.txt,to  the nicer parts of town. North High's fine -- I mean north -- north Salinas is fine. now that's always been north Salinas  speaking of designations. It was never south Salinas  until lately and it was never east Salinas until lately.,TO THE NICER PARTS OF TOWN NORTH HIGH'S FINE I MEAN NORTH NORTH SALINAS IS FINE NOW THAT'S ALWAYS BEEN NORTH SALINAS SPEAKING OF DESIGNATIONS IT WAS NEVER SOUTH SALINAS UNTIL LATELY AND IT WAS NEVER EAST SALINAS UNTIL LATELY,22.249000000000002
data_processed_voc/wav/voc_30_part_85.wav,data_processed_voc/txt/voc_30_part_85.txt,"so we've thought about places like my father in law lives in Iowa and we have friends that live in Misouri and we have friends that live in Arizona um, so we thought we've contemplated those places but weather wise we don't want any of those places and I don't wanna die of a hurricane-- or a tornado",SO WE'VE THOUGHT ABOUT PLACES LIKE MY FATHER IN LAW LIVES IN IOWA AND WE HAVE FRIENDS THAT LIVE IN MISOURI AND WE HAVE FRIENDS THAT LIVE IN ARIZONA UM SO WE THOUGHT WE'VE CONTEMPLATED THOSE PLACES BUT WEATHER WISE WE DON'T WANT ANY OF THOSE PLACES AND I DON'T WANNA DIE OF A HURRICANE OR A TORNADO,22.801
data_processed_voc/wav/voc_6_part_235.wav,data_processed_voc/txt/voc_6_part_235.txt,this one here is -- is kind of a funny one because I said co-op because that's where I buy my natural foods and you could say that's coop.,THIS ONE HERE IS IS KIND OF A FUNNY ONE BECAUSE I SAID CO OP BECAUSE THAT'S WHERE I BUY MY NATURAL FOODS AND YOU COULD SAY THAT'S COOP,13.458
data_processed_voc/wav/voc_12_part_184.wav,data_processed_voc/txt/voc_12_part_184.txt,{LS} {BR} {NS} {LS},,20.187
data_processed_voc/wav/voc_10_part_2.wav,data_processed_voc/txt/voc_10_part_2.txt,oh yeah ... it was much smaller geographically yeah ... uh ... my father had built a house over on sunset ... which is kind of in the middle now almost close to the city ... and uh close to the high school,OH YEAH IT WAS MUCH SMALLER GEOGRAPHICALLY YEAH UH MY FATHER HAD BUILT A HOUSE OVER ON SUNSET WHICH IS KIND OF IN THE MIDDLE NOW ALMOST CLOSE TO THE CITY AND UH CLOSE TO THE HIGH SCHOOL,19.496
data_processed_voc/wav/voc_18_part_380.wav,data_processed_voc/txt/voc_18_part_380.txt,"like a squirrel an- was squirrely you know but anyway she come in and she said ""hey Rick and"" I said ""hey how are you Shirley"" and I said ""where's Greg"" and she said was was her old man and y- big guy big biker guy Greg Urchel he used to live over here on Sharron Avenue and he was he was married to his wife they went to our church that's how I knew Greg",LIKE A SQUIRREL AN WAS SQUIRRELY YOU KNOW BUT ANYWAY SHE COME IN AND SHE SAID HEY RICK AND I SAID HEY HOW ARE YOU SHIRLEY AND I SAID WHERE'S GREG AND SHE SAID WAS WAS HER OLD MAN AND Y BIG GUY BIG BIKER GUY GREG URCHEL HE USED TO LIVE OVER HERE ON SHARRON AVENUE AND HE WAS HE WAS MARRIED TO HIS WIFE THEY WENT TO OUR CHURCH THAT'S HOW I KNEW GREG,23.413
data_processed_voc/wav/voc_28_part_80.wav,data_processed_voc/txt/voc_28_part_80.txt,"working in the woods but but he he went to work for the Southern Pac- Southern Pacific Land Company which was the land department of the Railroad he said ""hey you got to"" ""you got to go to work"" uh ""scaling with us"" there they said they would you'd probably get a job there and that's a g- good work you know and they'd",WORKING IN THE WOODS BUT BUT HE HE WENT TO WORK FOR THE SOUTHERN PAC SOUTHERN PACIFIC LAND COMPANY WHICH WAS THE LAND DEPARTMENT OF THE RAILROAD HE SAID HEY YOU GOT TO YOU GOT TO GO TO WORK UH SCALING WITH US THERE THEY SAID THEY WOULD YOU'D PROBABLY GET A JOB THERE AND THAT'S A G GOOD WORK YOU KNOW AND THEY'D,21.745
data_processed_voc/wav/voc_29_part_97.wav,data_processed_voc/txt/voc_29_part_97.txt,It -- it depends -- like if I'm going out somewhere that I wanna capture the essence of what I'm doing like if I'm going to a you know a party or something like that and I'm -- you know I wanna document what this is like then I'll take pictures but another thing I'll do is I'll step outside or I'll step to the side somewhere and just either like on my smart phone just write down what it is I'm seeing or use a voice recorder and just,IT IT DEPENDS LIKE IF I'M GOING OUT SOMEWHERE THAT I WANNA CAPTURE THE ESSENCE OF WHAT I'M DOING LIKE IF I'M GOING TO A YOU KNOW A PARTY OR SOMETHING LIKE THAT AND I'M YOU KNOW I WANNA DOCUMENT WHAT THIS IS LIKE THEN I'LL TAKE PICTURES BUT ANOTHER THING I'LL DO IS I'LL STEP OUTSIDE OR I'LL STEP TO THE SIDE SOMEWHERE AND JUST EITHER LIKE ON MY SMART PHONE JUST WRITE DOWN WHAT IT IS I'M SEEING OR USE A VOICE RECORDER AND JUST,21.519000000000002
data_processed_voc/wav/voc_8_part_37.wav,data_processed_voc/txt/voc_8_part_37.txt,"just done it the right way instead of just. {LS} 'Cause I was (( )) it was -- I had s -- I had a lot of good teachers in high school and they kept pointing out the fact you have to do it the hard way. You gotta do it the basic way because it's -- if you don't do it the basic way here, the easy stuff is gonna become hard stuff. {LS}",JUST DONE IT THE RIGHT WAY INSTEAD OF JUST 'CAUSE I WAS IT WAS I HAD S I HAD A LOT OF GOOD TEACHERS IN HIGH SCHOOL AND THEY KEPT POINTING OUT THE FACT YOU HAVE TO DO IT THE HARD WAY YOU GOTTA DO IT THE BASIC WAY BECAUSE IT'S IF YOU DON'T DO IT THE BASIC WAY HERE THE EASY STUFF IS GONNA BECOME HARD STUFF,21.495
data_processed_voc/wav/voc_2_part_45.wav,data_processed_voc/txt/voc_2_part_45.txt,right next to each other and they look exactly the same and have the same floor plan and they -- they're all the same colors but I really love the neighborhood that my dad's in. There are big um kind of um those kinda uh southern kinda homes where they're really long. They're one story and really long and then some of them are like three storeis. They're just -- it's so -- it's such a beautiful neighborhood,RIGHT NEXT TO EACH OTHER AND THEY LOOK EXACTLY THE SAME AND HAVE THE SAME FLOOR PLAN AND THEY THEY'RE ALL THE SAME COLORS BUT I REALLY LOVE THE NEIGHBORHOOD THAT MY DAD'S IN THERE ARE BIG UM KIND OF UM THOSE KINDA UH SOUTHERN KINDA HOMES WHERE THEY'RE REALLY LONG THEY'RE ONE STORY AND REALLY LONG AND THEN SOME OF THEM ARE LIKE THREE STOREIS THEY'RE JUST IT'S SO IT'S SUCH A BEAUTIFUL NEIGHBORHOOD,24.147
data_processed_voc/wav/voc_28_part_265.wav,data_processed_voc/txt/voc_28_part_265.txt,[inaudible] had a lot here d- here's their trail going out to one site you could,HAD A LOT HERE D HERE'S THEIR TRAIL GOING OUT TO ONE SITE YOU COULD,6.825
data_processed_voc/wav/voc_5_part_58.wav,data_processed_voc/txt/voc_5_part_58.txt,I think initially one of the big things was uh the the spotted owl was an endangered species and so they shut down a lot of the um logging probably I don't know trinity county probably ninety percent of it is owned by the government is federal land either for service or,I THINK INITIALLY ONE OF THE BIG THINGS WAS UH THE THE SPOTTED OWL WAS AN ENDANGERED SPECIES AND SO THEY SHUT DOWN A LOT OF THE UM LOGGING PROBABLY I DON'T KNOW TRINITY COUNTY PROBABLY NINETY PERCENT OF IT IS OWNED BY THE GOVERNMENT IS FEDERAL LAND EITHER FOR SERVICE OR,20.921999999999997
data_processed_voc/wav/voc_14_part_157.wav,data_processed_voc/txt/voc_14_part_157.txt,I don't want to compete with it though is the thing like I don't know uh yeah there's just like that whole mentality there and you know and I'm not generalizing everyone there's a lot of great people that live there kind of like in Redding too a- I mean anywhere the- anywhere you go you're there're just gonna be assholes and there's gonna be great people too but I feel like you find a lot of more of them in Los Angeles,I DON'T WANT TO COMPETE WITH IT THOUGH IS THE THING LIKE I DON'T KNOW UH YEAH THERE'S JUST LIKE THAT WHOLE MENTALITY THERE AND YOU KNOW AND I'M NOT GENERALIZING EVERYONE THERE'S A LOT OF GREAT PEOPLE THAT LIVE THERE KIND OF LIKE IN REDDING TOO A I MEAN ANYWHERE THE ANYWHERE YOU GO YOU'RE THERE'RE JUST GONNA BE ASSHOLES AND THERE'S GONNA BE GREAT PEOPLE TOO BUT I FEEL LIKE YOU FIND A LOT OF MORE OF THEM IN LOS ANGELES,20.494
data_processed_voc/wav/voc_24_part_30.wav,data_processed_voc/txt/voc_24_part_30.txt,were these little saddles that the kids loved to sit on with their families when they were having burgers yeah just things like that that you remember it's it's not so commercialized and you know box stores and chain stores and you know I'm sorry my kids are never gonna get to see that you know and you know and I,WERE THESE LITTLE SADDLES THAT THE KIDS LOVED TO SIT ON WITH THEIR FAMILIES WHEN THEY WERE HAVING BURGERS YEAH JUST THINGS LIKE THAT THAT YOU REMEMBER IT'S IT'S NOT SO COMMERCIALIZED AND YOU KNOW BOX STORES AND CHAIN STORES AND YOU KNOW I'M SORRY MY KIDS ARE NEVER GONNA GET TO SEE THAT YOU KNOW AND YOU KNOW AND I,21.65
data_processed_voc/wav/voc_11_part_70.wav,data_processed_voc/txt/voc_11_part_70.txt,"Colorado, it comes from u- down here in the s- lower Sierra, and um {CG} it's just -- it's only partially true. And s- and and people are not -- I don't think that they when they complain about that kind of stuff, I don't think they complain with it from an informed vantage point, so.",COLORADO IT COMES FROM U DOWN HERE IN THE S LOWER SIERRA AND UM IT'S JUST IT'S ONLY PARTIALLY TRUE AND S AND AND PEOPLE ARE NOT I DON'T THINK THAT THEY WHEN THEY COMPLAIN ABOUT THAT KIND OF STUFF I DON'T THINK THEY COMPLAIN WITH IT FROM AN INFORMED VANTAGE POINT SO,17.17
data_processed_voc/wav/voc_34_part_41.wav,data_processed_voc/txt/voc_34_part_41.txt,"Yeah Target, you know, if you're u- +using -- I'm just using {BR} an ex- +example -- I don't even hardly go th- +there -- i- -- Target particularly, but when I {BR} would go and there's a {BR} {LS} {BR} uh Lowes {BR} and those d- -- those kinda department stores {BR} um um you know, i- -- but they're -- they're good, I mean there's nothing matter with the ones here, it's just {BR}",YEAH TARGET YOU KNOW IF YOU'RE U USING I'M JUST USING AN EX EXAMPLE I DON'T EVEN HARDLY GO TH THERE I TARGET PARTICULARLY BUT WHEN I WOULD GO AND THERE'S A UH LOWES AND THOSE D THOSE KINDA DEPARTMENT STORES UM UM YOU KNOW I BUT THEY'RE THEY'RE GOOD I MEAN THERE'S NOTHING MATTER WITH THE ONES HERE IT'S JUST,20.796
data_processed_voc/wav/voc_7_part_67.wav,data_processed_voc/txt/voc_7_part_67.txt,And -- and one of the things he would do -- he would buy -- and you can't get 'em anymore -- he would buy warm cashews. They keep 'em in a little like with popcorn.,AND AND ONE OF THE THINGS HE WOULD DO HE WOULD BUY AND YOU CAN'T GET 'EM ANYMORE HE WOULD BUY WARM CASHEWS THEY KEEP 'EM IN A LITTLE LIKE WITH POPCORN,12.145999999999999
data_processed_voc/wav/voc_35_part_63.wav,data_processed_voc/txt/voc_35_part_63.txt,about it and we did qualify from our region where we were and uh basically it was uh in an effort to support being able to focus our attention while in high school on th eacademics and not be worrieda bout you know the uh situations around us and um the -- the nonsense if you will of teachers having to babysit,ABOUT IT AND WE DID QUALIFY FROM OUR REGION WHERE WE WERE AND UH BASICALLY IT WAS UH IN AN EFFORT TO SUPPORT BEING ABLE TO FOCUS OUR ATTENTION WHILE IN HIGH SCHOOL ON TH EACADEMICS AND NOT BE WORRIEDA BOUT YOU KNOW THE UH SITUATIONS AROUND US AND UM THE THE NONSENSE IF YOU WILL OF TEACHERS HAVING TO BABYSIT,25.099
data_processed_voc/wav/voc_1_part_166.wav,data_processed_voc/txt/voc_1_part_166.txt,I think it affects them ... I'm sure there's people out there that it affects them negatively ... one think that I've noticed that I'm kind of thankful for is that there has been more of a progressive thought process toward music ... ins- ... in general toward ... rock and roll music,I THINK IT AFFECTS THEM I'M SURE THERE'S PEOPLE OUT THERE THAT IT AFFECTS THEM NEGATIVELY ONE THINK THAT I'VE NOTICED THAT I'M KIND OF THANKFUL FOR IS THAT THERE HAS BEEN MORE OF A PROGRESSIVE THOUGHT PROCESS TOWARD MUSIC INS IN GENERAL TOWARD ROCK AND ROLL MUSIC,20.47
data_processed_voc/wav/voc_9_part_18.wav,data_processed_voc/txt/voc_9_part_18.txt,[] It um  ph- +physical -- the physical stucture of it changed um the exterior changed gradually over time. I don't recognize it anymore and I was -- I was here uh earlier this year when my sister in law's grandson was at the children's hospital,IT UM PH PHYSICAL THE PHYSICAL STUCTURE OF IT CHANGED UM THE EXTERIOR CHANGED GRADUALLY OVER TIME I DON'T RECOGNIZE IT ANYMORE AND I WAS I WAS HERE UH EARLIER THIS YEAR WHEN MY SISTER IN LAW'S GRANDSON WAS AT THE CHILDREN'S HOSPITAL,24.386
data_processed_voc/wav/voc_24_part_192.wav,data_processed_voc/txt/voc_24_part_192.txt,I don't know I wish Redding would figure something out because it seems like it's one extreme or the other. It's like overkill and fast food or there are some nice restaurants but there's also some restaurants that I feel are out of place uh little too high end. And I'm wondering how in the world they're surviving because even with doctors and lawyers in town you know [laughter],I DON'T KNOW I WISH REDDING WOULD FIGURE SOMETHING OUT BECAUSE IT SEEMS LIKE IT'S ONE EXTREME OR THE OTHER IT'S LIKE OVERKILL AND FAST FOOD OR THERE ARE SOME NICE RESTAURANTS BUT THERE'S ALSO SOME RESTAURANTS THAT I FEEL ARE OUT OF PLACE UH LITTLE TOO HIGH END AND I'M WONDERING HOW IN THE WORLD THEY'RE SURVIVING BECAUSE EVEN WITH DOCTORS AND LAWYERS IN TOWN YOU KNOW,22.906999999999996
data_processed_voc/wav/voc_0_part_52.wav,data_processed_voc/txt/voc_0_part_52.txt,up there. There was no There was a few houses but not many.,UP THERE THERE WAS NO THERE WAS A FEW HOUSES BUT NOT MANY,5.496
data_processed_voc/wav/voc_5_part_157.wav,data_processed_voc/txt/voc_5_part_157.txt,shopping medical stuff r- it my wife and I always say cuz we're in Junction City so like we were saying it's about an hour and ten minutes to Redding for us the coast'd be probably an hour and forty five minutes and we always say we should just go to Eureka in Arcata cuz we like it way more than Redding,SHOPPING MEDICAL STUFF R IT MY WIFE AND I ALWAYS SAY CAUSE WE'RE IN JUNCTION CITY SO LIKE WE WERE SAYING IT'S ABOUT AN HOUR AND TEN MINUTES TO REDDING FOR US THE COAST'D BE PROBABLY AN HOUR AND FORTY FIVE MINUTES AND WE ALWAYS SAY WE SHOULD JUST GO TO EUREKA IN ARCATA CAUSE WE LIKE IT WAY MORE THAN REDDING,20.117
data_processed_voc/wav/voc_32_part_34.wav,data_processed_voc/txt/voc_32_part_34.txt,"You know, they didn't really segregate themselves by groups of -- of race, so it wasn't like just the black people hung out with the black people, white people hung out with -- Everybody kind of intermingled.",YOU KNOW THEY DIDN'T REALLY SEGREGATE THEMSELVES BY GROUPS OF OF RACE SO IT WASN'T LIKE JUST THE BLACK PEOPLE HUNG OUT WITH THE BLACK PEOPLE WHITE PEOPLE HUNG OUT WITH EVERYBODY KIND OF INTERMINGLED,8.46
data_processed_voc/wav/voc_22_part_102.wav,data_processed_voc/txt/voc_22_part_102.txt,Deerborn Michigan who would've thought? There are so many Arabs there but yeah do we have Persian -- I've met plenty of Persians. There's a lot of hookah lounges and stuff around the area,DEERBORN MICHIGAN WHO WOULD'VE THOUGHT THERE ARE SO MANY ARABS THERE BUT YEAH DO WE HAVE PERSIAN I'VE MET PLENTY OF PERSIANS THERE'S A LOT OF HOOKAH LOUNGES AND STUFF AROUND THE AREA,8.756
data_processed_voc/wav/voc_7_part_248.wav,data_processed_voc/txt/voc_7_part_248.txt,So you'll find -- and matter of fact you'll find all schools uh really racially mixed now. That -- that's the biggest difference. Well when I graduated there was only one high school.,SO YOU'LL FIND AND MATTER OF FACT YOU'LL FIND ALL SCHOOLS UH REALLY RACIALLY MIXED NOW THAT THAT'S THE BIGGEST DIFFERENCE WELL WHEN I GRADUATED THERE WAS ONLY ONE HIGH SCHOOL,14.502
data_processed_voc/wav/voc_28_part_14.wav,data_processed_voc/txt/voc_28_part_14.txt,well the three C's [Civilian Conservation Corps] three C camps you know the and uh uh and the r- and the road crews and the bridge crews most of the guys uh the young guys w- went went in the army so then there wasn't a heck of a lot to do around there then we moved down to the Sacramento Valley and my dad worked at a,WELL THE THREE C'S THREE C CAMPS YOU KNOW THE AND UH UH AND THE R AND THE ROAD CREWS AND THE BRIDGE CREWS MOST OF THE GUYS UH THE YOUNG GUYS W WENT WENT IN THE ARMY SO THEN THERE WASN'T A HECK OF A LOT TO DO AROUND THERE THEN WE MOVED DOWN TO THE SACRAMENTO VALLEY AND MY DAD WORKED AT A,23.932
data_processed_voc/wav/voc_4_part_11.wav,data_processed_voc/txt/voc_4_part_11.txt,well yeah really wasn't on the river. It would just -- we would go hang out on the levy and actually we swam in the river. I was talking to my brother about that the other day. We'd -- we'd spend a lot of time swimming in the river and now you can't do that. I mean there's boats and personal watercraft and everything else so that's -- that's changed a lot. I guess there are still little,WELL YEAH REALLY WASN'T ON THE RIVER IT WOULD JUST WE WOULD GO HANG OUT ON THE LEVY AND ACTUALLY WE SWAM IN THE RIVER I WAS TALKING TO MY BROTHER ABOUT THAT THE OTHER DAY WE'D WE'D SPEND A LOT OF TIME SWIMMING IN THE RIVER AND NOW YOU CAN'T DO THAT I MEAN THERE'S BOATS AND PERSONAL WATERCRAFT AND EVERYTHING ELSE SO THAT'S THAT'S CHANGED A LOT I GUESS THERE ARE STILL LITTLE,20.935
data_processed_voc/wav/voc_27_part_6.wav,data_processed_voc/txt/voc_27_part_6.txt,and spent the first sixteen years of my life there uh this is home been here since well I don't know sixties late sixties is when we came back so because my youngest son um,AND SPENT THE FIRST SIXTEEN YEARS OF MY LIFE THERE UH THIS IS HOME BEEN HERE SINCE WELL I DON'T KNOW SIXTIES LATE SIXTIES IS WHEN WE CAME BACK SO BECAUSE MY YOUNGEST SON UM,21.938000000000002
data_processed_voc/wav/voc_5_part_166.wav,data_processed_voc/txt/voc_5_part_166.txt,yeah yaeh which is y- um I don't know it's just above Larkspur just it's like where Sean Penn lived and he like lived right below him when he was married to Robin Wright and I I think they heard the fights and,YEAH YAEH WHICH IS Y UM I DON'T KNOW IT'S JUST ABOVE LARKSPUR JUST IT'S LIKE WHERE SEAN PENN LIVED AND HE LIKE LIVED RIGHT BELOW HIM WHEN HE WAS MARRIED TO ROBIN WRIGHT AND I I THINK THEY HEARD THE FIGHTS AND,16.160999999999998
data_processed_voc/wav/voc_36_part_43.wav,data_processed_voc/txt/voc_36_part_43.txt,"Oh yeah. {LG} Oh, yeah. And Roseville High School, um -- Oakmont High School was built um, a significant distance away. And it was considered the -- well, it was the newer high school. It -- it drew a more middle class, white population. I think we had two black kids in our -- in our school. Roseville High School, across the tracks had the rest of the town's African Americans and Latinos.",OH YEAH OH YEAH AND ROSEVILLE HIGH SCHOOL UM OAKMONT HIGH SCHOOL WAS BUILT UM A SIGNIFICANT DISTANCE AWAY AND IT WAS CONSIDERED THE WELL IT WAS THE NEWER HIGH SCHOOL IT IT DREW A MORE MIDDLE CLASS WHITE POPULATION I THINK WE HAD TWO BLACK KIDS IN OUR IN OUR SCHOOL ROSEVILLE HIGH SCHOOL ACROSS THE TRACKS HAD THE REST OF THE TOWN'S AFRICAN AMERICANS AND LATINOS,20.055999999999997
data_processed_voc/wav/voc_32_part_163.wav,data_processed_voc/txt/voc_32_part_163.txt,"And um, but Sacramento's very conservative And so is a lot of Northern California So your typical Californian what you think of as somebody coming from somewhere else",AND UM BUT SACRAMENTO'S VERY CONSERVATIVE AND SO IS A LOT OF NORTHERN CALIFORNIA SO YOUR TYPICAL CALIFORNIAN WHAT YOU THINK OF AS SOMEBODY COMING FROM SOMEWHERE ELSE,9.75
