../data_processed_voc/wav/voc_28_part_232.wav,../data_processed_voc/txt/voc_28_part_232.txt,they had six girls and they had three boys and my dad was the oldest of the boys so he had all the all those uh those older sisters there and they they said he didn't learn to walk until he was about six years old and girls packed him everywhere [laughter],THEY HAD SIX GIRLS AND THEY HAD THREE BOYS AND MY DAD WAS THE OLDEST OF THE BOYS SO HE HAD ALL THE ALL THOSE UH THOSE OLDER SISTERS THERE AND THEY THEY SAID HE DIDN'T LEARN TO WALK UNTIL HE WAS ABOUT SIX YEARS OLD AND GIRLS PACKED HIM EVERYWHERE,21.838
../data_processed_voc/wav/voc_5_part_176.wav,../data_processed_voc/txt/voc_5_part_176.txt,y- like her parents definite Jersey accent uh a very distinct dialect you know their down in the Pine Barrens and you know it's not water it's witer um all these things that are very whereas she doesn't have that accent at all,Y LIKE HER PARENTS DEFINITE JERSEY ACCENT UH A VERY DISTINCT DIALECT YOU KNOW THEIR DOWN IN THE PINE BARRENS AND YOU KNOW IT'S NOT WATER IT'S WITER UM ALL THESE THINGS THAT ARE VERY WHEREAS SHE DOESN'T HAVE THAT ACCENT AT ALL,21.933000000000003
../data_processed_voc/wav/voc_26_part_288.wav,../data_processed_voc/txt/voc_26_part_288.txt,and and private industry unions that don't have job security like they have  if I go to work for the government what do I have to do to get fired  not show up for work for five days in a row show up drunk get caught in bed with a secretary uh what do I have to do to get fired yeah I can get fired it takes a lot ,AND AND PRIVATE INDUSTRY UNIONS THAT DON'T HAVE JOB SECURITY LIKE THEY HAVE IF I GO TO WORK FOR THE GOVERNMENT WHAT DO I HAVE TO DO TO GET FIRED NOT SHOW UP FOR WORK FOR FIVE DAYS IN A ROW SHOW UP DRUNK GET CAUGHT IN BED WITH A SECRETARY UH WHAT DO I HAVE TO DO TO GET FIRED YEAH I CAN GET FIRED IT TAKES A LOT,20.262999999999998
../data_processed_voc/wav/voc_0_part_158.wav,../data_processed_voc/txt/voc_0_part_158.txt,yeah we'd go to the grocery stores and mom and dad and and I tell you it was something else. It was but it it seems to me I can go on I once in a while will get in the car and I'll just drive out where I was when I was a play with as a kid to see if things were st- like still around.,YEAH WE'D GO TO THE GROCERY STORES AND MOM AND DAD AND AND I TELL YOU IT WAS SOMETHING ELSE IT WAS BUT IT IT SEEMS TO ME I CAN GO ON I ONCE IN A WHILE WILL GET IN THE CAR AND I'LL JUST DRIVE OUT WHERE I WAS WHEN I WAS A PLAY WITH AS A KID TO SEE IF THINGS WERE ST LIKE STILL AROUND,24.074
../data_processed_voc/wav/voc_26_part_262.wav,../data_processed_voc/txt/voc_26_part_262.txt,I'm a Friday night beer drinker  and I drink beers when I go fishing when I go camping and  and uh but i- w- but o- or if you go smoke a joint I don't care but don't don't let either one start dominating your life  um and I have,I'M A FRIDAY NIGHT BEER DRINKER AND I DRINK BEERS WHEN I GO FISHING WHEN I GO CAMPING AND AND UH BUT I W BUT OH OR IF YOU GO SMOKE A JOINT I DON'T CARE BUT DON'T DON'T LET EITHER ONE START DOMINATING YOUR LIFE UM AND I HAVE,20.57
../data_processed_voc/wav/voc_16_part_132.wav,../data_processed_voc/txt/voc_16_part_132.txt,"invited my sister and me to go visit one of my cousins that lives up in, um, I believe Rocklin now. So we just all s- she took us, because I won't drive up there anymore. I stay locally. And uh we went up, and visited, and we just had a very nice time. So, we really, you know, try to keep in contact.",INVITED MY SISTER AND ME TO GO VISIT ONE OF MY COUSINS THAT LIVES UP IN UM I BELIEVE ROCKLIN NOW SO WE JUST ALL S SHE TOOK US BECAUSE I WON'T DRIVE UP THERE ANYMORE I STAY LOCALLY AND UH WE WENT UP AND VISITED AND WE JUST HAD A VERY NICE TIME SO WE REALLY YOU KNOW TRY TO KEEP IN CONTACT,20.968000000000004
../data_processed_voc/wav/voc_22_part_97.wav,../data_processed_voc/txt/voc_22_part_97.txt,you know they're -- they're willing to accept that okay maybe you haven't been performing for twenty years or something but this is a crowd that doesn't really know much about this anyway so they're not you know and then there're people that are like no m- +middle no you know they're middle eastern families and the grandprents are from Egypt or whatever and they know the difference and they're like we want,YOU KNOW THEY'RE THEY'RE WILLING TO ACCEPT THAT OKAY MAYBE YOU HAVEN'T BEEN PERFORMING FOR TWENTY YEARS OR SOMETHING BUT THIS IS A CROWD THAT DOESN'T REALLY KNOW MUCH ABOUT THIS ANYWAY SO THEY'RE NOT YOU KNOW AND THEN THERE'RE PEOPLE THAT ARE LIKE NO M MIDDLE NO YOU KNOW THEY'RE MIDDLE EASTERN FAMILIES AND THE GRANDPRENTS ARE FROM EGYPT OR WHATEVER AND THEY KNOW THE DIFFERENCE AND THEY'RE LIKE WE WANT,20.85
../data_processed_voc/wav/voc_10_part_343.wav,../data_processed_voc/txt/voc_10_part_343.txt,uh n- there was one here and one here and then there was Far East was over here that's now Goose Loony's and uh then there was a another one down here ... um not too far down it's a beautiful building and it's got the Chinese architecture,UH N THERE WAS ONE HERE AND ONE HERE AND THEN THERE WAS FAR EAST WAS OVER HERE THAT'S NOW GOOSE LOONY'S AND UH THEN THERE WAS A ANOTHER ONE DOWN HERE UM NOT TOO FAR DOWN IT'S A BEAUTIFUL BUILDING AND IT'S GOT THE CHINESE ARCHITECTURE,19.843
../data_processed_voc/wav/voc_37_part_219.wav,../data_processed_voc/txt/voc_37_part_219.txt,"really is like a different culture when you get into the S- --San Joaquin valley. Uh, where you really see it is",REALLY IS LIKE A DIFFERENT CULTURE WHEN YOU GET INTO THE S SAN JOAQUIN VALLEY UH WHERE YOU REALLY SEE IT IS,5.12
../data_processed_voc/wav/voc_22_part_98.wav,../data_processed_voc/txt/voc_22_part_98.txt,Oh yeah well yeah middle eastern and Indian weddings um you know all that they're very -- Persian um yeah they have their own um traditions and things that happen at weddings. I try to do more birthday parties. I weddings are just a lot of a lot of work. {LG},OH YEAH WELL YEAH MIDDLE EASTERN AND INDIAN WEDDINGS UM YOU KNOW ALL THAT THEY'RE VERY PERSIAN UM YEAH THEY HAVE THEIR OWN UM TRADITIONS AND THINGS THAT HAPPEN AT WEDDINGS I TRY TO DO MORE BIRTHDAY PARTIES I WEDDINGS ARE JUST A LOT OF A LOT OF WORK,19.022000000000002
../data_processed_voc/wav/voc_28_part_11.wav,../data_processed_voc/txt/voc_28_part_11.txt,and and back home yeah some- sometime you know and bad weather mom would would uh take us to school we had a had a c- couple of cars [chime] and uh it was uh had a had a,AND AND BACK HOME YEAH SOME SOMETIME YOU KNOW AND BAD WEATHER MOM WOULD WOULD UH TAKE US TO SCHOOL WE HAD A HAD A C COUPLE OF CARS AND UH IT WAS UH HAD A HAD A,20.055999999999997
../data_processed_voc/wav/voc_9_part_23.wav,../data_processed_voc/txt/voc_9_part_23.txt,I know that um mm back in the early seventies I had some friends that were living on forty-third street over on the other side of Stockton Boulevard and I remember them saying um yeah when U C Davis you know takes hold of a community our property values will increase and um you know,I KNOW THAT UM MM BACK IN THE EARLY SEVENTIES I HAD SOME FRIENDS THAT WERE LIVING ON FORTY THIRD STREET OVER ON THE OTHER SIDE OF STOCKTON BOULEVARD AND I REMEMBER THEM SAYING UM YEAH WHEN U C DAVIS YOU KNOW TAKES HOLD OF A COMMUNITY OUR PROPERTY VALUES WILL INCREASE AND UM YOU KNOW,26.37
../data_processed_voc/wav/voc_10_part_157.wav,../data_processed_voc/txt/voc_10_part_157.txt,if you run across somebody yeah ... uhuh [yes] French uh I don't know how many people take French but we've never been had to interpret in French,IF YOU RUN ACROSS SOMEBODY YEAH UHUH FRENCH UH I DON'T KNOW HOW MANY PEOPLE TAKE FRENCH BUT WE'VE NEVER BEEN HAD TO INTERPRET IN FRENCH,10.992
../data_processed_voc/wav/voc_34_part_108.wav,../data_processed_voc/txt/voc_34_part_108.txt,"i- -- it was (( )) u- -- u- -- beautiful area and it still is, the farming {BR}. But it -- it's um it too has changed.",I IT WAS U U BEAUTIFUL AREA AND IT STILL IS THE FARMING BUT IT IT'S UM IT TOO HAS CHANGED,7.6579999999999995
../data_processed_voc/wav/voc_9_part_54.wav,../data_processed_voc/txt/voc_9_part_54.txt,and they -- my mom came during the war and my -- when my father was in the service  and then they settled here. We were the -- the -- the only ones. Yeah they -- they liked Sacramento um -- they never left.  I always thought I would leave,AND THEY MY MOM CAME DURING THE WAR AND MY WHEN MY FATHER WAS IN THE SERVICE AND THEN THEY SETTLED HERE WE WERE THE THE THE ONLY ONES YEAH THEY THEY LIKED SACRAMENTO UM THEY NEVER LEFT I ALWAYS THOUGHT I WOULD LEAVE,20.746
../data_processed_voc/wav/voc_0_part_78.wav,../data_processed_voc/txt/voc_0_part_78.txt,That's what she did. And it was amazing the way that she try to teach us kids how to write a [inaudible] they don't do that anymore but Anyway that's where uh that's where they came from. Was from the Bay Area. And uh they moved to Redding and my dad was tranferred. And so the manager up here. And that's where we started our our life on on Eureka Way.,THAT'S WHAT SHE DID AND IT WAS AMAZING THE WAY THAT SHE TRY TO TEACH US KIDS HOW TO WRITE A THEY DON'T DO THAT ANYMORE BUT ANYWAY THAT'S WHERE UH THAT'S WHERE THEY CAME FROM WAS FROM THE BAY AREA AND UH THEY MOVED TO REDDING AND MY DAD WAS TRANFERRED AND SO THE MANAGER UP HERE AND THAT'S WHERE WE STARTED OUR OUR LIFE ON ON EUREKA WAY,23.951
../data_processed_voc/wav/voc_21_part_105.wav,../data_processed_voc/txt/voc_21_part_105.txt,trip that's fascinating to me I I guess {BR} if you walk through the hallways of the resort you see {BR} pictures of Redlands and it it's in upstate New York so a lot of us are goin' next June on that trip,TRIP THAT'S FASCINATING TO ME I I GUESS IF YOU WALK THROUGH THE HALLWAYS OF THE RESORT YOU SEE PICTURES OF REDLANDS AND IT IT'S IN UPSTATE NEW YORK SO A LOT OF US ARE GOIN' NEXT JUNE ON THAT TRIP,12.404000000000002
../data_processed_voc/wav/voc_34_part_122.wav,../data_processed_voc/txt/voc_34_part_122.txt,"had any o- +obligations -- other obligations. I didn't. So {BR} Had two dogs, but -- {BR} and {BR}",HAD ANY OH OBLIGATIONS OTHER OBLIGATIONS I DIDN'T SO HAD TWO DOGS BUT AND,6.987
../data_processed_voc/wav/voc_17_part_6.wav,../data_processed_voc/txt/voc_17_part_6.txt,"Um, well my um paternal grandfather lived in Marysville. And then um Sacramento, and then um, my maternal grandfather, or grandparents, lived in Placerville. So.",UM WELL MY UM PATERNAL GRANDFATHER LIVED IN MARYSVILLE AND THEN UM SACRAMENTO AND THEN UM MY MATERNAL GRANDFATHER OR GRANDPARENTS LIVED IN PLACERVILLE SO,13.077
../data_processed_voc/wav/voc_34_part_174.wav,../data_processed_voc/txt/voc_34_part_174.txt,"uh, for a while on -- e- -- corner of Capital and San Louis, two story house. {BR} Uh, also lived o- +on -- first of all when we first {BR} (( )) uh",UH FOR A WHILE ON E CORNER OF CAPITAL AND SAN LOUIS TWO STORY HOUSE UH ALSO LIVED OH ON FIRST OF ALL WHEN WE FIRST UH,9.565
../data_processed_voc/wav/voc_18_part_409.wav,../data_processed_voc/txt/voc_18_part_409.txt,I told her I'd never go into another bar ever and then I keep my word but anyway uh she took me that next day to have my lab work and then I had to go over and give some blood cuz and you know wi- then you go g- go talk to anesthesiologist and Susan Einsel was my anesthesiologist and so then next morning,I TOLD HER I'D NEVER GO INTO ANOTHER BAR EVER AND THEN I KEEP MY WORD BUT ANYWAY UH SHE TOOK ME THAT NEXT DAY TO HAVE MY LAB WORK AND THEN I HAD TO GO OVER AND GIVE SOME BLOOD CAUSE AND YOU KNOW WI THEN YOU GO G GO TALK TO ANESTHESIOLOGIST AND SUSAN EINSEL WAS MY ANESTHESIOLOGIST AND SO THEN NEXT MORNING,24.898000000000003
../data_processed_voc/wav/voc_24_part_241.wav,../data_processed_voc/txt/voc_24_part_241.txt,I didn't follow it too much. Um [laughter] My personal opinion um it's a great architectural thing. I think it's totally out-of-place in Redding. Um I actually the artist uh we studied a little bit in my Spanish class my first semester back,I DIDN'T FOLLOW IT TOO MUCH UM MY PERSONAL OPINION UM IT'S A GREAT ARCHITECTURAL THING I THINK IT'S TOTALLY OUT OF PLACE IN REDDING UM I ACTUALLY THE ARTIST UH WE STUDIED A LITTLE BIT IN MY SPANISH CLASS MY FIRST SEMESTER BACK,22.513
../data_processed_voc/wav/voc_34_part_115.wav,../data_processed_voc/txt/voc_34_part_115.txt,"u- -- and you know, th- -- that's that's old timers, and it -- old time th- -- different ((day)), there was {BR} (( )) I really enjoyed the -- a lot of it. The people were interesting. {BR} And fun {BR} And it was a place -- a bar {BR} is interesting. I mea- +mean -- {BR} (( )) I love w- -- observing people. {BR}",U AND YOU KNOW TH THAT'S THAT'S OLD TIMERS AND IT OLD TIME TH DIFFERENT DAY THERE WAS I REALLY ENJOYED THE A LOT OF IT THE PEOPLE WERE INTERESTING AND FUN AND IT WAS A PLACE A BAR IS INTERESTING I MEA MEAN I LOVE W OBSERVING PEOPLE,20.857
../data_processed_voc/wav/voc_16_part_182.wav,../data_processed_voc/txt/voc_16_part_182.txt,"old fashioned. {LG} If that's conservative, I guess maybe that's it, but I do my you know, I- I- I- do like to do things, and move around, and I'm not afraid um, like my daughter once said, ""oh mother, you talk to everybody"". Well, you know, I'm there with her and I'm talking to somebody what's the harm? {LG}",OLD FASHIONED IF THAT'S CONSERVATIVE I GUESS MAYBE THAT'S IT BUT I DO MY YOU KNOW I I I DO LIKE TO DO THINGS AND MOVE AROUND AND I'M NOT AFRAID UM LIKE MY DAUGHTER ONCE SAID OH MOTHER YOU TALK TO EVERYBODY WELL YOU KNOW I'M THERE WITH HER AND I'M TALKING TO SOMEBODY WHAT'S THE HARM,21.34
../data_processed_voc/wav/voc_32_part_224.wav,../data_processed_voc/txt/voc_32_part_224.txt,"yeah he wasn't the easiest person to get along with all the time but we did get along, we managed to, so",YEAH HE WASN'T THE EASIEST PERSON TO GET ALONG WITH ALL THE TIME BUT WE DID GET ALONG WE MANAGED TO SO,6.34
../data_processed_voc/wav/voc_28_part_153.wav,../data_processed_voc/txt/voc_28_part_153.txt,he went back and and uh told his boss that I was using bad language on him and the- I guess they I guess old [inaudible] Emmitt there uh h- he he called uh he called the San Francisco office said that I was using bad langauge on his truckers,HE WENT BACK AND AND UH TOLD HIS BOSS THAT I WAS USING BAD LANGUAGE ON HIM AND THE I GUESS THEY I GUESS OLD EMMITT THERE UH H HE HE CALLED UH HE CALLED THE SAN FRANCISCO OFFICE SAID THAT I WAS USING BAD LANGAUGE ON HIS TRUCKERS,21.445999999999998
../data_processed_voc/wav/voc_27_part_206.wav,../data_processed_voc/txt/voc_27_part_206.txt,ip- you probably work with them too [laugh] but you know whatever um so that's it it's just home I don't know why it's just home,IP YOU PROBABLY WORK WITH THEM TOO BUT YOU KNOW WHATEVER UM SO THAT'S IT IT'S JUST HOME I DON'T KNOW WHY IT'S JUST HOME,9.704
../data_processed_voc/wav/voc_16_part_156.wav,../data_processed_voc/txt/voc_16_part_156.txt,"little blonde talking head. I'm sorry to say this. But uh, some of them, you know, after a while, they all look alike to me. And that's you know, it is, and um",LITTLE BLONDE TALKING HEAD I'M SORRY TO SAY THIS BUT UH SOME OF THEM YOU KNOW AFTER A WHILE THEY ALL LOOK ALIKE TO ME AND THAT'S YOU KNOW IT IS AND UM,9.045
../data_processed_voc/wav/voc_23_part_97.wav,../data_processed_voc/txt/voc_23_part_97.txt,Sacramento and the guy whose mill it was Sutter said you guys shouldn't build in Sacramento because it floods all the time but one of the developers said oh I'm gonna build this town so he did and then it kept flooding and they finally lifted the whole town up in the eighteen fifties and then gradually started building the levee system,SACRAMENTO AND THE GUY WHOSE MILL IT WAS SUTTER SAID YOU GUYS SHOULDN'T BUILD IN SACRAMENTO BECAUSE IT FLOODS ALL THE TIME BUT ONE OF THE DEVELOPERS SAID OH I'M GONNA BUILD THIS TOWN SO HE DID AND THEN IT KEPT FLOODING AND THEY FINALLY LIFTED THE WHOLE TOWN UP IN THE EIGHTEEN FIFTIES AND THEN GRADUALLY STARTED BUILDING THE LEVEE SYSTEM,20.01
../data_processed_voc/wav/voc_7_part_31.wav,../data_processed_voc/txt/voc_7_part_31.txt, and uh  so anyway I got my degree in -- in Hayward and I came back home and the first day I substituted at Salinas High the theater teacher there quit. {LG} He said I don't like this.,AND UH SO ANYWAY I GOT MY DEGREE IN IN HAYWARD AND I CAME BACK HOME AND THE FIRST DAY I SUBSTITUTED AT SALINAS HIGH THE THEATER TEACHER THERE QUIT HE SAID I DON'T LIKE THIS,21.309
../data_processed_voc/wav/voc_18_part_161.wav,../data_processed_voc/txt/voc_18_part_161.txt,bs- the- their th- uh I'd just got my recentest one when I was in Kellisville um yeah those are all quality rods all my rods are I uh this was lets see if my little chord will reach,BS THE THEIR TH UH I'D JUST GOT MY RECENTEST ONE WHEN I WAS IN KELLISVILLE UM YEAH THOSE ARE ALL QUALITY RODS ALL MY RODS ARE I UH THIS WAS LETS SEE IF MY LITTLE CHORD WILL REACH,14.243
../data_processed_voc/wav/voc_37_part_88.wav,../data_processed_voc/txt/voc_37_part_88.txt,Yeah I mean {{}} there's a lot of different really residential areas that each of them have like a different and a different history. Um some of them are really really new.,YEAH I THERE'S A LOT OF DIFFERENT REALLY RESIDENTIAL AREAS THAT EACH OF THEM HAVE LIKE A DIFFERENT AND A DIFFERENT HISTORY UM SOME OF THEM ARE REALLY REALLY NEW,8.24
../data_processed_voc/wav/voc_2_part_47.wav,../data_processed_voc/txt/voc_2_part_47.txt,Um when I was in high school and grade school it was kind of a week on week off so um my mom you know always wanted to make sure that my dad was you know involved in my life and cuz most of my friends that had divorced parents lived with their mom um and it was never like that. I was always with my mom for,UM WHEN I WAS IN HIGH SCHOOL AND GRADE SCHOOL IT WAS KIND OF A WEEK ON WEEK OFF SO UM MY MOM YOU KNOW ALWAYS WANTED TO MAKE SURE THAT MY DAD WAS YOU KNOW INVOLVED IN MY LIFE AND CAUSE MOST OF MY FRIENDS THAT HAD DIVORCED PARENTS LIVED WITH THEIR MOM UM AND IT WAS NEVER LIKE THAT I WAS ALWAYS WITH MY MOM FOR,20.919
../data_processed_voc/wav/voc_36_part_151.wav,../data_processed_voc/txt/voc_36_part_151.txt,"{LS} I suspect that a -- around areas -- but you know, different parts of Los Angeles, right? You've got -- you got black part of L A that's gonna have a real different language altogether there, too? Right? And so that -- so you might have some similarities between Oakland and Los Angeles too, right? And -- and -- and that kind of usage, right? Any place there's a -- a really um, entrenched",I SUSPECT THAT A AROUND AREAS BUT YOU KNOW DIFFERENT PARTS OF LOS ANGELES RIGHT YOU'VE GOT YOU GOT BLACK PART OF L A THAT'S GONNA HAVE A REAL DIFFERENT LANGUAGE ALTOGETHER THERE TOO RIGHT AND SO THAT SO YOU MIGHT HAVE SOME SIMILARITIES BETWEEN OAKLAND AND LOS ANGELES TOO RIGHT AND AND AND THAT KIND OF USAGE RIGHT ANY PLACE THERE'S A A REALLY UM ENTRENCHED,20.67
../data_processed_voc/wav/voc_25_part_52.wav,../data_processed_voc/txt/voc_25_part_52.txt,people that -- that came out of this environment that I'm talking about. Of course my older brothers are seventeen and eighteen years older than I and so they lived in an even -- even a quieter smaller Sacramento but um what came out of it is that they came to the big city and became very successful it didn't -- didn't make them uh --,PEOPLE THAT THAT CAME OUT OF THIS ENVIRONMENT THAT I'M TALKING ABOUT OF COURSE MY OLDER BROTHERS ARE SEVENTEEN AND EIGHTEEN YEARS OLDER THAN I AND SO THEY LIVED IN AN EVEN EVEN A QUIETER SMALLER SACRAMENTO BUT UM WHAT CAME OUT OF IT IS THAT THEY CAME TO THE BIG CITY AND BECAME VERY SUCCESSFUL IT DIDN'T DIDN'T MAKE THEM UH,21.206999999999997
../data_processed_voc/wav/voc_0_part_255.wav,../data_processed_voc/txt/voc_0_part_255.txt,the union there's not much of a union ci- uh uh c- city anymore used to be big big union and lots of Democrat but I think that because the Bay Area people coming up it's made it more anti-Republican You mean Republicans coming up from there or,THE UNION THERE'S NOT MUCH OF A UNION CI UH UH C CITY ANYMORE USED TO BE BIG BIG UNION AND LOTS OF DEMOCRAT BUT I THINK THAT BECAUSE THE BAY AREA PEOPLE COMING UP IT'S MADE IT MORE ANTI REPUBLICAN YOU MEAN REPUBLICANS COMING UP FROM THERE OR,19.945999999999998
../data_processed_voc/wav/voc_5_part_160.wav,../data_processed_voc/txt/voc_5_part_160.txt,and um this whole Mendocino area where it's you know a lot of tha- the old hippie mentality they have their own marijuana culture all through there um all of the district attorneys and this's more a work thing um are all like former defense attorneys so they're all very,AND UM THIS WHOLE MENDOCINO AREA WHERE IT'S YOU KNOW A LOT OF THA THE OLD HIPPIE MENTALITY THEY HAVE THEIR OWN MARIJUANA CULTURE ALL THROUGH THERE UM ALL OF THE DISTRICT ATTORNEYS AND THIS'S MORE A WORK THING UM ARE ALL LIKE FORMER DEFENSE ATTORNEYS SO THEY'RE ALL VERY,21.434
../data_processed_voc/wav/voc_13_part_137.wav,../data_processed_voc/txt/voc_13_part_137.txt,um I like that I like that change and learning something new and um I really can't picture myself in any job where I would be for  you know thirty years  it almost hurts my heart a little bit to think about that but um and that could just be because I haven't found something that really,UM I LIKE THAT I LIKE THAT CHANGE AND LEARNING SOMETHING NEW AND UM I REALLY CAN'T PICTURE MYSELF IN ANY JOB WHERE I WOULD BE FOR YOU KNOW THIRTY YEARS IT ALMOST HURTS MY HEART A LITTLE BIT TO THINK ABOUT THAT BUT UM AND THAT COULD JUST BE BECAUSE I HAVEN'T FOUND SOMETHING THAT REALLY,21.936999999999998
../data_processed_voc/wav/voc_27_part_26.wav,../data_processed_voc/txt/voc_27_part_26.txt,"and I had been reading her books for years and then one day the preface of her book was to her son and she told a little story about him and and then said ""and he's gay and you know this is"" ""when we realized that our whole life changed""",AND I HAD BEEN READING HER BOOKS FOR YEARS AND THEN ONE DAY THE PREFACE OF HER BOOK WAS TO HER SON AND SHE TOLD A LITTLE STORY ABOUT HIM AND AND THEN SAID AND HE'S GAY AND YOU KNOW THIS IS WHEN WE REALIZED THAT OUR WHOLE LIFE CHANGED,22.478
../data_processed_voc/wav/voc_34_part_124.wav,../data_processed_voc/txt/voc_34_part_124.txt,"he came to Salinas, bought up land. {BR} This land we're sitting on, he bought. {BR} And a- +all -- mostly all these houses around here were built (( )) {BR} uh w- -- was his property. {BR} Uh {LS} All the -- Notre -- Um, Notre Dame High School in Palma {BR} it was all his land, which he donated to the {BR} the schools, I me- +mean -- {BR}",HE CAME TO SALINAS BOUGHT UP LAND THIS LAND WE'RE SITTING ON HE BOUGHT AND A ALL MOSTLY ALL THESE HOUSES AROUND HERE WERE BUILT UH W WAS HIS PROPERTY UH ALL THE NOTRE UM NOTRE DAME HIGH SCHOOL IN PALMA IT WAS ALL HIS LAND WHICH HE DONATED TO THE THE SCHOOLS I ME MEAN,20.165
../data_processed_voc/wav/voc_17_part_47.wav,../data_processed_voc/txt/voc_17_part_47.txt,"And finally just kinda went in and did it. And that was cool. It kinda, you know, it enhanced the social aspect. At least there were, you know, events, and you know, got you to meet other people and.",AND FINALLY JUST KINDA WENT IN AND DID IT AND THAT WAS COOL IT KINDA YOU KNOW IT ENHANCED THE SOCIAL ASPECT AT LEAST THERE WERE YOU KNOW EVENTS AND YOU KNOW GOT YOU TO MEET OTHER PEOPLE AND,10.298
../data_processed_voc/wav/voc_14_part_100.wav,../data_processed_voc/txt/voc_14_part_100.txt,I don't kno- um I don't know I feel pretty like accomplished with it like from no- like now I mean I'd like to take it outside of Redding of course um but the fact that I've you know brought it to Redding and had had it like so accepted here is like feels like a really big accomplishment um but,I DON'T KNO UM I DON'T KNOW I FEEL PRETTY LIKE ACCOMPLISHED WITH IT LIKE FROM NO LIKE NOW I MEAN I'D LIKE TO TAKE IT OUTSIDE OF REDDING OF COURSE UM BUT THE FACT THAT I'VE YOU KNOW BROUGHT IT TO REDDING AND HAD HAD IT LIKE SO ACCEPTED HERE IS LIKE FEELS LIKE A REALLY BIG ACCOMPLISHMENT UM BUT,21.877
../data_processed_voc/wav/voc_30_part_18.wav,../data_processed_voc/txt/voc_30_part_18.txt,"me and my husband have talked about this and he grew up in Salinas in Salinas and for him it was very cliquey and there's tight groups and for us out-- on the outskirts, it wasn't cliquey at all we had really just sort of everybody kind of got along I mean you kind of had somewhat of your groups like you know like",ME AND MY HUSBAND HAVE TALKED ABOUT THIS AND HE GREW UP IN SALINAS IN SALINAS AND FOR HIM IT WAS VERY CLIQUEY AND THERE'S TIGHT GROUPS AND FOR US OUT ON THE OUTSKIRTS IT WASN'T CLIQUEY AT ALL WE HAD REALLY JUST SORT OF EVERYBODY KIND OF GOT ALONG I MEAN YOU KIND OF HAD SOMEWHAT OF YOUR GROUPS LIKE YOU KNOW LIKE,19.022000000000002
../data_processed_voc/wav/voc_7_part_246.wav,../data_processed_voc/txt/voc_7_part_246.txt,Yeah {LG} but I was uh  two maybe  maybe three.  I took it home and uh tore it up mhm and she gave me brother one. I used it for a dart board later.  Hung it on my wall and (()) started chucking things at it.,YEAH BUT I WAS UH TWO MAYBE MAYBE THREE I TOOK IT HOME AND UH TORE IT UP MHM AND SHE GAVE ME BROTHER ONE I USED IT FOR A DART BOARD LATER HUNG IT ON MY WALL AND STARTED CHUCKING THINGS AT IT,23.551
../data_processed_voc/wav/voc_18_part_268.wav,../data_processed_voc/txt/voc_18_part_268.txt,and there's miles of it to fish I mean if a person if you don't wanna s- like just stand in one place,AND THERE'S MILES OF IT TO FISH I MEAN IF A PERSON IF YOU DON'T WANNA S LIKE JUST STAND IN ONE PLACE,7.414
../data_processed_voc/wav/voc_31_part_11.wav,../data_processed_voc/txt/voc_31_part_11.txt,That's how bad I was. Yeah that's right so I came home on the weekends. Yeah,THAT'S HOW BAD I WAS YEAH THAT'S RIGHT SO I CAME HOME ON THE WEEKENDS YEAH,7.87
../data_processed_voc/wav/voc_26_part_147.wav,../data_processed_voc/txt/voc_26_part_147.txt, so when you're born and raised here and you go over to the Trinity River fishing and the the it's called the the uh [inaudible] Creek Hole when you catch your fish you rotate out  you give the next guy that chance to have that one of those three spots ,SO WHEN YOU'RE BORN AND RAISED HERE AND YOU GO OVER TO THE TRINITY RIVER FISHING AND THE THE IT'S CALLED THE THE UH CREEK HOLE WHEN YOU CATCH YOUR FISH YOU ROTATE OUT YOU GIVE THE NEXT GUY THAT CHANCE TO HAVE THAT ONE OF THOSE THREE SPOTS,20.326
../data_processed_voc/wav/voc_34_part_278.wav,../data_processed_voc/txt/voc_34_part_278.txt,the real estate person said that {BR} (( )) that house devaluates their house.,THE REAL ESTATE PERSON SAID THAT THAT HOUSE DEVALUATES THEIR HOUSE,5.358
../data_processed_voc/wav/voc_37_part_182.wav,../data_processed_voc/txt/voc_37_part_182.txt,Um and also just being near the coast and it's not like a beachy area it's just like incredibly scenic ocean so Um,UM AND ALSO JUST BEING NEAR THE COAST AND IT'S NOT LIKE A BEACHY AREA IT'S JUST LIKE INCREDIBLY SCENIC OCEAN SO UM,7.32
../data_processed_voc/wav/voc_32_part_19.wav,../data_processed_voc/txt/voc_32_part_19.txt,"I think so Yeah, it was pretty big, and we actually started out freshman year with a whole lot more",I THINK SO YEAH IT WAS PRETTY BIG AND WE ACTUALLY STARTED OUT FRESHMAN YEAR WITH A WHOLE LOT MORE,5.582000000000001
../data_processed_voc/wav/voc_8_part_236.wav,../data_processed_voc/txt/voc_8_part_236.txt,"There was a page of twenty items um, that was collected from an awful lot of community meetings.",THERE WAS A PAGE OF TWENTY ITEMS UM THAT WAS COLLECTED FROM AN AWFUL LOT OF COMMUNITY MEETINGS,7.375
