wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_21_part_90.wav,../data_processed_voc/txt/voc_21_part_90.txt,"um one was Hispanic probably the others were White {BR} and then my youngest, the twenty year old {LS} he was in athletics, he was probably my most athletic one {BR} and so just a huge mix huge mix of kids",UM ONE WAS HISPANIC PROBABLY THE OTHERS WERE WHITE AND THEN MY YOUNGEST THE TWENTY YEAR OLD HE WAS IN ATHLETICS HE WAS PROBABLY MY MOST ATHLETIC ONE AND SO JUST A HUGE MIX HUGE MIX OF KIDS,21.826999999999998
../data_processed_voc/wav/voc_18_part_564.wav,../data_processed_voc/txt/voc_18_part_564.txt,uh [laugh] [unintelligible] u- yeah uh it um oh I probably have a ton more but,UH U YEAH UH IT UM OH I PROBABLY HAVE A TON MORE BUT,11.672
../data_processed_voc/wav/voc_32_part_32.wav,../data_processed_voc/txt/voc_32_part_32.txt,"Yeah, yeah, you could call them stoners. You would -- there would be stoners you wouldn't expect to be stoners, people who wouldn't -- you wouldn't you wouldn't put in that group necessarily but uh but then there was obviously the ones where you're like well that person's very clearly a stoner",YEAH YEAH YOU COULD CALL THEM STONERS YOU WOULD THERE WOULD BE STONERS YOU WOULDN'T EXPECT TO BE STONERS PEOPLE WHO WOULDN'T YOU WOULDN'T YOU WOULDN'T PUT IN THAT GROUP NECESSARILY BUT UH BUT THEN THERE WAS OBVIOUSLY THE ONES WHERE YOU'RE LIKE WELL THAT PERSON'S VERY CLEARLY A STONER,14.14
../data_processed_voc/wav/voc_26_part_179.wav,../data_processed_voc/txt/voc_26_part_179.txt, so why do I need all why do I need to beat myself up and have a stomach ache so I uh although I do have a stomach ache [inaudible] rentals but I uh but I didn't like the situation so I quit  and uh for various reasons our international,SO WHY DO I NEED ALL WHY DO I NEED TO BEAT MYSELF UP AND HAVE A STOMACH ACHE SO I UH ALTHOUGH I DO HAVE A STOMACH ACHE RENTALS BUT I UH BUT I DIDN'T LIKE THE SITUATION SO I QUIT AND UH FOR VARIOUS REASONS OUR INTERNATIONAL,20.296
../data_processed_voc/wav/voc_32_part_117.wav,../data_processed_voc/txt/voc_32_part_117.txt,"in oh, one of the high school drama productions of Music Man. He just got to be one of the seventy-six trombones",IN OH ONE OF THE HIGH SCHOOL DRAMA PRODUCTIONS OF MUSIC MAN HE JUST GOT TO BE ONE OF THE SEVENTY SIX TROMBONES,5.98
../data_processed_voc/wav/voc_10_part_162.wav,../data_processed_voc/txt/voc_10_part_162.txt,yeah mhm [yes] I I'm sure I've had some ten and twelve-year-olds ... but uh not I don't think any younger than that ... mhm [yes],YEAH MHM I I'M SURE I'VE HAD SOME TEN AND TWELVE YEAR OLDS BUT UH NOT I DON'T THINK ANY YOUNGER THAN THAT MHM,11.722999999999999
../data_processed_voc/wav/voc_9_part_138.wav,../data_processed_voc/txt/voc_9_part_138.txt,but then there's that crazy guy from up here that's wanting to do,BUT THEN THERE'S THAT CRAZY GUY FROM UP HERE THAT'S WANTING TO DO,5.6739999999999995
../data_processed_voc/wav/voc_16_part_246.wav,../data_processed_voc/txt/voc_16_part_246.txt,"to my nephew from my America."" {LS} So Mussolini shook his hand and said ""and what is your name, young man,"" so he told him. And he said, ""with a name like that, you're never going to be an American.""",TO MY NEPHEW FROM MY AMERICA SO MUSSOLINI SHOOK HIS HAND AND SAID AND WHAT IS YOUR NAME YOUNG MAN SO HE TOLD HIM AND HE SAID WITH A NAME LIKE THAT YOU'RE NEVER GOING TO BE AN AMERICAN,12.487
../data_processed_voc/wav/voc_24_part_87.wav,../data_processed_voc/txt/voc_24_part_87.txt,to go here. So but you know I think at the same time figured [sigh] I don't have too many more years hopefully that I'd be working before I retire and he did actually retire early um,TO GO HERE SO BUT YOU KNOW I THINK AT THE SAME TIME FIGURED I DON'T HAVE TOO MANY MORE YEARS HOPEFULLY THAT I'D BE WORKING BEFORE I RETIRE AND HE DID ACTUALLY RETIRE EARLY UM,20.015
../data_processed_voc/wav/voc_8_part_207.wav,../data_processed_voc/txt/voc_8_part_207.txt,"you can grow up in Sacramento and never go to Yosemite, never go to Tahoe, never go to San Francisco and still have a ton of -- ton of things to do",YOU CAN GROW UP IN SACRAMENTO AND NEVER GO TO YOSEMITE NEVER GO TO TAHOE NEVER GO TO SAN FRANCISCO AND STILL HAVE A TON OF TON OF THINGS TO DO,11.08
../data_processed_voc/wav/voc_8_part_102.wav,../data_processed_voc/txt/voc_8_part_102.txt,or basically work a larger population base towards a certain goal,OR BASICALLY WORK A LARGER POPULATION BASE TOWARDS A CERTAIN GOAL,5.959
../data_processed_voc/wav/voc_0_part_28.wav,../data_processed_voc/txt/voc_0_part_28.txt,kids that some of them live in Alaska. Some of them live in the in the ea- in the east. And we wanted to travel. So we sold the ranch and and then bought the mobile home and used if for a home for mainly purpose so that we could travel.,KIDS THAT SOME OF THEM LIVE IN ALASKA SOME OF THEM LIVE IN THE IN THE EA IN THE EAST AND WE WANTED TO TRAVEL SO WE SOLD THE RANCH AND AND THEN BOUGHT THE MOBILE HOME AND USED IF FOR A HOME FOR MAINLY PURPOSE SO THAT WE COULD TRAVEL,15.994000000000002
../data_processed_voc/wav/voc_8_part_184.wav,../data_processed_voc/txt/voc_8_part_184.txt,"we -- it -- it is a very distinctive region. It goes from the -- the best of high altitudes, alpine and higher you know, barefaced granite to one of the lowest points in the continental United States.",WE IT IT IS A VERY DISTINCTIVE REGION IT GOES FROM THE THE BEST OF HIGH ALTITUDES ALPINE AND HIGHER YOU KNOW BAREFACED GRANITE TO ONE OF THE LOWEST POINTS IN THE CONTINENTAL UNITED STATES,14.106
../data_processed_voc/wav/voc_6_part_11.wav,../data_processed_voc/txt/voc_6_part_11.txt,Now this buildings you can't see the capital anymore.  Okay did you live outside Sacramento ages eighteen and eighteen? Yes I did but I was close to Sacramento.,NOW THIS BUILDINGS YOU CAN'T SEE THE CAPITAL ANYMORE OKAY DID YOU LIVE OUTSIDE SACRAMENTO AGES EIGHTEEN AND EIGHTEEN YES I DID BUT I WAS CLOSE TO SACRAMENTO,12.95
../data_processed_voc/wav/voc_36_part_15.wav,../data_processed_voc/txt/voc_36_part_15.txt,"and swim coaches and, uh, when it was time to go to college we commuted to Sac State. Which was a good forty minute drive one way. And, uh, and so I went to Sac State and I, um, except for my first newspaper job -- I majored in Journalism and my first newspaper job was in South Lake Tahoe, uh, which only lasted about six months, I came back and got a job at a little newspaper in Vacaville",AND SWIM COACHES AND UH WHEN IT WAS TIME TO GO TO COLLEGE WE COMMUTED TO SAC STATE WHICH WAS A GOOD FORTY MINUTE DRIVE ONE WAY AND UH AND SO I WENT TO SAC STATE AND I UM EXCEPT FOR MY FIRST NEWSPAPER JOB I MAJORED IN JOURNALISM AND MY FIRST NEWSPAPER JOB WAS IN SOUTH LAKE TAHOE UH WHICH ONLY LASTED ABOUT SIX MONTHS I CAME BACK AND GOT A JOB AT A LITTLE NEWSPAPER IN VACAVILLE,21.546999999999997
../data_processed_voc/wav/voc_12_part_49.wav,../data_processed_voc/txt/voc_12_part_49.txt,-- was born here out -- out in the -- on the ranch. {LS} And um -- he {LS} uh but her father died when she was five I think and then her mother later -- well her mother raised turkeys to feed her children. They ((ran)) turkeys on the ranch. {BR} Then she remarried I think. They had -- she had two more daughters. {LS} {BR},WAS BORN HERE OUT OUT IN THE ON THE RANCH AND UM HE UH BUT HER FATHER DIED WHEN SHE WAS FIVE I THINK AND THEN HER MOTHER LATER WELL HER MOTHER RAISED TURKEYS TO FEED HER CHILDREN THEY RAN TURKEYS ON THE RANCH THEN SHE REMARRIED I THINK THEY HAD SHE HAD TWO MORE DAUGHTERS,21.758000000000003
../data_processed_voc/wav/voc_27_part_57.wav,../data_processed_voc/txt/voc_27_part_57.txt,"""what what is your problem"" I'm w- a red ribbon caused that hate to spill out and she's like ""I was gay bashed and I'm not even gay""",WHAT WHAT IS YOUR PROBLEM I'M W A RED RIBBON CAUSED THAT HATE TO SPILL OUT AND SHE'S LIKE I WAS GAY BASHED AND I'M NOT EVEN GAY,10.796
../data_processed_voc/wav/voc_30_part_162.wav,../data_processed_voc/txt/voc_30_part_162.txt,yeah I {LG}-- I thought it was interesting is there gonna be results or anything? Are we gonna be able to see?,YEAH I I THOUGHT IT WAS INTERESTING IS THERE GONNA BE RESULTS OR ANYTHING ARE WE GONNA BE ABLE TO SEE,6.558
../data_processed_voc/wav/voc_29_part_34.wav,../data_processed_voc/txt/voc_29_part_34.txt,they were all very cool photos of like cars passing under a freeway and they -- all the headlights kinda streamed together into one light.,THEY WERE ALL VERY COOL PHOTOS OF LIKE CARS PASSING UNDER A FREEWAY AND THEY ALL THE HEADLIGHTS KINDA STREAMED TOGETHER INTO ONE LIGHT,5.702000000000001
../data_processed_voc/wav/voc_7_part_191.wav,../data_processed_voc/txt/voc_7_part_191.txt,but they -- they're very good at what they do.  Very good.,BUT THEY THEY'RE VERY GOOD AT WHAT THEY DO VERY GOOD,5.686
../data_processed_voc/wav/voc_6_part_203.wav,../data_processed_voc/txt/voc_6_part_203.txt,y- +yeah it's also the beginning of -- of the going up -- going to (()). Okay this is Newcastle. This is -- this is um Lumis and here's Rockland Penryn's sort of about in here. That's Penryn and so what it -- what it amounts to is,Y YEAH IT'S ALSO THE BEGINNING OF OF THE GOING UP GOING TO OKAY THIS IS NEWCASTLE THIS IS THIS IS UM LUMIS AND HERE'S ROCKLAND PENRYN'S SORT OF ABOUT IN HERE THAT'S PENRYN AND SO WHAT IT WHAT IT AMOUNTS TO IS,24.534000000000002
../data_processed_voc/wav/voc_6_part_58.wav,../data_processed_voc/txt/voc_6_part_58.txt,Okay so when the navy called  nearly all of the people who showed up at Austin for the navy were from California  and they -- at that point they asked us to choose one of the engineering professions,OKAY SO WHEN THE NAVY CALLED NEARLY ALL OF THE PEOPLE WHO SHOWED UP AT AUSTIN FOR THE NAVY WERE FROM CALIFORNIA AND THEY AT THAT POINT THEY ASKED US TO CHOOSE ONE OF THE ENGINEERING PROFESSIONS,21.291999999999998
../data_processed_voc/wav/voc_8_part_43.wav,../data_processed_voc/txt/voc_8_part_43.txt,"-- it's demonstrable that you know what you're trying to say and you're searching for the right words and why it may not be grammatically correct, we know what you're saying."" And it would be the same thing as them speaking English to me. It's not -- I get where they're coming from, I -- I get what they're saying, and we -- we work through it. Um. So.",IT'S DEMONSTRABLE THAT YOU KNOW WHAT YOU'RE TRYING TO SAY AND YOU'RE SEARCHING FOR THE RIGHT WORDS AND WHY IT MAY NOT BE GRAMMATICALLY CORRECT WE KNOW WHAT YOU'RE SAYING AND IT WOULD BE THE SAME THING AS THEM SPEAKING ENGLISH TO ME IT'S NOT I GET WHERE THEY'RE COMING FROM I I GET WHAT THEY'RE SAYING AND WE WE WORK THROUGH IT UM SO,20.122
../data_processed_voc/wav/voc_27_part_229.wav,../data_processed_voc/txt/voc_27_part_229.txt,that I've ever been around so I think it's their choice of words to describe things um and to to express your feeling and that but you know you could be very wrong too very wrong and uh because there are s-,THAT I'VE EVER BEEN AROUND SO I THINK IT'S THEIR CHOICE OF WORDS TO DESCRIBE THINGS UM AND TO TO EXPRESS YOUR FEELING AND THAT BUT YOU KNOW YOU COULD BE VERY WRONG TOO VERY WRONG AND UH BECAUSE THERE ARE S,22.215
../data_processed_voc/wav/voc_10_part_256.wav,../data_processed_voc/txt/voc_10_part_256.txt,and then he went to uh ... Tucson to um college ... so they both liked the desert,AND THEN HE WENT TO UH TUCSON TO UM COLLEGE SO THEY BOTH LIKED THE DESERT,8.562000000000001
../data_processed_voc/wav/voc_21_part_62.wav,../data_processed_voc/txt/voc_21_part_62.txt,um w- I've a number of friends who don't you know they won't watch C N N they'll only watch Fox News {BR} um they don't even -- almost like the blinder's on. Very conservative people. mhm,UM W I'VE A NUMBER OF FRIENDS WHO DON'T YOU KNOW THEY WON'T WATCH C N N THEY'LL ONLY WATCH FOX NEWS UM THEY DON'T EVEN ALMOST LIKE THE BLINDER'S ON VERY CONSERVATIVE PEOPLE MHM,13.902999999999999
../data_processed_voc/wav/voc_22_part_37.wav,../data_processed_voc/txt/voc_22_part_37.txt,Yeah and now it doesn't. Now it's -- it's you go there and it's a lot of um a lot more the frat life is a lot more prevalent. They've always had the fraternity sorority but they weren't as as visible and now it's you know picnic cha- +changed picnic day has changed. It used to be very family oriented. Now it's become this big drinking holiday,YEAH AND NOW IT DOESN'T NOW IT'S IT'S YOU GO THERE AND IT'S A LOT OF UM A LOT MORE THE FRAT LIFE IS A LOT MORE PREVALENT THEY'VE ALWAYS HAD THE FRATERNITY SORORITY BUT THEY WEREN'T AS AS VISIBLE AND NOW IT'S YOU KNOW PICNIC CHA CHANGED PICNIC DAY HAS CHANGED IT USED TO BE VERY FAMILY ORIENTED NOW IT'S BECOME THIS BIG DRINKING HOLIDAY,21.998
../data_processed_voc/wav/voc_2_part_68.wav,../data_processed_voc/txt/voc_2_part_68.txt,We always um tried to go to you know events and stuff. Uh sometimes we'd go to the city San Francisco. We'd take a weekend trip. Um a lotta girls would want their birthdays to be down there so one of my good friends had her birthday there. We went to dinner and stayed in a hotel and that was really fun. Um just little stuff like that.,WE ALWAYS UM TRIED TO GO TO YOU KNOW EVENTS AND STUFF UH SOMETIMES WE'D GO TO THE CITY SAN FRANCISCO WE'D TAKE A WEEKEND TRIP UM A LOTTA GIRLS WOULD WANT THEIR BIRTHDAYS TO BE DOWN THERE SO ONE OF MY GOOD FRIENDS HAD HER BIRTHDAY THERE WE WENT TO DINNER AND STAYED IN A HOTEL AND THAT WAS REALLY FUN UM JUST LITTLE STUFF LIKE THAT,22.336
../data_processed_voc/wav/voc_10_part_108.wav,../data_processed_voc/txt/voc_10_part_108.txt,um ... eighteenth l- ... l- and m- something down in there,UM EIGHTEENTH L L AND M SOMETHING DOWN IN THERE,8.032
../data_processed_voc/wav/voc_10_part_192.wav,../data_processed_voc/txt/voc_10_part_192.txt,but w- why why why are you worrying about how people talk,BUT W WHY WHY WHY ARE YOU WORRYING ABOUT HOW PEOPLE TALK,6.169
../data_processed_voc/wav/voc_22_part_45.wav,../data_processed_voc/txt/voc_22_part_45.txt,I don't know they are apparently the um  I think they're actually the majority of the student body now or at least the undergrad student body at U C D I could be wrong about that but um yeah that's another way that Davis has changed. I mean I think um in -- for the better because there's a lot of really good Asian food down there now. {LG},I DON'T KNOW THEY ARE APPARENTLY THE UM I THINK THEY'RE ACTUALLY THE MAJORITY OF THE STUDENT BODY NOW OR AT LEAST THE UNDERGRAD STUDENT BODY AT U C D I COULD BE WRONG ABOUT THAT BUT UM YEAH THAT'S ANOTHER WAY THAT DAVIS HAS CHANGED I MEAN I THINK UM IN FOR THE BETTER BECAUSE THERE'S A LOT OF REALLY GOOD ASIAN FOOD DOWN THERE NOW,22.565
../data_processed_voc/wav/voc_24_part_185.wav,../data_processed_voc/txt/voc_24_part_185.txt,stating that if I move to Red Bluff that was fine and he understood obviously my son was going to be going there too that um a child would go to school in Redding and he wanted it a specific school which actually is where he is ended up but they did write it,STATING THAT IF I MOVE TO RED BLUFF THAT WAS FINE AND HE UNDERSTOOD OBVIOUSLY MY SON WAS GOING TO BE GOING THERE TOO THAT UM A CHILD WOULD GO TO SCHOOL IN REDDING AND HE WANTED IT A SPECIFIC SCHOOL WHICH ACTUALLY IS WHERE HE IS ENDED UP BUT THEY DID WRITE IT,21.381999999999998
../data_processed_voc/wav/voc_28_part_109.wav,../data_processed_voc/txt/voc_28_part_109.txt,and uh that was probably in the oh probably in the late eighteen hundreds but uh I worked there f- m- I worked for G- George Belt in there and he was our n- as I said he was our uh uh District Manager here and then,AND UH THAT WAS PROBABLY IN THE OH PROBABLY IN THE LATE EIGHTEEN HUNDREDS BUT UH I WORKED THERE F M I WORKED FOR G GEORGE BELT IN THERE AND HE WAS OUR N AS I SAID HE WAS OUR UH UH DISTRICT MANAGER HERE AND THEN,21.445
../data_processed_voc/wav/voc_26_part_11.wav,../data_processed_voc/txt/voc_26_part_11.txt,fifty feet wide or something so he was rich  and so or in those days nine thousand dollars was a lot of money so he bought land across the street and developed that and then there was some work in the pipefitters and he had a i- if you don't understand unions you have to have a a book it's called,FIFTY FEET WIDE OR SOMETHING SO HE WAS RICH AND SO OR IN THOSE DAYS NINE THOUSAND DOLLARS WAS A LOT OF MONEY SO HE BOUGHT LAND ACROSS THE STREET AND DEVELOPED THAT AND THEN THERE WAS SOME WORK IN THE PIPEFITTERS AND HE HAD A I IF YOU DON'T UNDERSTAND UNIONS YOU HAVE TO HAVE A A BOOK IT'S CALLED,20.362000000000002
../data_processed_voc/wav/voc_7_part_204.wav,../data_processed_voc/txt/voc_7_part_204.txt,{LG}  but {COUGH} I don't think I could do justice to to what they needed especialy in their junior year. I'm glad he -- I'm actually glad he made that change uh and then I dealt with freshmen but there's nothing you can do with that. {LG} It's a bunch of squirrels.,BUT I DON'T THINK I COULD DO JUSTICE TO TO WHAT THEY NEEDED ESPECIALY IN THEIR JUNIOR YEAR I'M GLAD HE I'M ACTUALLY GLAD HE MADE THAT CHANGE UH AND THEN I DEALT WITH FRESHMEN BUT THERE'S NOTHING YOU CAN DO WITH THAT IT'S A BUNCH OF SQUIRRELS,20.75
../data_processed_voc/wav/voc_26_part_145.wav,../data_processed_voc/txt/voc_26_part_145.txt,I'm a little bit  upset about I guess I got places I have  places that I go fishing  and uh  so I there's kind of like this unwritten rule i- in these [inaudible] fishing holes,I'M A LITTLE BIT UPSET ABOUT I GUESS I GOT PLACES I HAVE PLACES THAT I GO FISHING AND UH SO I THERE'S KIND OF LIKE THIS UNWRITTEN RULE I IN THESE FISHING HOLES,20.639
../data_processed_voc/wav/voc_16_part_151.wav,../data_processed_voc/txt/voc_16_part_151.txt,"Uh, n-, uh, what is it. It's ninety point nine on the radio, which one is it? Which ones, oh um, well like on weekend there's um, can't even think of the names. It's uh some really uh, where they just the general information, and this one with um",UH N UH WHAT IS IT IT'S NINETY POINT NINE ON THE RADIO WHICH ONE IS IT WHICH ONES OH UM WELL LIKE ON WEEKEND THERE'S UM CAN'T EVEN THINK OF THE NAMES IT'S UH SOME REALLY UH WHERE THEY JUST THE GENERAL INFORMATION AND THIS ONE WITH UM,21.455
../data_processed_voc/wav/voc_0_part_87.wav,../data_processed_voc/txt/voc_0_part_87.txt,"Have to go ""a a a b b"" all the way down. Lord Nelly but it has it has it it education became more and more important to kids. They would bring down like uh mathematics",HAVE TO GO A A A B B ALL THE WAY DOWN LORD NELLY BUT IT HAS IT HAS IT IT EDUCATION BECAME MORE AND MORE IMPORTANT TO KIDS THEY WOULD BRING DOWN LIKE UH MATHEMATICS,21.223000000000003
../data_processed_voc/wav/voc_28_part_270.wav,../data_processed_voc/txt/voc_28_part_270.txt,nobody had broke in into the into the- the businesses and he lived at the New York Hotel I- I think he probably he probably got free board there I'd guess and and uh I don't know how much I don't know how much he made he probably didn't make much but,NOBODY HAD BROKE IN INTO THE INTO THE THE BUSINESSES AND HE LIVED AT THE NEW YORK HOTEL I I THINK HE PROBABLY HE PROBABLY GOT FREE BOARD THERE I'D GUESS AND AND UH I DON'T KNOW HOW MUCH I DON'T KNOW HOW MUCH HE MADE HE PROBABLY DIDN'T MAKE MUCH BUT,22.629
../data_processed_voc/wav/voc_33_part_121.wav,../data_processed_voc/txt/voc_33_part_121.txt,um so I think there's quite a lot of Catholic people in Sacramento.  Um  I think there's a lttle bit of everything here Again very diverse. Some people very into their religion like if you drive by there's this huge church out on,UM SO I THINK THERE'S QUITE A LOT OF CATHOLIC PEOPLE IN SACRAMENTO UM I THINK THERE'S A LTTLE BIT OF EVERYTHING HERE AGAIN VERY DIVERSE SOME PEOPLE VERY INTO THEIR RELIGION LIKE IF YOU DRIVE BY THERE'S THIS HUGE CHURCH OUT ON,23.218000000000004
../data_processed_voc/wav/voc_34_part_59.wav,../data_processed_voc/txt/voc_34_part_59.txt,"{LS} No The others uh came from h- -- {BR} uh, they were uh Irish.",NO THE OTHERS UH CAME FROM H UH THEY WERE UH IRISH,5.726
../data_processed_voc/wav/voc_23_part_94.wav,../data_processed_voc/txt/voc_23_part_94.txt,and uh they were interested and the mayor got involved and said don't do it so the M B A denied the sale and said Sacramento's trying to do all it can but the unwritten message was you better build a new arena or you're gonna lose that team so then they got two years to try to rebuild the arena.,AND UH THEY WERE INTERESTED AND THE MAYOR GOT INVOLVED AND SAID DON'T DO IT SO THE M B A DENIED THE SALE AND SAID SACRAMENTO'S TRYING TO DO ALL IT CAN BUT THE UNWRITTEN MESSAGE WAS YOU BETTER BUILD A NEW ARENA OR YOU'RE GONNA LOSE THAT TEAM SO THEN THEY GOT TWO YEARS TO TRY TO REBUILD THE ARENA,20.968000000000004
../data_processed_voc/wav/voc_23_part_24.wav,../data_processed_voc/txt/voc_23_part_24.txt,So my uh older sister live in San Diego area. My older brother is now in Phoenix or Tucson Arizona but he's in the um military contracting. He's a rocket scientist so he ended up in Oxnard which is near um Ventura County which si beautiful but then he went to a private contractor and they -- they're in Arizona so he had to mo- +move it wasn't his choice but,SO MY UH OLDER SISTER LIVE IN SAN DIEGO AREA MY OLDER BROTHER IS NOW IN PHOENIX OR TUCSON ARIZONA BUT HE'S IN THE UM MILITARY CONTRACTING HE'S A ROCKET SCIENTIST SO HE ENDED UP IN OXNARD WHICH IS NEAR UM VENTURA COUNTY WHICH SI BEAUTIFUL BUT THEN HE WENT TO A PRIVATE CONTRACTOR AND THEY THEY'RE IN ARIZONA SO HE HAD TO MO MOVE IT WASN'T HIS CHOICE BUT,23.180999999999997
../data_processed_voc/wav/voc_9_part_49.wav,../data_processed_voc/txt/voc_9_part_49.txt,Did you speak Turkish? Armenian. I spoke but I mean I understood that. When my grandparents were alive uh I understood what they were speaking and uh spoke that but I -- I grew up speaking English so.,DID YOU SPEAK TURKISH ARMENIAN I SPOKE BUT I MEAN I UNDERSTOOD THAT WHEN MY GRANDPARENTS WERE ALIVE UH I UNDERSTOOD WHAT THEY WERE SPEAKING AND UH SPOKE THAT BUT I I GREW UP SPEAKING ENGLISH SO,19.28
../data_processed_voc/wav/voc_35_part_26.wav,../data_processed_voc/txt/voc_35_part_26.txt,um which means I've gotta get the interviews and all of that so I've -- I have to figure out how to motivate the people to take on new stories cuz it's not like -- it -- it's just not what they wanna do.,UM WHICH MEANS I'VE GOTTA GET THE INTERVIEWS AND ALL OF THAT SO I'VE I HAVE TO FIGURE OUT HOW TO MOTIVATE THE PEOPLE TO TAKE ON NEW STORIES CAUSE IT'S NOT LIKE IT IT'S JUST NOT WHAT THEY WANNA DO,12.218
../data_processed_voc/wav/voc_26_part_309.wav,../data_processed_voc/txt/voc_26_part_309.txt,and his brother is not as smart as he is but [laughter] his name's uh Bob Beale  and if you can't find them if you can't find them I'll I have his email uh you can uh  I I can uh let's see,AND HIS BROTHER IS NOT AS SMART AS HE IS BUT HIS NAME'S UH BOB BEALE AND IF YOU CAN'T FIND THEM IF YOU CAN'T FIND THEM I'LL I HAVE HIS EMAIL UH YOU CAN UH I I CAN UH LET'S SEE,21.304000000000002
../data_processed_voc/wav/voc_14_part_148.wav,../data_processed_voc/txt/voc_14_part_148.txt,I mean the only thing that um like if you look at they call it um like what Eugene and Ashland they have a little bit more cult- culture and they're college towns so that's kind of what they have on us like here we have like a college and we have Simpson University but it's like a Christian university so it's not kind of like a f- I don't know it's it's a lot more specific,I MEAN THE ONLY THING THAT UM LIKE IF YOU LOOK AT THEY CALL IT UM LIKE WHAT EUGENE AND ASHLAND THEY HAVE A LITTLE BIT MORE CULT CULTURE AND THEY'RE COLLEGE TOWNS SO THAT'S KIND OF WHAT THEY HAVE ON US LIKE HERE WE HAVE LIKE A COLLEGE AND WE HAVE SIMPSON UNIVERSITY BUT IT'S LIKE A CHRISTIAN UNIVERSITY SO IT'S NOT KIND OF LIKE A F I DON'T KNOW IT'S IT'S A LOT MORE SPECIFIC,21.176
../data_processed_voc/wav/voc_13_part_229.wav,../data_processed_voc/txt/voc_13_part_229.txt,Kansas um  Oklahoma Tennessee  um and I know those go a little east but um Missouri  those are  like the main four that jump to my mind when I think of the influences that are infused here,KANSAS UM OKLAHOMA TENNESSEE UM AND I KNOW THOSE GO A LITTLE EAST BUT UM MISSOURI THOSE ARE LIKE THE MAIN FOUR THAT JUMP TO MY MIND WHEN I THINK OF THE INFLUENCES THAT ARE INFUSED HERE,21.8
../data_processed_voc/wav/voc_0_part_181.wav,../data_processed_voc/txt/voc_0_part_181.txt,And all of these other little places the restaurants and everything like that all c- try to cap on but now their doing nothing. So they've had to remodel it. And when they remodeled it then you don't even know that it was a nut tree there anymore. They've got orange trees nut trees magnolia trees. Everything they've tried to copy,AND ALL OF THESE OTHER LITTLE PLACES THE RESTAURANTS AND EVERYTHING LIKE THAT ALL C TRY TO CAP ON BUT NOW THEIR DOING NOTHING SO THEY'VE HAD TO REMODEL IT AND WHEN THEY REMODELED IT THEN YOU DON'T EVEN KNOW THAT IT WAS A NUT TREE THERE ANYMORE THEY'VE GOT ORANGE TREES NUT TREES MAGNOLIA TREES EVERYTHING THEY'VE TRIED TO COPY,21.453000000000003
../data_processed_voc/wav/voc_36_part_41.wav,../data_processed_voc/txt/voc_36_part_41.txt,"I led the pep band at, uh, at high school football games. But I had a wonderful time in high school. It -- because I found activities I loved and, um, people who were -- became good friends and I still have some very good friends to this day who are old high school friends. Yeah.",I LED THE PEP BAND AT UH AT HIGH SCHOOL FOOTBALL GAMES BUT I HAD A WONDERFUL TIME IN HIGH SCHOOL IT BECAUSE I FOUND ACTIVITIES I LOVED AND UM PEOPLE WHO WERE BECAME GOOD FRIENDS AND I STILL HAVE SOME VERY GOOD FRIENDS TO THIS DAY WHO ARE OLD HIGH SCHOOL FRIENDS YEAH,13.777000000000001
../data_processed_voc/wav/voc_27_part_150.wav,../data_processed_voc/txt/voc_27_part_150.txt,one parent had a to d- their child was being bullied in school and you know what do we do how do we take care of that uh because their mom's a lesbian you know and um uh who do we who do we go to and we're trying to put together a a resource list when people need to know where to go and what doctor to go to,ONE PARENT HAD A TO D THEIR CHILD WAS BEING BULLIED IN SCHOOL AND YOU KNOW WHAT DO WE DO HOW DO WE TAKE CARE OF THAT UH BECAUSE THEIR MOM'S A LESBIAN YOU KNOW AND UM UH WHO DO WE WHO DO WE GO TO AND WE'RE TRYING TO PUT TOGETHER A A RESOURCE LIST WHEN PEOPLE NEED TO KNOW WHERE TO GO AND WHAT DOCTOR TO GO TO,23.555
../data_processed_voc/wav/voc_10_part_103.wav,../data_processed_voc/txt/voc_10_part_103.txt,well I don't remember you [laughter] yeah,WELL I DON'T REMEMBER YOU YEAH,5.561
../data_processed_voc/wav/voc_22_part_109.wav,../data_processed_voc/txt/voc_22_part_109.txt,there's a lot of underground hip hop. There's a lot of um there's a lot of punk and a lot of metal in Sacramento. There's a lot of punk and heavy metal in Sacramento it's kinda crazy.,THERE'S A LOT OF UNDERGROUND HIP HOP THERE'S A LOT OF UM THERE'S A LOT OF PUNK AND A LOT OF METAL IN SACRAMENTO THERE'S A LOT OF PUNK AND HEAVY METAL IN SACRAMENTO IT'S KINDA CRAZY,13.635
../data_processed_voc/wav/voc_0_part_176.wav,../data_processed_voc/txt/voc_0_part_176.txt,out where the red banks are. They built that out there. That then took everything away from the mall that was here. They went to Mount Shasta Mall and that's where then all of enterprise grew. Enterprise was nothing,OUT WHERE THE RED BANKS ARE THEY BUILT THAT OUT THERE THAT THEN TOOK EVERYTHING AWAY FROM THE MALL THAT WAS HERE THEY WENT TO MOUNT SHASTA MALL AND THAT'S WHERE THEN ALL OF ENTERPRISE GREW ENTERPRISE WAS NOTHING,15.909
