../data_processed_voc/wav/voc_32_part_89.wav,../data_processed_voc/txt/voc_32_part_89.txt,She Just took it. She wan- +wanted she knew she wanted to take it for her language in college Um. She just didn't realize how much she would like it.,SHE JUST TOOK IT SHE WAN WANTED SHE KNEW SHE WANTED TO TAKE IT FOR HER LANGUAGE IN COLLEGE UM SHE JUST DIDN'T REALIZE HOW MUCH SHE WOULD LIKE IT,7.96
../data_processed_voc/wav/voc_15_part_57.wav,../data_processed_voc/txt/voc_15_part_57.txt,uh I'll I'll give you an answer w- whether it's good or not I don't [laugh] um I might mention this is the the old the old telephone and somebody had here what what they were uh w- where is it uh,UH I'LL I'LL GIVE YOU AN ANSWER W WHETHER IT'S GOOD OR NOT I DON'T UM I MIGHT MENTION THIS IS THE THE OLD THE OLD TELEPHONE AND SOMEBODY HAD HERE WHAT WHAT THEY WERE UH W WHERE IS IT UH,21.113000000000003
../data_processed_voc/wav/voc_25_part_148.wav,../data_processed_voc/txt/voc_25_part_148.txt,Primarily I find it um certainly usually under twenty uh I'm not helping you much with accents,PRIMARILY I FIND IT UM CERTAINLY USUALLY UNDER TWENTY UH I'M NOT HELPING YOU MUCH WITH ACCENTS,10.999
../data_processed_voc/wav/voc_7_part_105.wav,../data_processed_voc/txt/voc_7_part_105.txt,I accidentally ended up being able to teach English but I probably should never have been allowed to. {LG}  I ended up spending some time teaching Driver's ed. Uh well I -- what happened was one night I was watching rehearsal  and I was sitting there with my clip board as usual and I went,I ACCIDENTALLY ENDED UP BEING ABLE TO TEACH ENGLISH BUT I PROBABLY SHOULD NEVER HAVE BEEN ALLOWED TO I ENDED UP SPENDING SOME TIME TEACHING DRIVER'S ED UH WELL I WHAT HAPPENED WAS ONE NIGHT I WAS WATCHING REHEARSAL AND I WAS SITTING THERE WITH MY CLIP BOARD AS USUAL AND I WENT,21.462
../data_processed_voc/wav/voc_33_part_42.wav,../data_processed_voc/txt/voc_33_part_42.txt,probably more based on income so the higher  income areas are more segregated I think. That's m- +more I think I've I don't know if that's just a feeling or I've read it in the paper and seen the little diagrams or something.,PROBABLY MORE BASED ON INCOME SO THE HIGHER INCOME AREAS ARE MORE SEGREGATED I THINK THAT'S M MORE I THINK I'VE I DON'T KNOW IF THAT'S JUST A FEELING OR I'VE READ IT IN THE PAPER AND SEEN THE LITTLE DIAGRAMS OR SOMETHING,20.730999999999998
../data_processed_voc/wav/voc_34_part_254.wav,../data_processed_voc/txt/voc_34_part_254.txt,"We're -- We seem to be doing pretty well that way. Yeah, (( )) she {BR} She uh",WE'RE WE SEEM TO BE DOING PRETTY WELL THAT WAY YEAH SHE SHE UH,6.0920000000000005
../data_processed_voc/wav/voc_11_part_49.wav,../data_processed_voc/txt/voc_11_part_49.txt,"Mm, not in the same vein, no. Um, {CG} it is interesting though, when you look um at the new suburbs like Roseville -- Roseville's an old town, but it's basically mostly new. And like El Dorado Hills, also, and Folsom, those are -- Folsom's a really old town, but most of the develop- development there is new in the last like twenty five or thirty years, and there is",MM NOT IN THE SAME VEIN NO UM IT IS INTERESTING THOUGH WHEN YOU LOOK UM AT THE NEW SUBURBS LIKE ROSEVILLE ROSEVILLE'S AN OLD TOWN BUT IT'S BASICALLY MOSTLY NEW AND LIKE EL DORADO HILLS ALSO AND FOLSOM THOSE ARE FOLSOM'S A REALLY OLD TOWN BUT MOST OF THE DEVELOP DEVELOPMENT THERE IS NEW IN THE LAST LIKE TWENTY FIVE OR THIRTY YEARS AND THERE IS,24.205
../data_processed_voc/wav/voc_16_part_272.wav,../data_processed_voc/txt/voc_16_part_272.txt,"Even though we have farms all over, around here. But uh, and then this here, San Luis Obispo well my daughter went to school there. So that's in Santa Barbara, these are to me is just nice spots to visit, vacation, and everything. And uh, as far as I've been to Redding",EVEN THOUGH WE HAVE FARMS ALL OVER AROUND HERE BUT UH AND THEN THIS HERE SAN LUIS OBISPO WELL MY DAUGHTER WENT TO SCHOOL THERE SO THAT'S IN SANTA BARBARA THESE ARE TO ME IS JUST NICE SPOTS TO VISIT VACATION AND EVERYTHING AND UH AS FAR AS I'VE BEEN TO REDDING,19.95
../data_processed_voc/wav/voc_24_part_144.wav,../data_processed_voc/txt/voc_24_part_144.txt,Um San Diego when I go to see my brother same kind of thing. I love the fact there's a lot to do but the population drives me insane. The traffic drives me insane the size of the population Yeah I I think it's just to me it's just so overwhelming um you know the six eight lanes of freeways drive me insane,UM SAN DIEGO WHEN I GO TO SEE MY BROTHER SAME KIND OF THING I LOVE THE FACT THERE'S A LOT TO DO BUT THE POPULATION DRIVES ME INSANE THE TRAFFIC DRIVES ME INSANE THE SIZE OF THE POPULATION YEAH I I THINK IT'S JUST TO ME IT'S JUST SO OVERWHELMING UM YOU KNOW THE SIX EIGHT LANES OF FREEWAYS DRIVE ME INSANE,20.105999999999998
../data_processed_voc/wav/voc_26_part_26.wav,../data_processed_voc/txt/voc_26_part_26.txt, it is a great place to live I I've traveled the whole United States  and there is nowhere better,IT IS A GREAT PLACE TO LIVE I I'VE TRAVELED THE WHOLE UNITED STATES AND THERE IS NOWHERE BETTER,7.004
../data_processed_voc/wav/voc_18_part_379.wav,../data_processed_voc/txt/voc_18_part_379.txt,anyway we go in and we're s- sitting there and Bill's talking with his mom and I'm sitting on the end and all of a sudden this girl by the name of Shirley comes in and her nickname was Squirrely Shirley and I never really questioned why it wasn't until later that I realized why they called her Squirrely Shirley cuz y- s-,ANYWAY WE GO IN AND WE'RE S SITTING THERE AND BILL'S TALKING WITH HIS MOM AND I'M SITTING ON THE END AND ALL OF A SUDDEN THIS GIRL BY THE NAME OF SHIRLEY COMES IN AND HER NICKNAME WAS SQUIRRELY SHIRLEY AND I NEVER REALLY QUESTIONED WHY IT WASN'T UNTIL LATER THAT I REALIZED WHY THEY CALLED HER SQUIRRELY SHIRLEY CAUSE Y S,20.155
../data_processed_voc/wav/voc_18_part_413.wav,../data_processed_voc/txt/voc_18_part_413.txt,the nerve problem I'm still numb right here on this side but I had thi- see I had when I was a boy when I was in that car wreck they cut me surgically and they removed these teeth and they put this cuz see that was the second time it was broke it was broke when I was a kid and they cut me they cut me through my nose right here right through my lip here,THE NERVE PROBLEM I'M STILL NUMB RIGHT HERE ON THIS SIDE BUT I HAD THI SEE I HAD WHEN I WAS A BOY WHEN I WAS IN THAT CAR WRECK THEY CUT ME SURGICALLY AND THEY REMOVED THESE TEETH AND THEY PUT THIS CAUSE SEE THAT WAS THE SECOND TIME IT WAS BROKE IT WAS BROKE WHEN I WAS A KID AND THEY CUT ME THEY CUT ME THROUGH MY NOSE RIGHT HERE RIGHT THROUGH MY LIP HERE,23.065
../data_processed_voc/wav/voc_4_part_43.wav,../data_processed_voc/txt/voc_4_part_43.txt,and smoking all the time and you know I mean I wasn't their ideal nutritionist but I was an English major so they didn't know what to do with English majors so they made us nutritionists and yeah I know this is what the government's doing {LG} so they send us down there and then you know they show you the -- the pyramid food chart and everything else which is all really nice but,AND SMOKING ALL THE TIME AND YOU KNOW I MEAN I WASN'T THEIR IDEAL NUTRITIONIST BUT I WAS AN ENGLISH MAJOR SO THEY DIDN'T KNOW WHAT TO DO WITH ENGLISH MAJORS SO THEY MADE US NUTRITIONISTS AND YEAH I KNOW THIS IS WHAT THE GOVERNMENT'S DOING SO THEY SEND US DOWN THERE AND THEN YOU KNOW THEY SHOW YOU THE THE PYRAMID FOOD CHART AND EVERYTHING ELSE WHICH IS ALL REALLY NICE BUT,21.249000000000002
../data_processed_voc/wav/voc_26_part_236.wav,../data_processed_voc/txt/voc_26_part_236.txt,she's one class away one class she's been for five years w- from getting her degree but if you know if you've transferred around in your life in colleges every state thinks that you got to have oh you have to take North Carolina history and uh you have to take Civil War history,SHE'S ONE CLASS AWAY ONE CLASS SHE'S BEEN FOR FIVE YEARS W FROM GETTING HER DEGREE BUT IF YOU KNOW IF YOU'VE TRANSFERRED AROUND IN YOUR LIFE IN COLLEGES EVERY STATE THINKS THAT YOU GOT TO HAVE OH YOU HAVE TO TAKE NORTH CAROLINA HISTORY AND UH YOU HAVE TO TAKE CIVIL WAR HISTORY,20.595
../data_processed_voc/wav/voc_7_part_335.wav,../data_processed_voc/txt/voc_7_part_335.txt,bath pull apricot sat which we had an apricot tree in our backyard. I hate 'em.,BATH PULL APRICOT SAT WHICH WE HAD AN APRICOT TREE IN OUR BACKYARD I HATE 'EM,9.044
../data_processed_voc/wav/voc_7_part_99.wav,../data_processed_voc/txt/voc_7_part_99.txt,Well he speaks mostly Spanish now. It's a -- most of his friends are -- are Hispanics.,WELL HE SPEAKS MOSTLY SPANISH NOW IT'S A MOST OF HIS FRIENDS ARE ARE HISPANICS,6.428
../data_processed_voc/wav/voc_37_part_213.wav,../data_processed_voc/txt/voc_37_part_213.txt,"You know it has. It has an {{}} which is the most violent street in the city. And it's you know,kind of one of those cities. Um.",YOU KNOW IT HAS IT HAS WHICH IS THE MOST VIOLENT STREET IN THE CITY AND IT'S YOU KNOW KIND OF ONE OF THOSE CITIES UM,6.9
../data_processed_voc/wav/voc_9_part_1.wav,../data_processed_voc/txt/voc_9_part_1.txt,[] Sacramento has changed because there are a lot more cars. A lot more cars When I bought my house in ninteen-seventy -- I -- I live in the same house uh uh same neighbhorhood of course but,SACRAMENTO HAS CHANGED BECAUSE THERE ARE A LOT MORE CARS A LOT MORE CARS WHEN I BOUGHT MY HOUSE IN NINTEEN SEVENTY I I LIVE IN THE SAME HOUSE UH UH SAME NEIGHBHORHOOD OF COURSE BUT,20.207
../data_processed_voc/wav/voc_10_part_316.wav,../data_processed_voc/txt/voc_10_part_316.txt,"and said uh ""we have some money"" ""that we'd like to give to you"" ""for your campaign"" ... and if you will drive up in front of the courthouse I'll just come out and hand it to you daddy said no ... he says I'm doing this on my own ... he knew that if he took that money",AND SAID UH WE HAVE SOME MONEY THAT WE'D LIKE TO GIVE TO YOU FOR YOUR CAMPAIGN AND IF YOU WILL DRIVE UP IN FRONT OF THE COURTHOUSE I'LL JUST COME OUT AND HAND IT TO YOU DADDY SAID NO HE SAYS I'M DOING THIS ON MY OWN HE KNEW THAT IF HE TOOK THAT MONEY,22.008000000000003
../data_processed_voc/wav/voc_8_part_37.wav,../data_processed_voc/txt/voc_8_part_37.txt,"just done it the right way instead of just. {LS} 'Cause I was (( )) it was -- I had s -- I had a lot of good teachers in high school and they kept pointing out the fact you have to do it the hard way. You gotta do it the basic way because it's -- if you don't do it the basic way here, the easy stuff is gonna become hard stuff. {LS}",JUST DONE IT THE RIGHT WAY INSTEAD OF JUST 'CAUSE I WAS IT WAS I HAD S I HAD A LOT OF GOOD TEACHERS IN HIGH SCHOOL AND THEY KEPT POINTING OUT THE FACT YOU HAVE TO DO IT THE HARD WAY YOU GOTTA DO IT THE BASIC WAY BECAUSE IT'S IF YOU DON'T DO IT THE BASIC WAY HERE THE EASY STUFF IS GONNA BECOME HARD STUFF,21.495
../data_processed_voc/wav/voc_18_part_160.wav,../data_processed_voc/txt/voc_18_part_160.txt,i- well yeah i- I well i- i- i- I have different picture that [stuttering] y- you know [stuttering] I don't like like this is all her stuff Connie's clutter this is mine over here this is this is all I and that shouldn't even be sitting there that should actually be upstairs in the bedroom but,I WELL YEAH I I WELL I I I I HAVE DIFFERENT PICTURE THAT Y YOU KNOW I DON'T LIKE LIKE THIS IS ALL HER STUFF CONNIE'S CLUTTER THIS IS MINE OVER HERE THIS IS THIS IS ALL I AND THAT SHOULDN'T EVEN BE SITTING THERE THAT SHOULD ACTUALLY BE UPSTAIRS IN THE BEDROOM BUT,20.915
../data_processed_voc/wav/voc_15_part_21.wav,../data_processed_voc/txt/voc_15_part_21.txt,and then he I thought he had a bear trap in here somewhere where- don't see it but uh then this was called a rocker and you you put the stuff in here and the water and it ran down through the riffles and there was that that was um,AND THEN HE I THOUGHT HE HAD A BEAR TRAP IN HERE SOMEWHERE WHERE DON'T SEE IT BUT UH THEN THIS WAS CALLED A ROCKER AND YOU YOU PUT THE STUFF IN HERE AND THE WATER AND IT RAN DOWN THROUGH THE RIFFLES AND THERE WAS THAT THAT WAS UM,21.612
../data_processed_voc/wav/voc_34_part_169.wav,../data_processed_voc/txt/voc_34_part_169.txt,"on South Main Street {BR} {CG} most beautiful Spanish styles house you'd ever seen. {BR} A- -- Down, they just, you know {BR} you know, they put it (( ))",ON SOUTH MAIN STREET MOST BEAUTIFUL SPANISH STYLES HOUSE YOU'D EVER SEEN A DOWN THEY JUST YOU KNOW YOU KNOW THEY PUT IT,10.482999999999999
../data_processed_voc/wav/voc_0_part_53.wav,../data_processed_voc/txt/voc_0_part_53.txt,but there was nothing there when the cave was there. And then Jenny Creek goes right down goes through the tunnel which we called the tunnel of love and then out into the Sacramento River.,BUT THERE WAS NOTHING THERE WHEN THE CAVE WAS THERE AND THEN JENNY CREEK GOES RIGHT DOWN GOES THROUGH THE TUNNEL WHICH WE CALLED THE TUNNEL OF LOVE AND THEN OUT INTO THE SACRAMENTO RIVER,11.770999999999999
../data_processed_voc/wav/voc_23_part_101.wav,../data_processed_voc/txt/voc_23_part_101.txt,I don't know where they come from to be honest. That's a good question um because southern California seems to be booming too so I think a lotta people come from outta state. Yeah I think a lot of people wanna come to California cuz of the weather. ,I DON'T KNOW WHERE THEY COME FROM TO BE HONEST THAT'S A GOOD QUESTION UM BECAUSE SOUTHERN CALIFORNIA SEEMS TO BE BOOMING TOO SO I THINK A LOTTA PEOPLE COME FROM OUTTA STATE YEAH I THINK A LOT OF PEOPLE WANNA COME TO CALIFORNIA CAUSE OF THE WEATHER,14.182
../data_processed_voc/wav/voc_30_part_18.wav,../data_processed_voc/txt/voc_30_part_18.txt,"me and my husband have talked about this and he grew up in Salinas in Salinas and for him it was very cliquey and there's tight groups and for us out-- on the outskirts, it wasn't cliquey at all we had really just sort of everybody kind of got along I mean you kind of had somewhat of your groups like you know like",ME AND MY HUSBAND HAVE TALKED ABOUT THIS AND HE GREW UP IN SALINAS IN SALINAS AND FOR HIM IT WAS VERY CLIQUEY AND THERE'S TIGHT GROUPS AND FOR US OUT ON THE OUTSKIRTS IT WASN'T CLIQUEY AT ALL WE HAD REALLY JUST SORT OF EVERYBODY KIND OF GOT ALONG I MEAN YOU KIND OF HAD SOMEWHAT OF YOUR GROUPS LIKE YOU KNOW LIKE,19.022000000000002
../data_processed_voc/wav/voc_34_part_190.wav,../data_processed_voc/txt/voc_34_part_190.txt,"Yeah tha- +that -- that was f- +fun -- f- +fun -- That was f- +fun -- I like working with people. I -- I like the {BR} the And, boy if you see things change, you seen it th- -- y- -- ((there)) -- you would really notice {BR} like uh the produce people th- -- the {BR} workers that came in {BR} at that time {BR} uh, they were green card.",YEAH THA THAT THAT WAS F FUN F FUN THAT WAS F FUN I LIKE WORKING WITH PEOPLE I I LIKE THE THE AND BOY IF YOU SEE THINGS CHANGE YOU SEEN IT TH Y THERE YOU WOULD REALLY NOTICE LIKE UH THE PRODUCE PEOPLE TH THE WORKERS THAT CAME IN AT THAT TIME UH THEY WERE GREEN CARD,21.078000000000003
../data_processed_voc/wav/voc_37_part_220.wav,../data_processed_voc/txt/voc_37_part_220.txt,wine tasting at some of this relatively new vineyards Because you know? When you go into um,WINE TASTING AT SOME OF THIS RELATIVELY NEW VINEYARDS BECAUSE YOU KNOW WHEN YOU GO INTO UM,5.93
../data_processed_voc/wav/voc_23_part_149.wav,../data_processed_voc/txt/voc_23_part_149.txt, yeah because I don't know one of the things is coastal right? So there's a huge difference even if you look at San Luis Obispo which is this way to Bakersfield (()) is I have this southern state,YEAH BECAUSE I DON'T KNOW ONE OF THE THINGS IS COASTAL RIGHT SO THERE'S A HUGE DIFFERENCE EVEN IF YOU LOOK AT SAN LUIS OBISPO WHICH IS THIS WAY TO BAKERSFIELD IS I HAVE THIS SOUTHERN STATE,20.517
../data_processed_voc/wav/voc_26_part_8.wav,../data_processed_voc/txt/voc_26_part_8.txt,yeah it's fine  I didn't hear the beep [laughter] that's okay ,YEAH IT'S FINE I DIDN'T HEAR THE BEEP THAT'S OKAY,10.117
../data_processed_voc/wav/voc_29_part_33.wav,../data_processed_voc/txt/voc_29_part_33.txt,Uh there was one on second Saturday here in Sacramento a few weeks ago which was -- like it's art galleries and free music every second Saturday of the month but uh there was this one artist that I saw that -- he did a lot of work with um like lower what's the word I'm loo- +looking lower shutter speeds so you know when you take a picture on a camera with a lower shutter speed it kinda blurs the motion? So he called it you know something stupid like photography in motion but,UH THERE WAS ONE ON SECOND SATURDAY HERE IN SACRAMENTO A FEW WEEKS AGO WHICH WAS LIKE IT'S ART GALLERIES AND FREE MUSIC EVERY SECOND SATURDAY OF THE MONTH BUT UH THERE WAS THIS ONE ARTIST THAT I SAW THAT HE DID A LOT OF WORK WITH UM LIKE LOWER WHAT'S THE WORD I'M LOO LOOKING LOWER SHUTTER SPEEDS SO YOU KNOW WHEN YOU TAKE A PICTURE ON A CAMERA WITH A LOWER SHUTTER SPEED IT KINDA BLURS THE MOTION SO HE CALLED IT YOU KNOW SOMETHING STUPID LIKE PHOTOGRAPHY IN MOTION BUT,22.886
../data_processed_voc/wav/voc_1_part_106.wav,../data_processed_voc/txt/voc_1_part_106.txt,and the reaso- yes and here's the reason why the early set mine is different from the later set because ... d-j Thad knows goth music ... and he knows industrial and e-b-m ... but he loves industrial e-b-m and agro-tech music and very,AND THE REASO YES AND HERE'S THE REASON WHY THE EARLY SET MINE IS DIFFERENT FROM THE LATER SET BECAUSE D J THAD KNOWS GOTH MUSIC AND HE KNOWS INDUSTRIAL AND E B M BUT HE LOVES INDUSTRIAL E B M AND AGRO TECH MUSIC AND VERY,20.688000000000002
../data_processed_voc/wav/voc_17_part_22.wav,../data_processed_voc/txt/voc_17_part_22.txt,"And so, you know, it was ver- it wasn't very diverse at all. Um, so. But yeah, it was, you know, nothing major, you know, no no major crime or, you know, anything like that. It was just a pretty standard ((provincial)).",AND SO YOU KNOW IT WAS VER IT WASN'T VERY DIVERSE AT ALL UM SO BUT YEAH IT WAS YOU KNOW NOTHING MAJOR YOU KNOW NO NO MAJOR CRIME OR YOU KNOW ANYTHING LIKE THAT IT WAS JUST A PRETTY STANDARD PROVINCIAL,16.845
../data_processed_voc/wav/voc_24_part_86.wav,../data_processed_voc/txt/voc_24_part_86.txt,then information came out and it was kind of like in many ways it would've been better,THEN INFORMATION CAME OUT AND IT WAS KIND OF LIKE IN MANY WAYS IT WOULD'VE BEEN BETTER,5.962999999999999
../data_processed_voc/wav/voc_30_part_143.wav,../data_processed_voc/txt/voc_30_part_143.txt,they want to learn Spanish my six year old is always making up Spanish words 'cause she wants to know Spanish 'cause it's everywhere. I mean it's literally-- you live here it's English and Spanish and sometimes primarily Spanish. Especially where I work is primarily Spanish living on the ranch I would say my family,THEY WANT TO LEARN SPANISH MY SIX YEAR OLD IS ALWAYS MAKING UP SPANISH WORDS 'CAUSE SHE WANTS TO KNOW SPANISH 'CAUSE IT'S EVERYWHERE I MEAN IT'S LITERALLY YOU LIVE HERE IT'S ENGLISH AND SPANISH AND SOMETIMES PRIMARILY SPANISH ESPECIALLY WHERE I WORK IS PRIMARILY SPANISH LIVING ON THE RANCH I WOULD SAY MY FAMILY,20.121
../data_processed_voc/wav/voc_14_part_157.wav,../data_processed_voc/txt/voc_14_part_157.txt,I don't want to compete with it though is the thing like I don't know uh yeah there's just like that whole mentality there and you know and I'm not generalizing everyone there's a lot of great people that live there kind of like in Redding too a- I mean anywhere the- anywhere you go you're there're just gonna be assholes and there's gonna be great people too but I feel like you find a lot of more of them in Los Angeles,I DON'T WANT TO COMPETE WITH IT THOUGH IS THE THING LIKE I DON'T KNOW UH YEAH THERE'S JUST LIKE THAT WHOLE MENTALITY THERE AND YOU KNOW AND I'M NOT GENERALIZING EVERYONE THERE'S A LOT OF GREAT PEOPLE THAT LIVE THERE KIND OF LIKE IN REDDING TOO A I MEAN ANYWHERE THE ANYWHERE YOU GO YOU'RE THERE'RE JUST GONNA BE ASSHOLES AND THERE'S GONNA BE GREAT PEOPLE TOO BUT I FEEL LIKE YOU FIND A LOT OF MORE OF THEM IN LOS ANGELES,20.494
../data_processed_voc/wav/voc_24_part_24.wav,../data_processed_voc/txt/voc_24_part_24.txt,Um I not great lengths of time but go there very frequently And uh even though my grandfather's gone I still try to get over there at least once a year. It's just a great place to just go and enjoy fog and cool and slower life. Yes.,UM I NOT GREAT LENGTHS OF TIME BUT GO THERE VERY FREQUENTLY AND UH EVEN THOUGH MY GRANDFATHER'S GONE I STILL TRY TO GET OVER THERE AT LEAST ONCE A YEAR IT'S JUST A GREAT PLACE TO JUST GO AND ENJOY FOG AND COOL AND SLOWER LIFE YES,22.478
../data_processed_voc/wav/voc_36_part_130.wav,../data_processed_voc/txt/voc_36_part_130.txt,"Sure, yeah, and I've got about ten more minutes, by the way, before I have to go. I hope that's going to work okay -- I don't know how -- okay. Is that going to be okay for you? Okay.",SURE YEAH AND I'VE GOT ABOUT TEN MORE MINUTES BY THE WAY BEFORE I HAVE TO GO I HOPE THAT'S GOING TO WORK OKAY I DON'T KNOW HOW OKAY IS THAT GOING TO BE OKAY FOR YOU OKAY,7.252999999999999
../data_processed_voc/wav/voc_36_part_43.wav,../data_processed_voc/txt/voc_36_part_43.txt,"Oh yeah. {LG} Oh, yeah. And Roseville High School, um -- Oakmont High School was built um, a significant distance away. And it was considered the -- well, it was the newer high school. It -- it drew a more middle class, white population. I think we had two black kids in our -- in our school. Roseville High School, across the tracks had the rest of the town's African Americans and Latinos.",OH YEAH OH YEAH AND ROSEVILLE HIGH SCHOOL UM OAKMONT HIGH SCHOOL WAS BUILT UM A SIGNIFICANT DISTANCE AWAY AND IT WAS CONSIDERED THE WELL IT WAS THE NEWER HIGH SCHOOL IT IT DREW A MORE MIDDLE CLASS WHITE POPULATION I THINK WE HAD TWO BLACK KIDS IN OUR IN OUR SCHOOL ROSEVILLE HIGH SCHOOL ACROSS THE TRACKS HAD THE REST OF THE TOWN'S AFRICAN AMERICANS AND LATINOS,20.055999999999997
../data_processed_voc/wav/voc_8_part_188.wav,../data_processed_voc/txt/voc_8_part_188.txt,"I mean, basically, it was the gateway for getting people here back in the eighteen fifties when gold got discovered. And you can see, it's pretty easy if you know the mines are up h -- you know, the original find is up here, it was pretty much a straight march through. And there's also a number of rivers that all drained down into the delta which",I MEAN BASICALLY IT WAS THE GATEWAY FOR GETTING PEOPLE HERE BACK IN THE EIGHTEEN FIFTIES WHEN GOLD GOT DISCOVERED AND YOU CAN SEE IT'S PRETTY EASY IF YOU KNOW THE MINES ARE UP H YOU KNOW THE ORIGINAL FIND IS UP HERE IT WAS PRETTY MUCH A STRAIGHT MARCH THROUGH AND THERE'S ALSO A NUMBER OF RIVERS THAT ALL DRAINED DOWN INTO THE DELTA WHICH,20.189
../data_processed_voc/wav/voc_12_part_175.wav,../data_processed_voc/txt/voc_12_part_175.txt,"{NS} You know, I gotta get -- I gotta get my bifocals lined up with this. {NS} {NS} {LS} Must be further out here. Yes.",YOU KNOW I GOTTA GET I GOTTA GET MY BIFOCALS LINED UP WITH THIS MUST BE FURTHER OUT HERE YES,23.114
../data_processed_voc/wav/voc_13_part_215.wav,../data_processed_voc/txt/voc_13_part_215.txt,yeah I think that um here  is still a little m- uh a little more um like okay I feel like San Diego is very much a  um a traditional like party beach town very much like a m- metropolis of you know,YEAH I THINK THAT UM HERE IS STILL A LITTLE M UH A LITTLE MORE UM LIKE OKAY I FEEL LIKE SAN DIEGO IS VERY MUCH A UM A TRADITIONAL LIKE PARTY BEACH TOWN VERY MUCH LIKE A M METROPOLIS OF YOU KNOW,22.013
../data_processed_voc/wav/voc_15_part_99.wav,../data_processed_voc/txt/voc_15_part_99.txt,from of course the gold was discovered in uh forty eight and uh uh down out of Sacramento and um a guy named Marshall you probably don't know all this but uh anyhow um and there's a gold nugget in Smithsonian that uh that came from hm-,FROM OF COURSE THE GOLD WAS DISCOVERED IN UH FORTY EIGHT AND UH UH DOWN OUT OF SACRAMENTO AND UM A GUY NAMED MARSHALL YOU PROBABLY DON'T KNOW ALL THIS BUT UH ANYHOW UM AND THERE'S A GOLD NUGGET IN SMITHSONIAN THAT UH THAT CAME FROM HM,20.087
../data_processed_voc/wav/voc_8_part_224.wav,../data_processed_voc/txt/voc_8_part_224.txt,"just what we see going on in Washington. I mean, everyone's pointing fingers an' everybody's trying their best shot to make a person look",JUST WHAT WE SEE GOING ON IN WASHINGTON I MEAN EVERYONE'S POINTING FINGERS AN' EVERYBODY'S TRYING THEIR BEST SHOT TO MAKE A PERSON LOOK,6.1770000000000005
../data_processed_voc/wav/voc_0_part_14.wav,../data_processed_voc/txt/voc_0_part_14.txt,grow. And the [inaudible] that started building the the dam in nineteen thirty-eight. And of course it was completed um five four or five years later. Keep from I I kee- always keep thinking it's from the flooding that they built the dam so that it wouldn't flood. Cuz what uh every year practically why,GROW AND THE THAT STARTED BUILDING THE THE DAM IN NINETEEN THIRTY EIGHT AND OF COURSE IT WAS COMPLETED UM FIVE FOUR OR FIVE YEARS LATER KEEP FROM I I KEE ALWAYS KEEP THINKING IT'S FROM THE FLOODING THAT THEY BUILT THE DAM SO THAT IT WOULDN'T FLOOD CAUSE WHAT UH EVERY YEAR PRACTICALLY WHY,21.294
../data_processed_voc/wav/voc_38_part_13.wav,../data_processed_voc/txt/voc_38_part_13.txt,"No, I don't know what it was. She just -- didn't want me to do that so I didn't, but it was mostly friends, I think, from around the neighborhood. And then we all went to school together, so yeah. And then -- yeah, 'cause then my best friends from school were either cheerleaders or, like, yearbook 'cause I was on the yearbook staff and so we had that and government --",NO I DON'T KNOW WHAT IT WAS SHE JUST DIDN'T WANT ME TO DO THAT SO I DIDN'T BUT IT WAS MOSTLY FRIENDS I THINK FROM AROUND THE NEIGHBORHOOD AND THEN WE ALL WENT TO SCHOOL TOGETHER SO YEAH AND THEN YEAH 'CAUSE THEN MY BEST FRIENDS FROM SCHOOL WERE EITHER CHEERLEADERS OR LIKE YEARBOOK 'CAUSE I WAS ON THE YEARBOOK STAFF AND SO WE HAD THAT AND GOVERNMENT,19.232
../data_processed_voc/wav/voc_25_part_153.wav,../data_processed_voc/txt/voc_25_part_153.txt,It would've been better politically for everybody. We have such a different lifestyle and such a different so many differences that I don't think we should be one -- one state. I don't see how a senator could've po- +possibly possibly um meaningfully represent all of California so,IT WOULD'VE BEEN BETTER POLITICALLY FOR EVERYBODY WE HAVE SUCH A DIFFERENT LIFESTYLE AND SUCH A DIFFERENT SO MANY DIFFERENCES THAT I DON'T THINK WE SHOULD BE ONE ONE STATE I DON'T SEE HOW A SENATOR COULD'VE PO POSSIBLY POSSIBLY UM MEANINGFULLY REPRESENT ALL OF CALIFORNIA SO,19.867
../data_processed_voc/wav/voc_28_part_38.wav,../data_processed_voc/txt/voc_28_part_38.txt,and it they after got a little older we'd we we went to work in the woods I I- I stacked lumber for my uncle who was it was just him and me running I- I- I stacked the lumber and he ran the mill had a saw mill,AND IT THEY AFTER GOT A LITTLE OLDER WE'D WE WE WENT TO WORK IN THE WOODS I I I STACKED LUMBER FOR MY UNCLE WHO WAS IT WAS JUST HIM AND ME RUNNING I I I STACKED THE LUMBER AND HE RAN THE MILL HAD A SAW MILL,21.859
