wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_34_part_349.wav,../data_processed_voc/txt/voc_34_part_349.txt,"Okay, well that's a good relaxing person {BR} u- -- that you don't need to have to know what day it is. I just always do.",OKAY WELL THAT'S A GOOD RELAXING PERSON U THAT YOU DON'T NEED TO HAVE TO KNOW WHAT DAY IT IS I JUST ALWAYS DO,9.083
../data_processed_voc/wav/voc_18_part_115.wav,../data_processed_voc/txt/voc_18_part_115.txt,"""how do you get over to this area"" and I walked to his house from where the bus let me out and his daughter Dona was there and anyway he told me the next day which was a Fr- a Saturday to meet him and Shirly at the Bingo Palace on West Sahara Street he said ""you like to play Bingo"" and I'm like",HOW DO YOU GET OVER TO THIS AREA AND I WALKED TO HIS HOUSE FROM WHERE THE BUS LET ME OUT AND HIS DAUGHTER DONA WAS THERE AND ANYWAY HE TOLD ME THE NEXT DAY WHICH WAS A FR A SATURDAY TO MEET HIM AND SHIRLY AT THE BINGO PALACE ON WEST SAHARA STREET HE SAID YOU LIKE TO PLAY BINGO AND I'M LIKE,20.328
../data_processed_voc/wav/voc_34_part_366.wav,../data_processed_voc/txt/voc_34_part_366.txt,"They call it We just ate there, um {BR} it used to be the roundup {LS} {BR} and they moved to um",THEY CALL IT WE JUST ATE THERE UM IT USED TO BE THE ROUNDUP AND THEY MOVED TO UM,7.345
../data_processed_voc/wav/voc_0_part_285.wav,../data_processed_voc/txt/voc_0_part_285.txt,And I can't I can't blame him but I We did have a person uh or I used to go hunting. I found a merit uh two of us were hunting found them cultivating marijuana big big marijuana They had camouflage curtains and everything like that up above,AND I CAN'T I CAN'T BLAME HIM BUT I WE DID HAVE A PERSON UH OR I USED TO GO HUNTING I FOUND A MERIT UH TWO OF US WERE HUNTING FOUND THEM CULTIVATING MARIJUANA BIG BIG MARIJUANA THEY HAD CAMOUFLAGE CURTAINS AND EVERYTHING LIKE THAT UP ABOVE,21.436
../data_processed_voc/wav/voc_6_part_196.wav,../data_processed_voc/txt/voc_6_part_196.txt,but -- but the other thing I would s- +say mention about the downtown -- Macy's had a parking lot above ground but the mall itself had underground parking and a person coming to the town didn't see it.,BUT BUT THE OTHER THING I WOULD S SAY MENTION ABOUT THE DOWNTOWN MACY'S HAD A PARKING LOT ABOVE GROUND BUT THE MALL ITSELF HAD UNDERGROUND PARKING AND A PERSON COMING TO THE TOWN DIDN'T SEE IT,19.32
../data_processed_voc/wav/voc_24_part_211.wav,../data_processed_voc/txt/voc_24_part_211.txt,Great movie Yeah and uh and it was really neat being there and seeing things and then remembering them from the movie. That's like oh I recognize there's that or yeah also but yeah uh different things uh been to Las Vegas once,GREAT MOVIE YEAH AND UH AND IT WAS REALLY NEAT BEING THERE AND SEEING THINGS AND THEN REMEMBERING THEM FROM THE MOVIE THAT'S LIKE OH I RECOGNIZE THERE'S THAT OR YEAH ALSO BUT YEAH UH DIFFERENT THINGS UH BEEN TO LAS VEGAS ONCE,21.209
../data_processed_voc/wav/voc_7_part_88.wav,../data_processed_voc/txt/voc_7_part_88.txt,and  was never the same after Vietnam. He went to (())  and liked it. Now that's scary,AND WAS NEVER THE SAME AFTER VIETNAM HE WENT TO AND LIKED IT NOW THAT'S SCARY,11.873
../data_processed_voc/wav/voc_26_part_238.wav,../data_processed_voc/txt/voc_26_part_238.txt, and she left and got married in North Carolina  so now she's been checking into it cuz I told her hey life doesn't go on forever you know you need to get go get your degree it's yeah well no you say it's easy but they want [inaudible] her to take US History again,AND SHE LEFT AND GOT MARRIED IN NORTH CAROLINA SO NOW SHE'S BEEN CHECKING INTO IT CAUSE I TOLD HER HEY LIFE DOESN'T GO ON FOREVER YOU KNOW YOU NEED TO GET GO GET YOUR DEGREE IT'S YEAH WELL NO YOU SAY IT'S EASY BUT THEY WANT HER TO TAKE US HISTORY AGAIN,20.352999999999998
../data_processed_voc/wav/voc_29_part_92.wav,../data_processed_voc/txt/voc_29_part_92.txt,Uh Quentin Tarantino -- I like his movies a lot just you know he's got -- he's got pretty good movies I feel and uh  who else? I'm trying to think of a certain director uh,UH QUENTIN TARANTINO I LIKE HIS MOVIES A LOT JUST YOU KNOW HE'S GOT HE'S GOT PRETTY GOOD MOVIES I FEEL AND UH WHO ELSE I'M TRYING TO THINK OF A CERTAIN DIRECTOR UH,11.792
../data_processed_voc/wav/voc_22_part_56.wav,../data_processed_voc/txt/voc_22_part_56.txt,Oh just with scheduling and grades and you know that kinda stuff it can be a little bit of a pain but {LG} but outside of that I mean a lot of the teachers are are really good -- they're good at what they do and seem to enjoy it so,OH JUST WITH SCHEDULING AND GRADES AND YOU KNOW THAT KINDA STUFF IT CAN BE A LITTLE BIT OF A PAIN BUT BUT OUTSIDE OF THAT I MEAN A LOT OF THE TEACHERS ARE ARE REALLY GOOD THEY'RE GOOD AT WHAT THEY DO AND SEEM TO ENJOY IT SO,16.723
../data_processed_voc/wav/voc_36_part_153.wav,../data_processed_voc/txt/voc_36_part_153.txt,"{LG} I dunno. I'm gonna say Sacramento, Davis, Napa might be something similar. Right? Um, and I think of those as fairly edu -- you know, educated, more affluent neigh -- neighbor -- areas, right? But, again, Sacramento, you've got all -- you've got all this diversity too, right? So, I'm gonna say, educated. Um,",I DUNNO I'M GONNA SAY SACRAMENTO DAVIS NAPA MIGHT BE SOMETHING SIMILAR RIGHT UM AND I THINK OF THOSE AS FAIRLY EDU YOU KNOW EDUCATED MORE AFFLUENT NEIGH NEIGHBOR AREAS RIGHT BUT AGAIN SACRAMENTO YOU'VE GOT ALL YOU'VE GOT ALL THIS DIVERSITY TOO RIGHT SO I'M GONNA SAY EDUCATED UM,17.563
../data_processed_voc/wav/voc_33_part_76.wav,../data_processed_voc/txt/voc_33_part_76.txt,why don't they work? {LG} {LG} But not the majority of Sacramento. {LG} Um It's probably pretty typical with most --  uh it's in a fairly affordable place,WHY DON'T THEY WORK BUT NOT THE MAJORITY OF SACRAMENTO UM IT'S PROBABLY PRETTY TYPICAL WITH MOST UH IT'S IN A FAIRLY AFFORDABLE PLACE,20.857
../data_processed_voc/wav/voc_27_part_90.wav,../data_processed_voc/txt/voc_27_part_90.txt,I get off on that anyway what was I talking about I don't remember whatever okay,I GET OFF ON THAT ANYWAY WHAT WAS I TALKING ABOUT I DON'T REMEMBER WHATEVER OKAY,7.971
../data_processed_voc/wav/voc_19_part_45.wav,../data_processed_voc/txt/voc_19_part_45.txt,"I've been o- +out -- I don't know if you have ever gone out to Roseville, but it was like, oh it's a nightmare. It's like a concrete jungle out there. But I really -- I don't really know what -- we're -- I mean, we're the state capital, so we do have some notoriety for that. We're also known for the Sacramento Kings, which -- people find that to be a big deal at times. Although I really dislike sports, so.",I'VE BEEN OH OUT I DON'T KNOW IF YOU HAVE EVER GONE OUT TO ROSEVILLE BUT IT WAS LIKE OH IT'S A NIGHTMARE IT'S LIKE A CONCRETE JUNGLE OUT THERE BUT I REALLY I DON'T REALLY KNOW WHAT WE'RE I MEAN WE'RE THE STATE CAPITAL SO WE DO HAVE SOME NOTORIETY FOR THAT WE'RE ALSO KNOWN FOR THE SACRAMENTO KINGS WHICH PEOPLE FIND THAT TO BE A BIG DEAL AT TIMES ALTHOUGH I REALLY DISLIKE SPORTS SO,18.463
../data_processed_voc/wav/voc_0_part_226.wav,../data_processed_voc/txt/voc_0_part_226.txt,I watch baseball the other night and we have a girl that plays soccer,I WATCH BASEBALL THE OTHER NIGHT AND WE HAVE A GIRL THAT PLAYS SOCCER,7.728
../data_processed_voc/wav/voc_35_part_100.wav,../data_processed_voc/txt/voc_35_part_100.txt,probably not until people starting seeing you walk around in your bullet proof vests you know? Nobody was -- it just adds to the tension and the stress and it doesn't need to and it's just very frustrating to me that they set the tone you know there -- the police officers,PROBABLY NOT UNTIL PEOPLE STARTING SEEING YOU WALK AROUND IN YOUR BULLET PROOF VESTS YOU KNOW NOBODY WAS IT JUST ADDS TO THE TENSION AND THE STRESS AND IT DOESN'T NEED TO AND IT'S JUST VERY FRUSTRATING TO ME THAT THEY SET THE TONE YOU KNOW THERE THE POLICE OFFICERS,20.445999999999998
../data_processed_voc/wav/voc_16_part_174.wav,../data_processed_voc/txt/voc_16_part_174.txt,"as needed and perfect as could be. And uh, you know, and everybody was of I believe it was Vietnamese, yeah, and we went to a lovely restaurant, and she knew how to order, and in it were people of every every imaginable hue, and uh i- w- you know, but uh, people people go everywhere. They don't just they don't say, ""well, I'm not going to go over there, because that's a, uh",AS NEEDED AND PERFECT AS COULD BE AND UH YOU KNOW AND EVERYBODY WAS OF I BELIEVE IT WAS VIETNAMESE YEAH AND WE WENT TO A LOVELY RESTAURANT AND SHE KNEW HOW TO ORDER AND IN IT WERE PEOPLE OF EVERY EVERY IMAGINABLE HUE AND UH I W YOU KNOW BUT UH PEOPLE PEOPLE GO EVERYWHERE THEY DON'T JUST THEY DON'T SAY WELL I'M NOT GOING TO GO OVER THERE BECAUSE THAT'S A UH,23.427
../data_processed_voc/wav/voc_16_part_116.wav,../data_processed_voc/txt/voc_16_part_116.txt,"{BR} there were people hanging out. You know. Cars, you know, if I opened my garage door, all of a sudden a car would be driving by. Where did you come from? So my daughter uh g- got in law enforcement. She says you can't see anything but, you know, be careful, and i- like, when you go out the front to- door, go to the right, don't go to the left, you know.",THERE WERE PEOPLE HANGING OUT YOU KNOW CARS YOU KNOW IF I OPENED MY GARAGE DOOR ALL OF A SUDDEN A CAR WOULD BE DRIVING BY WHERE DID YOU COME FROM SO MY DAUGHTER UH G GOT IN LAW ENFORCEMENT SHE SAYS YOU CAN'T SEE ANYTHING BUT YOU KNOW BE CAREFUL AND I LIKE WHEN YOU GO OUT THE FRONT TO DOOR GO TO THE RIGHT DON'T GO TO THE LEFT YOU KNOW,21.749000000000002
../data_processed_voc/wav/voc_26_part_117.wav,../data_processed_voc/txt/voc_26_part_117.txt, and then um it just  we had a huge paper mill here  that was uh employed eight hundred people  and when the logging went away the the by-product of a sawmill is chips  or bad logs so those bad logs went to the paper mill,AND THEN UM IT JUST WE HAD A HUGE PAPER MILL HERE THAT WAS UH EMPLOYED EIGHT HUNDRED PEOPLE AND WHEN THE LOGGING WENT AWAY THE THE BY PRODUCT OF A SAW MILL IS CHIPS OR BAD LOGS SO THOSE BAD LOGS WENT TO THE PAPER MILL,20.836
../data_processed_voc/wav/voc_18_part_537.wav,../data_processed_voc/txt/voc_18_part_537.txt,man the well you got the Pit r- the Pit Tiver the Wintun um uh you know my recollection with the Pit River was I went to school with them here at Anderson their names were,MAN THE WELL YOU GOT THE PIT R THE PIT TIVER THE WINTUN UM UH YOU KNOW MY RECOLLECTION WITH THE PIT RIVER WAS I WENT TO SCHOOL WITH THEM HERE AT ANDERSON THEIR NAMES WERE,20.497
../data_processed_voc/wav/voc_15_part_109.wav,../data_processed_voc/txt/voc_15_part_109.txt,his house i- um came here when when the town was built and he's still living in it same house you know this is this is fifty something years ago nearly sixty but uh um and there's there's several that uh well his is the oldest though it i-,HIS HOUSE I UM CAME HERE WHEN WHEN THE TOWN WAS BUILT AND HE'S STILL LIVING IN IT SAME HOUSE YOU KNOW THIS IS THIS IS FIFTY SOMETHING YEARS AGO NEARLY SIXTY BUT UH UM AND THERE'S THERE'S SEVERAL THAT UH WELL HIS IS THE OLDEST THOUGH IT I,20.773000000000003
../data_processed_voc/wav/voc_10_part_138.wav,../data_processed_voc/txt/voc_10_part_138.txt,no she f- volunteers at Link for Life she does her computer work here in town,NO SHE F VOLUNTEERS AT LINK FOR LIFE SHE DOES HER COMPUTER WORK HERE IN TOWN,5.754
../data_processed_voc/wav/voc_7_part_162.wav,../data_processed_voc/txt/voc_7_part_162.txt,well there's a big ole -- that big old ditch I was telling you about. That was a lotta fun to go play in.  Over there one time  see a bunch of kids running with golf clubs up from the -- the ditch. What's going on? They said shark got mad and threw his whole bag in the -- in the river,WELL THERE'S A BIG OLE THAT BIG OLD DITCH I WAS TELLING YOU ABOUT THAT WAS A LOTTA FUN TO GO PLAY IN OVER THERE ONE TIME SEE A BUNCH OF KIDS RUNNING WITH GOLF CLUBS UP FROM THE THE DITCH WHAT'S GOING ON THEY SAID SHARK GOT MAD AND THREW HIS WHOLE BAG IN THE IN THE RIVER,22.601999999999997
../data_processed_voc/wav/voc_10_part_287.wav,../data_processed_voc/txt/voc_10_part_287.txt,but um w- they had some big stores there which would would draw the people,BUT UM W THEY HAD SOME BIG STORES THERE WHICH WOULD WOULD DRAW THE PEOPLE,6.513999999999999
../data_processed_voc/wav/voc_37_part_191.wav,../data_processed_voc/txt/voc_37_part_191.txt,towards the Bakersfield area and uh I there's so few people I've heard from that area speak. This is like a pretty small sample size.,TOWARDS THE BAKERSFIELD AREA AND UH I THERE'S SO FEW PEOPLE I'VE HEARD FROM THAT AREA SPEAK THIS IS LIKE A PRETTY SMALL SAMPLE SIZE,6.73
../data_processed_voc/wav/voc_10_part_104.wav,../data_processed_voc/txt/voc_10_part_104.txt,I do [clear throat] all over town and all different ... [coughing] excuse me types of people,I DO ALL OVER TOWN AND ALL DIFFERENT EXCUSE ME TYPES OF PEOPLE,8.17
../data_processed_voc/wav/voc_23_part_59.wav,../data_processed_voc/txt/voc_23_part_59.txt,was looking like there'd be a lot of damages um or potential damages they'd hire a good defense firm and they you'd defend the suit I didn't really like doing that. I learned a lot.,WAS LOOKING LIKE THERE'D BE A LOT OF DAMAGES UM OR POTENTIAL DAMAGES THEY'D HIRE A GOOD DEFENSE FIRM AND THEY YOU'D DEFEND THE SUIT I DIDN'T REALLY LIKE DOING THAT I LEARNED A LOT,11.398
../data_processed_voc/wav/voc_34_part_385.wav,../data_processed_voc/txt/voc_34_part_385.txt,"What street? Oh (( )) I should know all the names of these streets, but I don't {BR} ever have to l- +look -- think about them. {LS} {BR} Uh",WHAT STREET OH I SHOULD KNOW ALL THE NAMES OF THESE STREETS BUT I DON'T EVER HAVE TO L LOOK THINK ABOUT THEM UH,9.533999999999999
../data_processed_voc/wav/voc_34_part_18.wav,../data_processed_voc/txt/voc_34_part_18.txt,"{LS} {BR} They always were here. {BR} Th- -- And there was no {BR} It's just D- -- Uh, n- -- that was never even a (( )) {BR} and it still isn't. It's just that {BR} when I go to a store {BR} nobody speaks English, I mean that's kinda {BR} (( )) you know",THEY ALWAYS WERE HERE TH AND THERE WAS NO IT'S JUST D UH N THAT WAS NEVER EVEN A AND IT STILL ISN'T IT'S JUST THAT WHEN I GO TO A STORE NOBODY SPEAKS ENGLISH I MEAN THAT'S KINDA YOU KNOW,17.475
../data_processed_voc/wav/voc_27_part_84.wav,../data_processed_voc/txt/voc_27_part_84.txt,"it was just so sad and emotional and he read the names and it was awful and he's like ""is anybody gonna go get a drink he said I feel like I really need a drink"" and everybody's like ""no no I'm tired I'm going home"" I'm like ""David I'll go with you"" you know I need one too I mean I'm sobbing in the back of the church like a big baby",IT WAS JUST SO SAD AND EMOTIONAL AND HE READ THE NAMES AND IT WAS AWFUL AND HE'S LIKE IS ANYBODY GONNA GO GET A DRINK HE SAID I FEEL LIKE I REALLY NEED A DRINK AND EVERYBODY'S LIKE NO NO I'M TIRED I'M GOING HOME I'M LIKE DAVID I'LL GO WITH YOU YOU KNOW I NEED ONE TOO I MEAN I'M SOBBING IN THE BACK OF THE CHURCH LIKE A BIG BABY,21.209
../data_processed_voc/wav/voc_36_part_158.wav,../data_processed_voc/txt/voc_36_part_158.txt,"kind of isolation, too, right? Chico's a college town. So, does that have other similarities to other kinds of college towns? I mean could it --",KIND OF ISOLATION TOO RIGHT CHICO'S A COLLEGE TOWN SO DOES THAT HAVE OTHER SIMILARITIES TO OTHER KINDS OF COLLEGE TOWNS I MEAN COULD IT,8.415
../data_processed_voc/wav/voc_28_part_168.wav,../data_processed_voc/txt/voc_28_part_168.txt,we'd keep it tied up- we finally had to keep- when they got the m- s- marinas built th- we we we tied them up there and we'd we had a motor on it then and we'd just motor out and sometimes hell we'd we'd have parties out there and a couple of our friends had had built built,WE'D KEEP IT TIED UP WE FINALLY HAD TO KEEP WHEN THEY GOT THE M S MARINAS BUILT TH WE WE WE TIED THEM UP THERE AND WE'D WE HAD A MOTOR ON IT THEN AND WE'D JUST MOTOR OUT AND SOMETIMES HELL WE'D WE'D HAVE PARTIES OUT THERE AND A COUPLE OF OUR FRIENDS HAD HAD BUILT BUILT,20.55
../data_processed_voc/wav/voc_34_part_151.wav,../data_processed_voc/txt/voc_34_part_151.txt,"{BR} their children, inherit them {BR} (( )) like twenty cars out in front. {BR} And it's a very lovely -- There's some lovely homes here, but {BR} you know, it just",THEIR CHILDREN INHERIT THEM LIKE TWENTY CARS OUT IN FRONT AND IT'S A VERY LOVELY THERE'S SOME LOVELY HOMES HERE BUT YOU KNOW IT JUST,8.753
../data_processed_voc/wav/voc_0_part_171.wav,../data_processed_voc/txt/voc_0_part_171.txt,two persons couldn't you know if if you get a whole bunch of people together they're going to get what they want so that's what they did. They built this mall downtown. And it never did work,TWO PERSONS COULDN'T YOU KNOW IF IF YOU GET A WHOLE BUNCH OF PEOPLE TOGETHER THEY'RE GOING TO GET WHAT THEY WANT SO THAT'S WHAT THEY DID THEY BUILT THIS MALL DOWNTOWN AND IT NEVER DID WORK,13.762
../data_processed_voc/wav/voc_28_part_235.wav,../data_processed_voc/txt/voc_28_part_235.txt,or Kans- yeah Kansas I think at least one of them one or two of them were the girls were born there and then there was some of them born there Middletown my grandfather was a was a c- carpenter at a at a mine,OR KANS YEAH KANSAS I THINK AT LEAST ONE OF THEM ONE OR TWO OF THEM WERE THE GIRLS WERE BORN THERE AND THEN THERE WAS SOME OF THEM BORN THERE MIDDLETOWN MY GRANDFATHER WAS A WAS A C CARPENTER AT A AT A MINE,20.101
../data_processed_voc/wav/voc_4_part_14.wav,../data_processed_voc/txt/voc_4_part_14.txt,Oh we'd -- we'd build tumbleweed forts and everything and tunnels and all these things that would probably be really dangerous but you know I mean really I remember hanging out with my brother and his friends. He was I guess a big influence on me. He was a couple years older and they'd you know we'd have these underground forts that I'm sure people would not allow their kids to be in now for danger of collapse,OH WE'D WE'D BUILD TUMBLEWEED FORTS AND EVERYTHING AND TUNNELS AND ALL THESE THINGS THAT WOULD PROBABLY BE REALLY DANGEROUS BUT YOU KNOW I MEAN REALLY I REMEMBER HANGING OUT WITH MY BROTHER AND HIS FRIENDS HE WAS I GUESS A BIG INFLUENCE ON ME HE WAS A COUPLE YEARS OLDER AND THEY'D YOU KNOW WE'D HAVE THESE UNDERGROUND FORTS THAT I'M SURE PEOPLE WOULD NOT ALLOW THEIR KIDS TO BE IN NOW FOR DANGER OF COLLAPSE,22.180999999999997
../data_processed_voc/wav/voc_4_part_89.wav,../data_processed_voc/txt/voc_4_part_89.txt,No {LG} I mean I think we all sound alike although I'm sure that you know you can get native Sacramentans you know who are gonna -- we're all gonna sound ifferent of course you know but I don't think I have an accent. Nobody's ever told me I do. Somebody in,NO I MEAN I THINK WE ALL SOUND ALIKE ALTHOUGH I'M SURE THAT YOU KNOW YOU CAN GET NATIVE SACRAMENTANS YOU KNOW WHO ARE GONNA WE'RE ALL GONNA SOUND IFFERENT OF COURSE YOU KNOW BUT I DON'T THINK I HAVE AN ACCENT NOBODY'S EVER TOLD ME I DO SOMEBODY IN,20.048
../data_processed_voc/wav/voc_28_part_164.wav,../data_processed_voc/txt/voc_28_part_164.txt,ski both Saturday and Sunday what that what that one one weekend there I'd you figure I'd skied over a hundred miles o- on [laughter] down there on Shasta Lake but then wh- when they got the lake in up here we we uh,SKI BOTH SATURDAY AND SUNDAY WHAT THAT WHAT THAT ONE ONE WEEKEND THERE I'D YOU FIGURE I'D SKIED OVER A HUNDRED MILES OH ON DOWN THERE ON SHASTA LAKE BUT THEN WH WHEN THEY GOT THE LAKE IN UP HERE WE WE UH,22.275
../data_processed_voc/wav/voc_7_part_348.wav,../data_processed_voc/txt/voc_7_part_348.txt, my neighbor's funeral about  ten years ago. They must be going on two hundred.,MY NEIGHBOR'S FUNERAL ABOUT TEN YEARS AGO THEY MUST BE GOING ON TWO HUNDRED,8.942
../data_processed_voc/wav/voc_34_part_68.wav,../data_processed_voc/txt/voc_34_part_68.txt,"Yeah {BR} Not really, you know, not (( )) like they should've been. But that was the way it was. But she was {BR} the rock that you -- you know, you -- you h- -- need {BR} in growing up, and (( ))",YEAH NOT REALLY YOU KNOW NOT LIKE THEY SHOULD'VE BEEN BUT THAT WAS THE WAY IT WAS BUT SHE WAS THE ROCK THAT YOU YOU KNOW YOU YOU H NEED IN GROWING UP AND,13.145
../data_processed_voc/wav/voc_31_part_33.wav,../data_processed_voc/txt/voc_31_part_33.txt,"You know well I- --I uh I remember it flood. I don't remember specifically what year, but I can remember. The area out by um",YOU KNOW WELL I I UH I REMEMBER IT FLOOD I DON'T REMEMBER SPECIFICALLY WHAT YEAR BUT I CAN REMEMBER THE AREA OUT BY UM,7.38
../data_processed_voc/wav/voc_22_part_77.wav,../data_processed_voc/txt/voc_22_part_77.txt,So yeah Sacramento's got some hidden jems that even Sacramento doesn't know about. It's crazy.,SO YEAH SACRAMENTO'S GOT SOME HIDDEN JEMS THAT EVEN SACRAMENTO DOESN'T KNOW ABOUT IT'S CRAZY,5.768
../data_processed_voc/wav/voc_32_part_238.wav,../data_processed_voc/txt/voc_32_part_238.txt,Um Yeah there would have been no way you could have had -- there was no way in hell she would have ever set foot in that trailer,UM YEAH THERE WOULD HAVE BEEN NO WAY YOU COULD HAVE HAD THERE WAS NO WAY IN HELL SHE WOULD HAVE EVER SET FOOT IN THAT TRAILER,5.93
../data_processed_voc/wav/voc_8_part_59.wav,../data_processed_voc/txt/voc_8_part_59.txt,"as a child, everywhere we went my gram -- my paternal grandmother -- I never met my paternal grandfather, he died in nine -- he did shortly before my sister was born in nineteen forty-eight. But my paternal grandmother was with us until she was ninety- four.",AS A CHILD EVERYWHERE WE WENT MY GRAM MY PATERNAL GRANDMOTHER I NEVER MET MY PATERNAL GRANDFATHER HE DIED IN NINE HE DID SHORTLY BEFORE MY SISTER WAS BORN IN NINETEEN FORTY EIGHT BUT MY PATERNAL GRANDMOTHER WAS WITH US UNTIL SHE WAS NINETY FOUR,19.81
../data_processed_voc/wav/voc_19_part_37.wav,../data_processed_voc/txt/voc_19_part_37.txt,"-- I don't know. I just didn't like it very much. And I go there now, it's 'st like, oh God, what happened to El Dorado Hills? It's all built - everything's built up, and there's lots - lots of places there now.",I DON'T KNOW I JUST DIDN'T LIKE IT VERY MUCH AND I GO THERE NOW IT'S 'ST LIKE OH GOD WHAT HAPPENED TO EL DORADO HILLS IT'S ALL BUILT EVERYTHING'S BUILT UP AND THERE'S LOTS LOTS OF PLACES THERE NOW,9.23
../data_processed_voc/wav/voc_30_part_119.wav,../data_processed_voc/txt/voc_30_part_119.txt,I don't know I guess you San Francisco is much different. Going North-- I think like in this region it's it's not Chico but,I DON'T KNOW I GUESS YOU SAN FRANCISCO IS MUCH DIFFERENT GOING NORTH I THINK LIKE IN THIS REGION IT'S IT'S NOT CHICO BUT,9.073
../data_processed_voc/wav/voc_13_part_138.wav,../data_processed_voc/txt/voc_13_part_138.txt, that just has really stuck to me but of all my jobs this one has definitely made me see that whatever I do I I want I want it to be something somewhat  uh  you know  philanthropy related um I just think it's important  um I just,THAT JUST HAS REALLY STUCK TO ME BUT OF ALL MY JOBS THIS ONE HAS DEFINITELY MADE ME SEE THAT WHATEVER I DO I I WANT I WANT IT TO BE SOMETHING SOMEWHAT UH YOU KNOW PHILANTHROPY RELATED UM I JUST THINK IT'S IMPORTANT UM I JUST,20.711
../data_processed_voc/wav/voc_0_part_295.wav,../data_processed_voc/txt/voc_0_part_295.txt,I quit th- I cuz I didn't want to get bucked off anymore. It hurt. [laughter] When I was a little kid I could do that get on those barrels and they'd take me off and I'd get on the street but I'd get on horses and I'd fall off horses but when you're thirty-seven-years-old you're you're not eighteen,I QUIT TH I CAUSE I DIDN'T WANT TO GET BUCKED OFF ANYMORE IT HURT WHEN I WAS A LITTLE KID I COULD DO THAT GET ON THOSE BARRELS AND THEY'D TAKE ME OFF AND I'D GET ON THE STREET BUT I'D GET ON HORSES AND I'D FALL OFF HORSES BUT WHEN YOU'RE THIRTY SEVEN YEARS OLD YOU'RE YOU'RE NOT EIGHTEEN,17.924
../data_processed_voc/wav/voc_28_part_283.wav,../data_processed_voc/txt/voc_28_part_283.txt,"he said ""Bill Jackson come in here and he said somebody"" ""somebody had shot one of his cows"" [laughter] and old Dick Dick thought he'd killed one of- [laughter] when he was shooting over that guy's head thought he'd well thought he'd killed one of the cows but [laughter] [inaudible] told him what had happened and [laughter] he got a kick out of that",HE SAID BILL JACKSON COME IN HERE AND HE SAID SOMEBODY SOMEBODY HAD SHOT ONE OF HIS COWS AND OLD DICK DICK THOUGHT HE'D KILLED ONE OF WHEN HE WAS SHOOTING OVER THAT GUY'S HEAD THOUGHT HE'D WELL THOUGHT HE'D KILLED ONE OF THE COWS BUT TOLD HIM WHAT HAD HAPPENED AND HE GOT A KICK OUT OF THAT,23.386999999999997
../data_processed_voc/wav/voc_0_part_205.wav,../data_processed_voc/txt/voc_0_part_205.txt,"and yet they still want to build another mall to put people in. Where are? Ah- it doesn't make sense to me. It doesn't make sense to me. He goes ""Well it will bring lots of employment in here."" Yeah at eight dollars an hour is what they pay these kids to wait on ya and uh",AND YET THEY STILL WANT TO BUILD ANOTHER MALL TO PUT PEOPLE IN WHERE ARE AH IT DOESN'T MAKE SENSE TO ME IT DOESN'T MAKE SENSE TO ME HE GOES WELL IT WILL BRING LOTS OF EMPLOYMENT IN HERE YEAH AT EIGHT DOLLARS AN HOUR IS WHAT THEY PAY THESE KIDS TO WAIT ON YA AND UH,21.824
../data_processed_voc/wav/voc_8_part_246.wav,../data_processed_voc/txt/voc_8_part_246.txt,We didn't have those other distractions that basically created litle hermits in the house.,WE DIDN'T HAVE THOSE OTHER DISTRACTIONS THAT BASICALLY CREATED LITLE HERMITS IN THE HOUSE,5.728
../data_processed_voc/wav/voc_7_part_176.wav,../data_processed_voc/txt/voc_7_part_176.txt,and when I get a bad review they get it right every time {LG} I'm just kidding I don't think I've really bad -- well yeah I did once. Mm that was as a director not an actor. {LG},AND WHEN I GET A BAD REVIEW THEY GET IT RIGHT EVERY TIME I'M JUST KIDDING I DON'T THINK I'VE REALLY BAD WELL YEAH I DID ONCE MM THAT WAS AS A DIRECTOR NOT AN ACTOR,11.954
../data_processed_voc/wav/voc_13_part_66.wav,../data_processed_voc/txt/voc_13_part_66.txt,or things like that and there in the workplace I notice a just a huge alienation of groups that are you know very much founded in the Bakersfield way and this is what we do and we're here to stay and you know if you don't like it you kind of  you move on,OR THINGS LIKE THAT AND THERE IN THE WORKPLACE I NOTICE A JUST A HUGE ALIENATION OF GROUPS THAT ARE YOU KNOW VERY MUCH FOUNDED IN THE BAKERSFIELD WAY AND THIS IS WHAT WE DO AND WE'RE HERE TO STAY AND YOU KNOW IF YOU DON'T LIKE IT YOU KIND OF YOU MOVE ON,20.024
../data_processed_voc/wav/voc_38_part_120.wav,../data_processed_voc/txt/voc_38_part_120.txt,"like, ice cream shops and restaurants {LG} and then they have some, like, um, Evangeline's, it's got a fun little cards an' they have, like, a costume shop now, probably 'cause it's gettin' near Halloween an' they have different buttons and T-shirts an' kinda a fun little store to go to.",LIKE ICE CREAM SHOPS AND RESTAURANTS AND THEN THEY HAVE SOME LIKE UM EVANGELINE'S IT'S GOT A FUN LITTLE CARDS AN' THEY HAVE LIKE A COSTUME SHOP NOW PROBABLY 'CAUSE IT'S GETTIN' NEAR HALLOWEEN AN' THEY HAVE DIFFERENT BUTTONS AND T SHIRTS AN' KINDA A FUN LITTLE STORE TO GO TO,18.114
