../data_processed_voc/wav/voc_19_part_30.wav,../data_processed_voc/txt/voc_19_part_30.txt,"You can {NS}. Public transportation is spotty, though, and it doesn't run late at - in the evening. And I know they've cut a lot of the routes for the R T and the bus lines.",YOU CAN PUBLIC TRANSPORTATION IS SPOTTY THOUGH AND IT DOESN'T RUN LATE AT IN THE EVENING AND I KNOW THEY'VE CUT A LOT OF THE ROUTES FOR THE R T AND THE BUS LINES,10.495999999999999
../data_processed_voc/wav/voc_21_part_144.wav,../data_processed_voc/txt/voc_21_part_144.txt,"{LS} No, Stanislaus, which is like right here Stanislaus ((is)) Well Turlock actually the town is called Turlock {BR} so that's where she went to college and her boyfriend was from that area {BR} so when she tried to tell -- she would t- +tell try to tell people where she went to school one time she said ""well it's --",NO STANISLAUS WHICH IS LIKE RIGHT HERE STANISLAUS IS WELL TURLOCK ACTUALLY THE TOWN IS CALLED TURLOCK SO THAT'S WHERE SHE WENT TO COLLEGE AND HER BOYFRIEND WAS FROM THAT AREA SO WHEN SHE TRIED TO TELL SHE WOULD T TELL TRY TO TELL PEOPLE WHERE SHE WENT TO SCHOOL ONE TIME SHE SAID WELL IT'S,21.854
../data_processed_voc/wav/voc_14_part_119.wav,../data_processed_voc/txt/voc_14_part_119.txt,that without the gore cuz it's kinda has um he used to scratch his negatives to give it that really like old kind of rustic effect um he's still alive today and like actually travels around the world and does exhibits and that would be like that's like bucket list for me to like see one of his exhibits yeah um I love Richard Avadon,THAT WITHOUT THE GORE CAUSE IT'S KINDA HAS UM HE USED TO SCRATCH HIS NEGATIVES TO GIVE IT THAT REALLY LIKE OLD KIND OF RUSTIC EFFECT UM HE'S STILL ALIVE TODAY AND LIKE ACTUALLY TRAVELS AROUND THE WORLD AND DOES EXHIBITS AND THAT WOULD BE LIKE THAT'S LIKE BUCKET LIST FOR ME TO LIKE SEE ONE OF HIS EXHIBITS YEAH UM I LOVE RICHARD AVADON,21.531
../data_processed_voc/wav/voc_27_part_224.wav,../data_processed_voc/txt/voc_27_part_224.txt,very backward that's just a little and I mean and still uh all these years the town is just backward the few times I've been back there lately it's like ef- yup not good -kay,VERY BACKWARD THAT'S JUST A LITTLE AND I MEAN AND STILL UH ALL THESE YEARS THE TOWN IS JUST BACKWARD THE FEW TIMES I'VE BEEN BACK THERE LATELY IT'S LIKE EF YEP NOT GOOD KAY,17.024
../data_processed_voc/wav/voc_22_part_135.wav,../data_processed_voc/txt/voc_22_part_135.txt,It's a little -- some of them are like -- like being in the south or something,IT'S A LITTLE SOME OF THEM ARE LIKE LIKE BEING IN THE SOUTH OR SOMETHING,5.072
../data_processed_voc/wav/voc_10_part_30.wav,../data_processed_voc/txt/voc_10_part_30.txt,wa- yeah friends yeah uh people in town are more your friend for a while and then no longer yeah,WA YEAH FRIENDS YEAH UH PEOPLE IN TOWN ARE MORE YOUR FRIEND FOR A WHILE AND THEN NO LONGER YEAH,8.721
../data_processed_voc/wav/voc_18_part_356.wav,../data_processed_voc/txt/voc_18_part_356.txt,but you know they uh they have people that are in fear now b- like up here in Trinity County and stuff you know cuz of all the pot growers and stuff and they had that they just had this incident with this elderly guy did you hear about the hiker?,BUT YOU KNOW THEY UH THEY HAVE PEOPLE THAT ARE IN FEAR NOW B LIKE UP HERE IN TRINITY COUNTY AND STUFF YOU KNOW CAUSE OF ALL THE POT GROWERS AND STUFF AND THEY HAD THAT THEY JUST HAD THIS INCIDENT WITH THIS ELDERLY GUY DID YOU HEAR ABOUT THE HIKER,15.812999999999999
../data_processed_voc/wav/voc_10_part_413.wav,../data_processed_voc/txt/voc_10_part_413.txt,uhuh [yes] I think so ... yeah ...,UHUH I THINK SO YEAH,8.748
../data_processed_voc/wav/voc_31_part_24.wav,../data_processed_voc/txt/voc_31_part_24.txt,and sometimes we were both there. When we were out at the ranch it was fine 'cause we all did different things. We weren't confined yeah,AND SOMETIMES WE WERE BOTH THERE WHEN WE WERE OUT AT THE RANCH IT WAS FINE 'CAUSE WE ALL DID DIFFERENT THINGS WE WEREN'T CONFINED YEAH,6.76
../data_processed_voc/wav/voc_7_part_337.wav,../data_processed_voc/txt/voc_7_part_337.txt,yeah probably. They raised it in the backyard so  that was uh out there with the chickens. {LG},YEAH PROBABLY THEY RAISED IT IN THE BACKYARD SO THAT WAS UH OUT THERE WITH THE CHICKENS,7.336
../data_processed_voc/wav/voc_27_part_6.wav,../data_processed_voc/txt/voc_27_part_6.txt,and spent the first sixteen years of my life there uh this is home been here since well I don't know sixties late sixties is when we came back so because my youngest son um,AND SPENT THE FIRST SIXTEEN YEARS OF MY LIFE THERE UH THIS IS HOME BEEN HERE SINCE WELL I DON'T KNOW SIXTIES LATE SIXTIES IS WHEN WE CAME BACK SO BECAUSE MY YOUNGEST SON UM,21.938000000000002
../data_processed_voc/wav/voc_33_part_44.wav,../data_processed_voc/txt/voc_33_part_44.txt,I think so again there's probably certain areas you wouldn't go in or go at night or something but I feel safe.,I THINK SO AGAIN THERE'S PROBABLY CERTAIN AREAS YOU WOULDN'T GO IN OR GO AT NIGHT OR SOMETHING BUT I FEEL SAFE,6.59
../data_processed_voc/wav/voc_18_part_214.wav,../data_processed_voc/txt/voc_18_part_214.txt,okay but if you go right past there you're gonna start seeing camp grounds and y- and you- and you can drive right down the highway until you get to a place that is they'll say bridge and there's a little rest area there and the creek's right there that's all good fishing there and you can walk that creek from as far as you want to walk it Hat Creek,OKAY BUT IF YOU GO RIGHT PAST THERE YOU'RE GONNA START SEEING CAMP GROUNDS AND Y AND YOU AND YOU CAN DRIVE RIGHT DOWN THE HIGHWAY UNTIL YOU GET TO A PLACE THAT IS THEY'LL SAY BRIDGE AND THERE'S A LITTLE REST AREA THERE AND THE CREEK'S RIGHT THERE THAT'S ALL GOOD FISHING THERE AND YOU CAN WALK THAT CREEK FROM AS FAR AS YOU WANT TO WALK IT HAT CREEK,23.73
../data_processed_voc/wav/voc_24_part_107.wav,../data_processed_voc/txt/voc_24_part_107.txt,Because um times had changed area had changed neighborhood had changed kind of rough yeah uh they said the school itself's very good but the area's not necessarily real great uh and then as I got older and then especially with the district changes and things like that I started,BECAUSE UM TIMES HAD CHANGED AREA HAD CHANGED NEIGHBORHOOD HAD CHANGED KIND OF ROUGH YEAH UH THEY SAID THE SCHOOL ITSELF'S VERY GOOD BUT THE AREA'S NOT NECESSARILY REAL GREAT UH AND THEN AS I GOT OLDER AND THEN ESPECIALLY WITH THE DISTRICT CHANGES AND THINGS LIKE THAT I STARTED,23.53
../data_processed_voc/wav/voc_29_part_38.wav,../data_processed_voc/txt/voc_29_part_38.txt,like understand that their the capitol -- Sacramento's the capitol of California but n- +(()) this part of California -- like northern California is so vastly different from places in southern California it's almost like uh two different areas. I mean climates you know the way people act you know uh different even as far as language like there's -- there's terms -- uh you might find that inter- +interesting find it interesting but there's terms like,LIKE UNDERSTAND THAT THEIR THE CAPITOL SACRAMENTO'S THE CAPITOL OF CALIFORNIA BUT N THIS PART OF CALIFORNIA LIKE NORTHERN CALIFORNIA IS SO VASTLY DIFFERENT FROM PLACES IN SOUTHERN CALIFORNIA IT'S ALMOST LIKE UH TWO DIFFERENT AREAS I MEAN CLIMATES YOU KNOW THE WAY PEOPLE ACT YOU KNOW UH DIFFERENT EVEN AS FAR AS LANGUAGE LIKE THERE'S THERE'S TERMS UH YOU MIGHT FIND THAT INTER INTERESTING FIND IT INTERESTING BUT THERE'S TERMS LIKE,22.825
../data_processed_voc/wav/voc_23_part_76.wav,../data_processed_voc/txt/voc_23_part_76.txt,to be fair since it is Sacramento still a good chunk of people that live here are employed by the state so we really you know we're united by that so this is still a working class state employment neighborhood so there's a lot -- you know there's a lot of diversity but it we're kinda united by that. And then midtown's got the younger hip,TO BE FAIR SINCE IT IS SACRAMENTO STILL A GOOD CHUNK OF PEOPLE THAT LIVE HERE ARE EMPLOYED BY THE STATE SO WE REALLY YOU KNOW WE'RE UNITED BY THAT SO THIS IS STILL A WORKING CLASS STATE EMPLOYMENT NEIGHBORHOOD SO THERE'S A LOT YOU KNOW THERE'S A LOT OF DIVERSITY BUT IT WE'RE KINDA UNITED BY THAT AND THEN MIDTOWN'S GOT THE YOUNGER HIP,20.403
../data_processed_voc/wav/voc_15_part_91.wav,../data_processed_voc/txt/voc_15_part_91.txt,and then up Coffee Creek this guy uh um Wally Trapnel he uh um wrote a book and uh anyhow the it's good stuff you know uh um stuff that wouldn't be if somebody hadn't have bothered to do it you see and that a- and that's the same with you the stuff you do wouldn't exist if somebody hadn't put it all together and uh,AND THEN UP COFFEE CREEK THIS GUY UH UM WALLY TRAPNEL HE UH UM WROTE A BOOK AND UH ANYHOW THE IT'S GOOD STUFF YOU KNOW UH UM STUFF THAT WOULDN'T BE IF SOMEBODY HADN'T HAVE BOTHERED TO DO IT YOU SEE AND THAT A AND THAT'S THE SAME WITH YOU THE STUFF YOU DO WOULDN'T EXIST IF SOMEBODY HADN'T PUT IT ALL TOGETHER AND UH,25.057
../data_processed_voc/wav/voc_31_part_77.wav,../data_processed_voc/txt/voc_31_part_77.txt,"Anyway, uh Dairy Queen was starting to sell franchises right after World War Two, di- --different parts of the country.",ANYWAY UH DAIRY QUEEN WAS STARTING TO SELL FRANCHISES RIGHT AFTER WORLD WAR TWO DI DIFFERENT PARTS OF THE COUNTRY,5.07
../data_processed_voc/wav/voc_32_part_45.wav,../data_processed_voc/txt/voc_32_part_45.txt,"Um, a lot of markets that you don't get in in Carmichael, you don't get the Mexican market and stuff like that like you do in Citrus Heights kind of thing",UM A LOT OF MARKETS THAT YOU DON'T GET IN IN CARMICHAEL YOU DON'T GET THE MEXICAN MARKET AND STUFF LIKE THAT LIKE YOU DO IN CITRUS HEIGHTS KIND OF THING,7.44
../data_processed_voc/wav/voc_38_part_119.wav,../data_processed_voc/txt/voc_38_part_119.txt,"So we have to go to North Highlands and then ride it fr +from -- ride it in from there. So it's like another ten minutes that's like, ""I'll just go in town."" I'm like Old Sacramento. I like Old Sacramento. Just goin' around -- 'cause they have a lot of the smaller shops. An' just goin' in, like, the little candy shops an' I dunno if it's so much memory. Oh yeah, I haven't gone there -- I mean, it's kinda",SO WE HAVE TO GO TO NORTH HIGHLANDS AND THEN RIDE IT FR FROM RIDE IT IN FROM THERE SO IT'S LIKE ANOTHER TEN MINUTES THAT'S LIKE I'LL JUST GO IN TOWN I'M LIKE OLD SACRAMENTO I LIKE OLD SACRAMENTO JUST GOIN' AROUND 'CAUSE THEY HAVE A LOT OF THE SMALLER SHOPS AN' JUST GOIN' IN LIKE THE LITTLE CANDY SHOPS AN' I DUNNO IF IT'S SO MUCH MEMORY OH YEAH I HAVEN'T GONE THERE I MEAN IT'S KINDA,20.583000000000002
../data_processed_voc/wav/voc_28_part_244.wav,../data_processed_voc/txt/voc_28_part_244.txt,and uh and he worked for a guy that sold shakes commercially and it was in that Sugar Pine country down there and [cough] and and dad dad split shakes there f- for I don't know some time for that guy he'd go out and find the,AND UH AND HE WORKED FOR A GUY THAT SOLD SHAKES COMMERCIALLY AND IT WAS IN THAT SUGAR PINE COUNTRY DOWN THERE AND AND AND DAD DAD SPLIT SHAKES THERE F FOR I DON'T KNOW SOME TIME FOR THAT GUY HE'D GO OUT AND FIND THE,21.279
../data_processed_voc/wav/voc_27_part_222.wav,../data_processed_voc/txt/voc_27_part_222.txt,like really you didn't think that was gonna happen holy mackerel my god I was supposed to make a lot of money grandma whatever um I I I don't I don't really know about this part I think um,LIKE REALLY YOU DIDN'T THINK THAT WAS GONNA HAPPEN HOLY MACKEREL MY GOD I WAS SUPPOSED TO MAKE A LOT OF MONEY GRANDMA WHATEVER UM I I I DON'T I DON'T REALLY KNOW ABOUT THIS PART I THINK UM,16.83
../data_processed_voc/wav/voc_26_part_70.wav,../data_processed_voc/txt/voc_26_part_70.txt,so I'm not this sixty three year old guy who hasn't turned on a computer  but when I got this smartphone  I man wha- I mean it's like what don't I what can't I get I could probably Google you on there and tell me you were going to college,SO I'M NOT THIS SIXTY THREE YEAR OLD GUY WHO HASN'T TURNED ON A COMPUTER BUT WHEN I GOT THIS SMARTPHONE I MAN WHA I MEAN IT'S LIKE WHAT DON'T I WHAT CAN'T I GET I COULD PROBABLY GOOGLE YOU ON THERE AND TELL ME YOU WERE GOING TO COLLEGE,13.885
../data_processed_voc/wav/voc_6_part_257.wav,../data_processed_voc/txt/voc_6_part_257.txt, so the Manda- +Mandavi the Mandavi Center it got a ten million dollar grant for the center the -- the performing center then next to it is a Mandavi wine institute I think they call it and -- and now of course it's very active. They -- they planted vineyards on campus property,SO THE MANDA MANDAVI THE MANDAVI CENTER IT GOT A TEN MILLION DOLLAR GRANT FOR THE CENTER THE THE PERFORMING CENTER THEN NEXT TO IT IS A MANDAVI WINE INSTITUTE I THINK THEY CALL IT AND AND NOW OF COURSE IT'S VERY ACTIVE THEY THEY PLANTED VINEYARDS ON CAMPUS PROPERTY,25.976
../data_processed_voc/wav/voc_10_part_157.wav,../data_processed_voc/txt/voc_10_part_157.txt,if you run across somebody yeah ... uhuh [yes] French uh I don't know how many people take French but we've never been had to interpret in French,IF YOU RUN ACROSS SOMEBODY YEAH UHUH FRENCH UH I DON'T KNOW HOW MANY PEOPLE TAKE FRENCH BUT WE'VE NEVER BEEN HAD TO INTERPRET IN FRENCH,10.992
../data_processed_voc/wav/voc_26_part_309.wav,../data_processed_voc/txt/voc_26_part_309.txt,and his brother is not as smart as he is but [laughter] his name's uh Bob Beale  and if you can't find them if you can't find them I'll I have his email uh you can uh  I I can uh let's see,AND HIS BROTHER IS NOT AS SMART AS HE IS BUT HIS NAME'S UH BOB BEALE AND IF YOU CAN'T FIND THEM IF YOU CAN'T FIND THEM I'LL I HAVE HIS EMAIL UH YOU CAN UH I I CAN UH LET'S SEE,21.304000000000002
../data_processed_voc/wav/voc_6_part_110.wav,../data_processed_voc/txt/voc_6_part_110.txt,is the way the Donner party came up over and this end is called Roller Pass and another set of of immigrants came over it and it was very difficult and it today uh the forest service put up I mean if you go there now,IS THE WAY THE DONNER PARTY CAME UP OVER AND THIS END IS CALLED ROLLER PASS AND ANOTHER SET OF OF IMMIGRANTS CAME OVER IT AND IT WAS VERY DIFFICULT AND IT TODAY UH THE FOREST SERVICE PUT UP I MEAN IF YOU GO THERE NOW,22.31
../data_processed_voc/wav/voc_26_part_227.wav,../data_processed_voc/txt/voc_26_part_227.txt,the price to get uh what's her name uh Sherry or whatever her name is to do their dog and and my d- and then my daugher has a boarding business that she has like twelve kennels in in her backyard she lives on five acres  so she has a boarding business and they uh an- and she's busy she's she's doing really well,THE PRICE TO GET UH WHAT'S HER NAME UH SHERRY OR WHATEVER HER NAME IS TO DO THEIR DOG AND AND MY D AND THEN MY DAUGHER HAS A BOARDING BUSINESS THAT SHE HAS LIKE TWELVE KENNELS IN IN HER BACKYARD SHE LIVES ON FIVE ACRES SO SHE HAS A BOARDING BUSINESS AND THEY UH AN AND SHE'S BUSY SHE'S SHE'S DOING REALLY WELL,23.098000000000003
../data_processed_voc/wav/voc_14_part_95.wav,../data_processed_voc/txt/voc_14_part_95.txt,"that kind of thing people just get really up in arms about I mean even the like it's amazing that like even when I did this project a lot of these people you seen them are like from Redding and that's what you know um I think there's only a couple people who are like ""can you take my photo down"" or like I don't know about this but but people sv- revealed some really powerful stuff and I think",THAT KIND OF THING PEOPLE JUST GET REALLY UP IN ARMS ABOUT I MEAN EVEN THE LIKE IT'S AMAZING THAT LIKE EVEN WHEN I DID THIS PROJECT A LOT OF THESE PEOPLE YOU SEEN THEM ARE LIKE FROM REDDING AND THAT'S WHAT YOU KNOW UM I THINK THERE'S ONLY A COUPLE PEOPLE WHO ARE LIKE CAN YOU TAKE MY PHOTO DOWN OR LIKE I DON'T KNOW ABOUT THIS BUT BUT PEOPLE SV REVEALED SOME REALLY POWERFUL STUFF AND I THINK,21.6
../data_processed_voc/wav/voc_1_part_13.wav,../data_processed_voc/txt/voc_1_part_13.txt,not that I know of uh I can't speak for Bakersfield ... during the early nineties ... but in my experiences in the in Lamont ... not really no and so I never had any problems like we would go skate there's a specific place in Bakersfield called McDonald's Bank,NOT THAT I KNOW OF UH I CAN'T SPEAK FOR BAKERSFIELD DURING THE EARLY NINETIES BUT IN MY EXPERIENCES IN THE IN LAMONT NOT REALLY NO AND SO I NEVER HAD ANY PROBLEMS LIKE WE WOULD GO SKATE THERE'S A SPECIFIC PLACE IN BAKERSFIELD CALLED MCDONALD'S BANK,21.449
../data_processed_voc/wav/voc_6_part_229.wav,../data_processed_voc/txt/voc_6_part_229.txt,contributors yeah mhm  but it's difficult being in,CONTRIBUTORS YEAH MHM BUT IT'S DIFFICULT BEING IN,6.242000000000001
../data_processed_voc/wav/voc_7_part_316.wav,../data_processed_voc/txt/voc_7_part_316.txt,Oh yeah you get it worse when you get home. We used to have a guy named Doc Mason who taught P E at (()). Old World War Two vet and he had a board of education about that long with a great big hole in it  and he after class if you'd messed up during class,OH YEAH YOU GET IT WORSE WHEN YOU GET HOME WE USED TO HAVE A GUY NAMED DOC MASON WHO TAUGHT P E AT OLD WORLD WAR TWO VET AND HE HAD A BOARD OF EDUCATION ABOUT THAT LONG WITH A GREAT BIG HOLE IN IT AND HE AFTER CLASS IF YOU'D MESSED UP DURING CLASS,20.781
../data_processed_voc/wav/voc_25_part_128.wav,../data_processed_voc/txt/voc_25_part_128.txt,Um I talk to lawyers now what they go through. I -- I wouldn't do it now. Again just timing I was very fortunate to be in that field in the time I was because yeah it was a pleasure. I mean I don' tmean every day was a joy. Hard work -- uh you know obviously some clients you didn't care to represent and um just like any business or profession there're,UM I TALK TO LAWYERS NOW WHAT THEY GO THROUGH I I WOULDN'T DO IT NOW AGAIN JUST TIMING I WAS VERY FORTUNATE TO BE IN THAT FIELD IN THE TIME I WAS BECAUSE YEAH IT WAS A PLEASURE I MEAN I DON' TMEAN EVERY DAY WAS A JOY HARD WORK UH YOU KNOW OBVIOUSLY SOME CLIENTS YOU DIDN'T CARE TO REPRESENT AND UM JUST LIKE ANY BUSINESS OR PROFESSION THERE'RE,22.156
../data_processed_voc/wav/voc_26_part_287.wav,../data_processed_voc/txt/voc_26_part_287.txt,and that's what's going on with the whole deal uh I-  you don't have to turn it off the ruination of unions are public employee unions who have  compare themselves with  construction unions,AND THAT'S WHAT'S GOING ON WITH THE WHOLE DEAL UH I YOU DON'T HAVE TO TURN IT OFF THE RUINATION OF UNIONS ARE PUBLIC EMPLOYEE UNIONS WHO HAVE COMPARE THEMSELVES WITH CONSTRUCTION UNIONS,21.715
../data_processed_voc/wav/voc_23_part_75.wav,../data_processed_voc/txt/voc_23_part_75.txt,feeling everyone's trying to be the same and (()) so it's not uh you know and then in the pocket -- and this is interesting there was actually an article about Kennedy High School where my daughter went where it was ranked as the most diverse high school in America,FEELING EVERYONE'S TRYING TO BE THE SAME AND SO IT'S NOT UH YOU KNOW AND THEN IN THE POCKET AND THIS IS INTERESTING THERE WAS ACTUALLY AN ARTICLE ABOUT KENNEDY HIGH SCHOOL WHERE MY DAUGHTER WENT WHERE IT WAS RANKED AS THE MOST DIVERSE HIGH SCHOOL IN AMERICA,16.032
../data_processed_voc/wav/voc_28_part_292.wav,../data_processed_voc/txt/voc_28_part_292.txt,the ones that were bums were old drunks [laughter] and um,THE ONES THAT WERE BUMS WERE OLD DRUNKS AND UM,5.653
../data_processed_voc/wav/voc_12_part_41.wav,../data_processed_voc/txt/voc_12_part_41.txt,"-- you know then if we put a house on family property then it really wasn't actually our house. {LS} And he wasn't sure he ws going to live {BR} and so he said no ""We need a place that will just be yours that no one is tied up with it"". {BR} And so we bought the house where I am now. Which was the house that Nola lived in and I boarded there. {LG}",YOU KNOW THEN IF WE PUT A HOUSE ON FAMILY PROPERTY THEN IT REALLY WASN'T ACTUALLY OUR HOUSE AND HE WASN'T SURE HE WS GOING TO LIVE AND SO HE SAID NO WE NEED A PLACE THAT WILL JUST BE YOURS THAT NO ONE IS TIED UP WITH IT AND SO WE BOUGHT THE HOUSE WHERE I AM NOW WHICH WAS THE HOUSE THAT NOLA LIVED IN AND I BOARDED THERE,21.448
../data_processed_voc/wav/voc_1_part_95.wav,../data_processed_voc/txt/voc_1_part_95.txt,which is in the main bar and they're good people but sometimes people go to a bar to get drunk and that's the only reason sometimes and sometimes there could be problems so sometimes you can see clear separation and I've always told people in other interviews that I've given coming to Heresy is more than just getting drunk in a bar people who are into this type of music,WHICH IS IN THE MAIN BAR AND THEY'RE GOOD PEOPLE BUT SOMETIMES PEOPLE GO TO A BAR TO GET DRUNK AND THAT'S THE ONLY REASON SOMETIMES AND SOMETIMES THERE COULD BE PROBLEMS SO SOMETIMES YOU CAN SEE CLEAR SEPARATION AND I'VE ALWAYS TOLD PEOPLE IN OTHER INTERVIEWS THAT I'VE GIVEN COMING TO HERESY IS MORE THAN JUST GETTING DRUNK IN A BAR PEOPLE WHO ARE INTO THIS TYPE OF MUSIC,20.822
../data_processed_voc/wav/voc_27_part_195.wav,../data_processed_voc/txt/voc_27_part_195.txt,business is not that great you know businesses are coming and going constantly you never know who's gonna be open from one week to the next but there's still lots of i- I like the new uh variety of restaurants that we're getting in more um m- away from the um steak and mashed potatoes,BUSINESS IS NOT THAT GREAT YOU KNOW BUSINESSES ARE COMING AND GOING CONSTANTLY YOU NEVER KNOW WHO'S GONNA BE OPEN FROM ONE WEEK TO THE NEXT BUT THERE'S STILL LOTS OF I I LIKE THE NEW UH VARIETY OF RESTAURANTS THAT WE'RE GETTING IN MORE UM M AWAY FROM THE UM STEAK AND MASHED POTATOES,20.79
../data_processed_voc/wav/voc_29_part_43.wav,../data_processed_voc/txt/voc_29_part_43.txt,No we moved to Sacramento uh like I said when I was about four or five. Originally my family is like from the bay area from like uh -- like around the bay area. Not like the city but like uh you know Concord Martinez --,NO WE MOVED TO SACRAMENTO UH LIKE I SAID WHEN I WAS ABOUT FOUR OR FIVE ORIGINALLY MY FAMILY IS LIKE FROM THE BAY AREA FROM LIKE UH LIKE AROUND THE BAY AREA NOT LIKE THE CITY BUT LIKE UH YOU KNOW CONCORD MARTINEZ,12.247
../data_processed_voc/wav/voc_9_part_55.wav,../data_processed_voc/txt/voc_9_part_55.txt,I got a job -- I got a -- I bought a house uh I was married I was entrenched in making a living and security and -- and just uh,I GOT A JOB I GOT A I BOUGHT A HOUSE UH I WAS MARRIED I WAS ENTRENCHED IN MAKING A LIVING AND SECURITY AND AND JUST UH,14.264000000000001
../data_processed_voc/wav/voc_26_part_241.wav,../data_processed_voc/txt/voc_26_part_241.txt,in Las Vegas she was going to school in Las Vegas just because she wanted to go to Las Vegas to go to school so  I s- one of her friends went there and so I sent her there and ,IN LAS VEGAS SHE WAS GOING TO SCHOOL IN LAS VEGAS JUST BECAUSE SHE WANTED TO GO TO LAS VEGAS TO GO TO SCHOOL SO I S ONE OF HER FRIENDS WENT THERE AND SO I SENT HER THERE AND,12.395
../data_processed_voc/wav/voc_36_part_52.wav,../data_processed_voc/txt/voc_36_part_52.txt,"-- an' those kinds of things. I ended up buying a house -- my -- when I married my husband, we actually lived in Davis for our first house. Moved into Sacramento um, nineteen eighty-seven. {LS} Uh, bought a house in East Sacramento, so it's very near McKinley Park -- so between the freeway and Sac State, bought a -- bought a house th -- where I still live to this day. My husband died in two thousand-one. {LS} And I still live there.",AN' THOSE KINDS OF THINGS I ENDED UP BUYING A HOUSE MY WHEN I MARRIED MY HUSBAND WE ACTUALLY LIVED IN DAVIS FOR OUR FIRST HOUSE MOVED INTO SACRAMENTO UM NINETEEN EIGHTY SEVEN UH BOUGHT A HOUSE IN EAST SACRAMENTO SO IT'S VERY NEAR MCKINLEY PARK SO BETWEEN THE FREEWAY AND SAC STATE BOUGHT A BOUGHT A HOUSE TH WHERE I STILL LIVE TO THIS DAY MY HUSBAND DIED IN TWO THOUSAND ONE AND I STILL LIVE THERE,20.576
../data_processed_voc/wav/voc_35_part_19.wav,../data_processed_voc/txt/voc_35_part_19.txt,Right now the journalism classes i- +is its just I'm brushing up my skills. I started not last spring but the -- so I started last fall and I took a writing for publication class just to get back into the swing of it and um took that with Jan as a matter of fact and then um too- +took started last semester on the paper,RIGHT NOW THE JOURNALISM CLASSES I IS ITS JUST I'M BRUSHING UP MY SKILLS I STARTED NOT LAST SPRING BUT THE SO I STARTED LAST FALL AND I TOOK A WRITING FOR PUBLICATION CLASS JUST TO GET BACK INTO THE SWING OF IT AND UM TOOK THAT WITH JAN AS A MATTER OF FACT AND THEN UM TOO TOOK STARTED LAST SEMESTER ON THE PAPER,22.418000000000003
../data_processed_voc/wav/voc_37_part_39.wav,../data_processed_voc/txt/voc_37_part_39.txt,um and D C for both is like we love this city. We loved living there. Super exciting uh it changed a lot while we were there and it was really exciting to kind of see the new neighborhoods kind of transform. Um and for Kate especially 'cause she also went to college in D C. She went to American University.,UM AND DC FOR BOTH IS LIKE WE LOVE THIS CITY WE LOVED LIVING THERE SUPER EXCITING UH IT CHANGED A LOT WHILE WE WERE THERE AND IT WAS REALLY EXCITING TO KIND OF SEE THE NEW NEIGHBORHOODS KIND OF TRANSFORM UM AND FOR KATE ESPECIALLY 'CAUSE SHE ALSO WENT TO COLLEGE IN DC SHE WENT TO AMERICAN UNIVERSITY,16.22
../data_processed_voc/wav/voc_33_part_95.wav,../data_processed_voc/txt/voc_33_part_95.txt,so like -- like these high schools -- kinda got off subject but back to the rivalry Belle Vista where my kids went versus Casa Robos where some kids go that's the rednecks. That's the cowboy school. That's the you know we don't like -- we don't like that school. That one's really in Orangevale,SO LIKE LIKE THESE HIGH SCHOOLS KINDA GOT OFF SUBJECT BUT BACK TO THE RIVALRY BELLE VISTA WHERE MY KIDS WENT VERSUS CASA ROBOS WHERE SOME KIDS GO THAT'S THE REDNECKS THAT'S THE COWBOY SCHOOL THAT'S THE YOU KNOW WE DON'T LIKE WE DON'T LIKE THAT SCHOOL THAT ONE'S REALLY IN ORANGEVALE,21.588
../data_processed_voc/wav/voc_37_part_166.wav,../data_processed_voc/txt/voc_37_part_166.txt,"So, I spent the whole summer studying for it in D C. 'Cause I was still living in D C at the time. Um",SO I SPENT THE WHOLE SUMMER STUDYING FOR IT IN DC 'CAUSE I WAS STILL LIVING IN DC AT THE TIME UM,6.68
../data_processed_voc/wav/voc_9_part_126.wav,../data_processed_voc/txt/voc_9_part_126.txt,um but I mean the -- the friends that I had in -- in junior high high school and um college  there're three of us. We still do something at least once a year,UM BUT I MEAN THE THE FRIENDS THAT I HAD IN IN JUNIOR HIGH HIGH SCHOOL AND UM COLLEGE THERE'RE THREE OF US WE STILL DO SOMETHING AT LEAST ONCE A YEAR,21.541
../data_processed_voc/wav/voc_6_part_106.wav,../data_processed_voc/txt/voc_6_part_106.txt,uh I went through all my slides and I had to throw most of 'em out. I didn't look at 'em for thirty years If you don't look at 'em,UH I WENT THROUGH ALL MY SLIDES AND I HAD TO THROW MOST OF 'EM OUT I DIDN'T LOOK AT 'EM FOR THIRTY YEARS IF YOU DON'T LOOK AT 'EM,9.953
../data_processed_voc/wav/voc_15_part_114.wav,../data_processed_voc/txt/voc_15_part_114.txt,my wife was a nurse down in the four corners area of uh Utah Color- Colorado and uh Arizona and New Mexico and Navajo down there and uh and and they'd come in to see the the the guy'd come in to see the wife she'd sit on one end of the sofa and he'd sit on the other,MY WIFE WAS A NURSE DOWN IN THE FOUR CORNERS AREA OF UH UTAH COLOR COLORADO AND UH ARIZONA AND NEW MEXICO AND NAVAJO DOWN THERE AND UH AND AND THEY'D COME IN TO SEE THE THE THE GUY'D COME IN TO SEE THE WIFE SHE'D SIT ON ONE END OF THE SOFA AND HE'D SIT ON THE OTHER,20.769000000000002
