wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_34_part_405.wav,data_processed_voc/txt/voc_34_part_405.txt,"and my husband -- oh -- Oh, another place! {BR} {LS} {BR} The Pub The Pub! {BR} is on Monterrey Street. {BR} Okay, that's a one way street. {BR} So",AND MY HUSBAND OH OH ANOTHER PLACE THE PUB THE PUB IS ON MONTERREY STREET OKAY THAT'S A ONE WAY STREET SO,12.540999999999999
data_processed_voc/wav/voc_11_part_28.wav,data_processed_voc/txt/voc_11_part_28.txt,"I don't know, because I never was exposed to that. So, I mean, I knew what I was exposed to, and I had i- had it really kind of easy and good, so.",I DON'T KNOW BECAUSE I NEVER WAS EXPOSED TO THAT SO I MEAN I KNEW WHAT I WAS EXPOSED TO AND I HAD I HAD IT REALLY KIND OF EASY AND GOOD SO,7.385
data_processed_voc/wav/voc_24_part_103.wav,data_processed_voc/txt/voc_24_part_103.txt,and it wasn't necessarily so much educaitonal life it was I don't know campus life vibe whatever um I thought about um San Jose State because it's where both of my parents went,AND IT WASN'T NECESSARILY SO MUCH EDUCAITONAL LIFE IT WAS I DON'T KNOW CAMPUS LIFE VIBE WHATEVER UM I THOUGHT ABOUT UM SAN JOSE STATE BECAUSE IT'S WHERE BOTH OF MY PARENTS WENT,17.175
data_processed_voc/wav/voc_34_part_40.wav,data_processed_voc/txt/voc_34_part_40.txt,"go that way it seems. U- -- it's just easier to shop. {BR} Like to go to a Target in um Marina, which is on {BR} Engine Road, ((all the way)) here {BR} i- -- i- it takes me almost as long to get {BR} from here, to there {BR} then from here, to the -- i- -- one in Salina- +Salinas -- {BR} 'cause the traffic is so bad {BR}",GO THAT WAY IT SEEMS U IT'S JUST EASIER TO SHOP LIKE TO GO TO A TARGET IN UM MARINA WHICH IS ON ENGINE ROAD ALL THE WAY HERE I I IT TAKES ME ALMOST AS LONG TO GET FROM HERE TO THERE THEN FROM HERE TO THE I ONE IN SALINA SALINAS 'CAUSE THE TRAFFIC IS SO BAD,20.505
data_processed_voc/wav/voc_26_part_297.wav,data_processed_voc/txt/voc_26_part_297.txt,when the rains this grader operator they go it's raining sorry  go home well come back if it's not raining tomorrow so you sho- it's a little misty in the morning so you show up and they go oh no you know it's too misty to rain to to work today I'm working for the county I walk in they go gosh it's raining outside get out the deck of cards boys let's start playing pinochle,WHEN THE RAINS THIS GRADER OPERATOR THEY GO IT'S RAINING SORRY GO HOME WELL COME BACK IF IT'S NOT RAINING TOMORROW SO YOU SHO IT'S A LITTLE MISTY IN THE MORNING SO YOU SHOW UP AND THEY GO OH NO YOU KNOW IT'S TOO MISTY TO RAIN TO TO WORK TODAY I'M WORKING FOR THE COUNTY I WALK IN THEY GO GOSH IT'S RAINING OUTSIDE GET OUT THE DECK OF CARDS BOYS LET'S START PLAYING PINOCHLE,23.455
data_processed_voc/wav/voc_24_part_248.wav,data_processed_voc/txt/voc_24_part_248.txt,Yes. Yeah yeah. They own it. So which is good,YES YEAH YEAH THEY OWN IT SO WHICH IS GOOD,6.452000000000001
data_processed_voc/wav/voc_34_part_123.wav,data_processed_voc/txt/voc_34_part_123.txt,"I mean here's the story o- And they're lo- +local -- uh, i- -- their kids are local. {BR} Um, born and raised there, but the (( )) {BR} um (( )) was a -- um {BR} (( )) their -- his parents had a dairy and he worked the dairy {BR} and came a- -- I don't know what year, I don't know all the details, but i- -- {BR}",I MEAN HERE'S THE STORY OH AND THEY'RE LO LOCAL UH I THEIR KIDS ARE LOCAL UM BORN AND RAISED THERE BUT THE UM WAS A UM THEIR HIS PARENTS HAD A DAIRY AND HE WORKED THE DAIRY AND CAME A I DON'T KNOW WHAT YEAR I DON'T KNOW ALL THE DETAILS BUT I,21.42
data_processed_voc/wav/voc_14_part_93.wav,data_processed_voc/txt/voc_14_part_93.txt,yeah definitely there's a lot of drama here everyone knows each other's business it's it's insane,YEAH DEFINITELY THERE'S A LOT OF DRAMA HERE EVERYONE KNOWS EACH OTHER'S BUSINESS IT'S IT'S INSANE,5.249
data_processed_voc/wav/voc_18_part_374.wav,data_processed_voc/txt/voc_18_part_374.txt,I've had some other th- other incidences that growing up here that weren't good and and uh I was hurt really bad physically yeah oh yeah um,I'VE HAD SOME OTHER TH OTHER INCIDENCES THAT GROWING UP HERE THAT WEREN'T GOOD AND AND UH I WAS HURT REALLY BAD PHYSICALLY YEAH OH YEAH UM,10.822000000000001
data_processed_voc/wav/voc_30_part_19.wav,data_processed_voc/txt/voc_30_part_19.txt,the cowboys would kind of hang out together or the or you know the alternative people would kind of hang out together but we were all still friends and we would all it wasn't um segregated,THE COWBOYS WOULD KIND OF HANG OUT TOGETHER OR THE OR YOU KNOW THE ALTERNATIVE PEOPLE WOULD KIND OF HANG OUT TOGETHER BUT WE WERE ALL STILL FRIENDS AND WE WOULD ALL IT WASN'T UM SEGREGATED,13.63
data_processed_voc/wav/voc_31_part_64.wav,data_processed_voc/txt/voc_31_part_64.txt,and there which are supposed to be real healthy for ya and um they market them all over the state. Huh?,AND THERE WHICH ARE SUPPOSED TO BE REAL HEALTHY FOR YA AND UM THEY MARKET THEM ALL OVER THE STATE HUH,5.26
data_processed_voc/wav/voc_35_part_91.wav,data_processed_voc/txt/voc_35_part_91.txt,uh viewed as lower income um very diverse. It's a very diverse uh part of Sacramento and it uh lends itself to ju- +just I mean the food is so good out there. We have such good food places,UH VIEWED AS LOWER INCOME UM VERY DIVERSE IT'S A VERY DIVERSE UH PART OF SACRAMENTO AND IT UH LENDS ITSELF TO JU JUST I MEAN THE FOOD IS SO GOOD OUT THERE WE HAVE SUCH GOOD FOOD PLACES,20.326
data_processed_voc/wav/voc_21_part_32.wav,data_processed_voc/txt/voc_21_part_32.txt,"{BR} mhm yeah (({LS})) and that's just in these local mountains, that's just an hour away",MHM YEAH AND THAT'S JUST IN THESE LOCAL MOUNTAINS THAT'S JUST AN HOUR AWAY,7.181
data_processed_voc/wav/voc_7_part_236.wav,data_processed_voc/txt/voc_7_part_236.txt,Kay that's where we went to drag race.  It was so -- it was far outta town at that time so you'd get a race going here in Salinas and you'd drive -- let's go out to Hitchcock and we'd go out to Hitchcock and drag race. {LG} I lost,KAY THAT'S WHERE WE WENT TO DRAG RACE IT WAS SO IT WAS FAR OUTTA TOWN AT THAT TIME SO YOU'D GET A RACE GOING HERE IN SALINAS AND YOU'D DRIVE LET'S GO OUT TO HITCHCOCK AND WE'D GO OUT TO HITCHCOCK AND DRAG RACE I LOST,16.335
data_processed_voc/wav/voc_36_part_22.wav,data_processed_voc/txt/voc_36_part_22.txt,"fences -- or that -- we had been out in it you know, so we were always, you know being accused of going down to the lake, which we were, uh, you know, without -- when we weren't supposed to -- without -- without parents. So we did a lot of that. Um, {LS} by the time we were -- I was like ele -- ten or eleven, we were",FENCES OR THAT WE HAD BEEN OUT IN IT YOU KNOW SO WE WERE ALWAYS YOU KNOW BEING ACCUSED OF GOING DOWN TO THE LAKE WHICH WE WERE UH YOU KNOW WITHOUT WHEN WE WEREN'T SUPPOSED TO WITHOUT WITHOUT PARENTS SO WE DID A LOT OF THAT UM BY THE TIME WE WERE I WAS LIKE ELE TEN OR ELEVEN WE WERE,15.267000000000001
data_processed_voc/wav/voc_27_part_224.wav,data_processed_voc/txt/voc_27_part_224.txt,very backward that's just a little and I mean and still uh all these years the town is just backward the few times I've been back there lately it's like ef- yup not good -kay,VERY BACKWARD THAT'S JUST A LITTLE AND I MEAN AND STILL UH ALL THESE YEARS THE TOWN IS JUST BACKWARD THE FEW TIMES I'VE BEEN BACK THERE LATELY IT'S LIKE EF YEP NOT GOOD KAY,17.024
data_processed_voc/wav/voc_13_part_142.wav,data_processed_voc/txt/voc_13_part_142.txt,but then when I talk with her and I hear her talk about her job I just think  no it's alright it's not worth it  yeah for sure,BUT THEN WHEN I TALK WITH HER AND I HEAR HER TALK ABOUT HER JOB I JUST THINK NO IT'S ALRIGHT IT'S NOT WORTH IT YEAH FOR SURE,11.69
data_processed_voc/wav/voc_1_part_95.wav,data_processed_voc/txt/voc_1_part_95.txt,which is in the main bar and they're good people but sometimes people go to a bar to get drunk and that's the only reason sometimes and sometimes there could be problems so sometimes you can see clear separation and I've always told people in other interviews that I've given coming to Heresy is more than just getting drunk in a bar people who are into this type of music,WHICH IS IN THE MAIN BAR AND THEY'RE GOOD PEOPLE BUT SOMETIMES PEOPLE GO TO A BAR TO GET DRUNK AND THAT'S THE ONLY REASON SOMETIMES AND SOMETIMES THERE COULD BE PROBLEMS SO SOMETIMES YOU CAN SEE CLEAR SEPARATION AND I'VE ALWAYS TOLD PEOPLE IN OTHER INTERVIEWS THAT I'VE GIVEN COMING TO HERESY IS MORE THAN JUST GETTING DRUNK IN A BAR PEOPLE WHO ARE INTO THIS TYPE OF MUSIC,20.822
data_processed_voc/wav/voc_35_part_11.wav,data_processed_voc/txt/voc_35_part_11.txt,It was just what I enjoyed doing so peole would send me their hey I need this in a memo can you put it together? Um so that -- when I got to do a lotta thing I loved it and then I became a manager and while I didn't dislike managment I disliked the way that the direction that my new managers were taking our deparment um it just really not user friendly. I -- the -- the,IT WAS JUST WHAT I ENJOYED DOING SO PEOLE WOULD SEND ME THEIR HEY I NEED THIS IN A MEMO CAN YOU PUT IT TOGETHER UM SO THAT WHEN I GOT TO DO A LOTTA THING I LOVED IT AND THEN I BECAME A MANAGER AND WHILE I DIDN'T DISLIKE MANAGMENT I DISLIKED THE WAY THAT THE DIRECTION THAT MY NEW MANAGERS WERE TAKING OUR DEPARMENT UM IT JUST REALLY NOT USER FRIENDLY I THE THE,27.186999999999998
data_processed_voc/wav/voc_7_part_125.wav,data_processed_voc/txt/voc_7_part_125.txt,Mhm Yeah we would drag Main  every chance we got -- try to pick up chicks.,MHM YEAH WE WOULD DRAG MAIN EVERY CHANCE WE GOT TRY TO PICK UP CHICKS,7.632000000000001
data_processed_voc/wav/voc_10_part_181.wav,data_processed_voc/txt/voc_10_part_181.txt,uhuh [yes] sure yeah I mean you wouldn't see me in a cowboy hat and boots,UHUH SURE YEAH I MEAN YOU WOULDN'T SEE ME IN A COWBOY HAT AND BOOTS,5.574
data_processed_voc/wav/voc_13_part_96.wav,data_processed_voc/txt/voc_13_part_96.txt,is how I feel when I'm done running that's what I like about it um the actual physicality of running I could probably take or leave but it's when I'm done I like that feeling or like biking you know doing a twenty mile bike ride and just like pushing yourself just enough and just being out,IS HOW I FEEL WHEN I'M DONE RUNNING THAT'S WHAT I LIKE ABOUT IT UM THE ACTUAL PHYSICALITY OF RUNNING I COULD PROBABLY TAKE OR LEAVE BUT IT'S WHEN I'M DONE I LIKE THAT FEELING OR LIKE BIKING YOU KNOW DOING A TWENTY MILE BIKE RIDE AND JUST LIKE PUSHING YOURSELF JUST ENOUGH AND JUST BEING OUT,20.352
data_processed_voc/wav/voc_0_part_80.wav,data_processed_voc/txt/voc_0_part_80.txt,Well Shasta uh uh let's see. How I would I Well the teachers to me some of them were mean [laughter]some of them were just fantastic. Some of them were my favorites. My biology teacher she was just great.,WELL SHASTA UH UH LET'S SEE HOW I WOULD I WELL THE TEACHERS TO ME SOME OF THEM WERE MEANSOME OF THEM WERE JUST FANTASTIC SOME OF THEM WERE MY FAVORITES MY BIOLOGY TEACHER SHE WAS JUST GREAT,27.068
data_processed_voc/wav/voc_14_part_120.wav,data_processed_voc/txt/voc_14_part_120.txt,um I love like the simplicity of his work I li- I like photographers or artists in general that you can you kow you can listen or see and um n- know exactly who it is I think that's like really important is that y- your work is recognizable,UM I LOVE LIKE THE SIMPLICITY OF HIS WORK I LI I LIKE PHOTOGRAPHERS OR ARTISTS IN GENERAL THAT YOU CAN YOU KOW YOU CAN LISTEN OR SEE AND UM N KNOW EXACTLY WHO IT IS I THINK THAT'S LIKE REALLY IMPORTANT IS THAT Y YOUR WORK IS RECOGNIZABLE,17.576
data_processed_voc/wav/voc_5_part_121.wav,data_processed_voc/txt/voc_5_part_121.txt,yeah he's a and that's kinda what my wife and I talk abouts it's like whatever he ends up interest in you know it seems like he's interested in music when he's old enough to actually practice and listen we'll he's interested yeah we'll get him guitar or piano lessons whatever yeah same for sports we really don't push him in he wants to,YEAH HE'S A AND THAT'S KINDA WHAT MY WIFE AND I TALK ABOUTS IT'S LIKE WHATEVER HE ENDS UP INTEREST IN YOU KNOW IT SEEMS LIKE HE'S INTERESTED IN MUSIC WHEN HE'S OLD ENOUGH TO ACTUALLY PRACTICE AND LISTEN WE'LL HE'S INTERESTED YEAH WE'LL GET HIM GUITAR OR PIANO LESSONS WHATEVER YEAH SAME FOR SPORTS WE REALLY DON'T PUSH HIM IN HE WANTS TO,20.711
data_processed_voc/wav/voc_28_part_221.wav,data_processed_voc/txt/voc_28_part_221.txt,and you had to hook it down across what they called the face of it [inaudible] from unhooked it underneath it to slide over against the cheese block and the the piece of bark that it was hooked in came out come loose and it that around and hit me right in the chin and oh I got another one got a scar on my finger here where a hook,AND YOU HAD TO HOOK IT DOWN ACROSS WHAT THEY CALLED THE FACE OF IT FROM UNHOOKED IT UNDERNEATH IT TO SLIDE OVER AGAINST THE CHEESE BLOCK AND THE THE PIECE OF BARK THAT IT WAS HOOKED IN CAME OUT COME LOOSE AND IT THAT AROUND AND HIT ME RIGHT IN THE CHIN AND OH I GOT ANOTHER ONE GOT A SCAR ON MY FINGER HERE WHERE A HOOK,22.228
data_processed_voc/wav/voc_24_part_57.wav,data_processed_voc/txt/voc_24_part_57.txt,Uh we have some stuff from him and which is kinda nice it's it's really kinda cool to see these very old letters from like the eighteen hundreds,UH WE HAVE SOME STUFF FROM HIM AND WHICH IS KINDA NICE IT'S IT'S REALLY KINDA COOL TO SEE THESE VERY OLD LETTERS FROM LIKE THE EIGHTEEN HUNDREDS,10.97
data_processed_voc/wav/voc_24_part_51.wav,data_processed_voc/txt/voc_24_part_51.txt,Mm-hm. [tongue click] Yeah. Um [typing] Um [typing],MM HM YEAH UM UM,13.411
data_processed_voc/wav/voc_24_part_4.wav,data_processed_voc/txt/voc_24_part_4.txt,Um It was funny cuz when we were younger even my parents said we were more like only children because there was such an age difference and even my parents there's ten years different between their siblings. Both my parents are the oldest in their familes,UM IT WAS FUNNY CAUSE WHEN WE WERE YOUNGER EVEN MY PARENTS SAID WE WERE MORE LIKE ONLY CHILDREN BECAUSE THERE WAS SUCH AN AGE DIFFERENCE AND EVEN MY PARENTS THERE'S TEN YEARS DIFFERENT BETWEEN THEIR SIBLINGS BOTH MY PARENTS ARE THE OLDEST IN THEIR FAMILES,13.59
data_processed_voc/wav/voc_16_part_77.wav,data_processed_voc/txt/voc_16_part_77.txt,"where everything went on {LG}. So he was very familiar with th- what went on down below,",WHERE EVERYTHING WENT ON SO HE WAS VERY FAMILIAR WITH TH WHAT WENT ON DOWN BELOW,6.181
data_processed_voc/wav/voc_6_part_8.wav,data_processed_voc/txt/voc_6_part_8.txt,the neighborhoods were just starting so we wo- +would going south uh the neighbors built up around the freeway and in the one interchange we didn't provide ramps to the south because no one was there. Now it's -- we wish we had {LG} and going north,THE NEIGHBORHOODS WERE JUST STARTING SO WE WO WOULD GOING SOUTH UH THE NEIGHBORS BUILT UP AROUND THE FREEWAY AND IN THE ONE INTERCHANGE WE DIDN'T PROVIDE RAMPS TO THE SOUTH BECAUSE NO ONE WAS THERE NOW IT'S WE WISH WE HAD AND GOING NORTH,20.435
data_processed_voc/wav/voc_28_part_422.wav,data_processed_voc/txt/voc_28_part_422.txt,"they g- e- well m- well one of her nieces' husbands said ""well were gonna we're gonna have one"" ""have a"" [inaudible] ""get a reunion"" ""it's gonna be in Weaverville"" I say well have fun [laughter] I ain't gonna be here",THEY G E WELL M WELL ONE OF HER NIECES' HUSBANDS SAID WELL WERE GONNA WE'RE GONNA HAVE ONE HAVE A GET A REUNION IT'S GONNA BE IN WEAVERVILLE I SAY WELL HAVE FUN I AIN'T GONNA BE HERE,18.707
data_processed_voc/wav/voc_34_part_151.wav,data_processed_voc/txt/voc_34_part_151.txt,"{BR} their children, inherit them {BR} (( )) like twenty cars out in front. {BR} And it's a very lovely -- There's some lovely homes here, but {BR} you know, it just",THEIR CHILDREN INHERIT THEM LIKE TWENTY CARS OUT IN FRONT AND IT'S A VERY LOVELY THERE'S SOME LOVELY HOMES HERE BUT YOU KNOW IT JUST,8.753
data_processed_voc/wav/voc_26_part_134.wav,data_processed_voc/txt/voc_26_part_134.txt, so  I I don't know whether I quit or got fired   I finished out the year and and uh my services were no longer needed  kind of like on the bank board,SO I I DON'T KNOW WHETHER I QUIT OR GOT FIRED I FINISHED OUT THE YEAR AND AND UH MY SERVICES WERE NO LONGER NEEDED KIND OF LIKE ON THE BANK BOARD,15.895
data_processed_voc/wav/voc_25_part_16.wav,data_processed_voc/txt/voc_25_part_16.txt,after getting sick of hearing me say after watching movies or television I could do that stop saying it and go do it uh she -- she kicked me out the door basically and I went out and auditioned for a small part here in town. This was many years got it and I've never stopped since. I mean I don't -- I don't think there's been more than a month at a time,AFTER GETTING SICK OF HEARING ME SAY AFTER WATCHING MOVIES OR TELEVISION I COULD DO THAT STOP SAYING IT AND GO DO IT UH SHE SHE KICKED ME OUT THE DOOR BASICALLY AND I WENT OUT AND AUDITIONED FOR A SMALL PART HERE IN TOWN THIS WAS MANY YEARS GOT IT AND I'VE NEVER STOPPED SINCE I MEAN I DON'T I DON'T THINK THERE'S BEEN MORE THAN A MONTH AT A TIME,20.125999999999998
data_processed_voc/wav/voc_29_part_53.wav,data_processed_voc/txt/voc_29_part_53.txt,they're only letting us be part time workers right now. That's kinda -- I feel like that's a really hard thing that -- is -- do you think it's -- why do you think the're doing that? Is it like a benefits thing or? It's not like a -- like it's not -- we don't get any benefits right now. If we were full time we would get -- they have good benefits there but uh I think it's just them trying to save money and them figuring you know we're all young and we don't need jobs that pay that much but you know we're all still trying to you know,THEY'RE ONLY LETTING US BE PART TIME WORKERS RIGHT NOW THAT'S KINDA I FEEL LIKE THAT'S A REALLY HARD THING THAT IS DO YOU THINK IT'S WHY DO YOU THINK THE'RE DOING THAT IS IT LIKE A BENEFITS THING OR IT'S NOT LIKE A LIKE IT'S NOT WE DON'T GET ANY BENEFITS RIGHT NOW IF WE WERE FULL TIME WE WOULD GET THEY HAVE GOOD BENEFITS THERE BUT UH I THINK IT'S JUST THEM TRYING TO SAVE MONEY AND THEM FIGURING YOU KNOW WE'RE ALL YOUNG AND WE DON'T NEED JOBS THAT PAY THAT MUCH BUT YOU KNOW WE'RE ALL STILL TRYING TO YOU KNOW,20.324
data_processed_voc/wav/voc_20_part_5.wav,data_processed_voc/txt/voc_20_part_5.txt,in that general area described as being one of the more ghetto areas of Sacramento. Not the worst. Not like south Sac or something but yeah so living in Rancho was pretty nice. Um I went to the main s- +school high school and middle school in that area and there was a lot of community involvement surprisingly which I didn't expect I guess um,IN THAT GENERAL AREA DESCRIBED AS BEING ONE OF THE MORE GHETTO AREAS OF SACRAMENTO NOT THE WORST NOT LIKE SOUTH SAC OR SOMETHING BUT YEAH SO LIVING IN RANCHO WAS PRETTY NICE UM I WENT TO THE MAIN S SCHOOL HIGH SCHOOL AND MIDDLE SCHOOL IN THAT AREA AND THERE WAS A LOT OF COMMUNITY INVOLVEMENT SURPRISINGLY WHICH I DIDN'T EXPECT I GUESS UM,21.250999999999998
data_processed_voc/wav/voc_9_part_137.wav,data_processed_voc/txt/voc_9_part_137.txt,Oops not -- I didn't intend to do that uh  I think,OOPS NOT I DIDN'T INTEND TO DO THAT UH I THINK,8.0
data_processed_voc/wav/voc_18_part_506.wav,data_processed_voc/txt/voc_18_part_506.txt,up there that was dirt road all the way to Red Bluff so someone drove him down this is actually recorded right in this history book that I'm telling you about it's called Manton's Yesteryears is the name of the book well u- Connies mother has a copy cuz there was only a limited amount and I don't know who she got it from but,UP THERE THAT WAS DIRT ROAD ALL THE WAY TO RED BLUFF SO SOMEONE DROVE HIM DOWN THIS IS ACTUALLY RECORDED RIGHT IN THIS HISTORY BOOK THAT I'M TELLING YOU ABOUT IT'S CALLED MANTON'S YESTERYEARS IS THE NAME OF THE BOOK WELL U CONNIES MOTHER HAS A COPY CAUSE THERE WAS ONLY A LIMITED AMOUNT AND I DON'T KNOW WHO SHE GOT IT FROM BUT,20.458
data_processed_voc/wav/voc_8_part_207.wav,data_processed_voc/txt/voc_8_part_207.txt,"you can grow up in Sacramento and never go to Yosemite, never go to Tahoe, never go to San Francisco and still have a ton of -- ton of things to do",YOU CAN GROW UP IN SACRAMENTO AND NEVER GO TO YOSEMITE NEVER GO TO TAHOE NEVER GO TO SAN FRANCISCO AND STILL HAVE A TON OF TON OF THINGS TO DO,11.08
data_processed_voc/wav/voc_33_part_28.wav,data_processed_voc/txt/voc_33_part_28.txt,Um  got married again when I was twenty-eight  um  had a couple kids. {LG},UM GOT MARRIED AGAIN WHEN I WAS TWENTY EIGHT UM HAD A COUPLE KIDS,17.055
data_processed_voc/wav/voc_38_part_77.wav,data_processed_voc/txt/voc_38_part_77.txt,"{LG} Kinda like that SNL skit. There's one, 'The Californians,' I don't know if you ever watch SNL. Oh my God, {LG} I laughed. {LG} But then you, like, listen to some people and it's like they really talk like, you know -- 'cause its like, okay, that's what they sound like. But I don't really hear it from here. But like my mom being in North Dakota -- like, hearing like -- if you've ever watched the show 'Fargo' or that movie 'Fargo'",KINDA LIKE THAT SNL SKIT THERE'S ONE 'THE CALIFORNIANS ' I DON'T KNOW IF YOU EVER WATCH SNL OH MY GOD I LAUGHED BUT THEN YOU LIKE LISTEN TO SOME PEOPLE AND IT'S LIKE THEY REALLY TALK LIKE YOU KNOW 'CAUSE ITS LIKE OKAY THAT'S WHAT THEY SOUND LIKE BUT I DON'T REALLY HEAR IT FROM HERE BUT LIKE MY MOM BEING IN NORTH DAKOTA LIKE HEARING LIKE IF YOU'VE EVER WATCHED THE SHOW 'FARGO' OR THAT MOVIE 'FARGO',22.56
data_processed_voc/wav/voc_35_part_52.wav,data_processed_voc/txt/voc_35_part_52.txt,Yeah {LG} so I have no idea. Um and something that actually I do. I have an idea from um just the last couple of semesters working with Jan but prior to that no idea and yeah uh basically pitching it sending a query letter out saying I'd like to write this and uh wondering if it's something you'd be interested in purchasing.,YEAH SO I HAVE NO IDEA UM AND SOMETHING THAT ACTUALLY I DO I HAVE AN IDEA FROM UM JUST THE LAST COUPLE OF SEMESTERS WORKING WITH JAN BUT PRIOR TO THAT NO IDEA AND YEAH UH BASICALLY PITCHING IT SENDING A QUERY LETTER OUT SAYING I'D LIKE TO WRITE THIS AND UH WONDERING IF IT'S SOMETHING YOU'D BE INTERESTED IN PURCHASING,22.712
data_processed_voc/wav/voc_16_part_95.wav,data_processed_voc/txt/voc_16_part_95.txt,"college preparatory cour- classes. So I did, and that's what I did, but uh so, w- we encourage them, and uh my son went to medical school, he's a dermatologist.",COLLEGE PREPARATORY COUR CLASSES SO I DID AND THAT'S WHAT I DID BUT UH SO W WE ENCOURAGE THEM AND UH MY SON WENT TO MEDICAL SCHOOL HE'S A DERMATOLOGIST,10.715
data_processed_voc/wav/voc_29_part_46.wav,data_processed_voc/txt/voc_29_part_46.txt,and my older brother works like at Kinkos or something like that. He works some dead end job.,AND MY OLDER BROTHER WORKS LIKE AT KINKOS OR SOMETHING LIKE THAT HE WORKS SOME DEAD END JOB,5.365
data_processed_voc/wav/voc_9_part_89.wav,data_processed_voc/txt/voc_9_part_89.txt,we have a lot of our friends uh who we've met because we're retired Um a lot of the neighbors that we've met are -- are retired now and most of them are uh Caucasian people. Uh,WE HAVE A LOT OF OUR FRIENDS UH WHO WE'VE MET BECAUSE WE'RE RETIRED UM A LOT OF THE NEIGHBORS THAT WE'VE MET ARE ARE RETIRED NOW AND MOST OF THEM ARE UH CAUCASIAN PEOPLE UH,20.908
data_processed_voc/wav/voc_8_part_113.wav,data_processed_voc/txt/voc_8_part_113.txt,I'm a cautious optimist that feels anything we're doing,I'M A CAUTIOUS OPTIMIST THAT FEELS ANYTHING WE'RE DOING,5.966
data_processed_voc/wav/voc_32_part_169.wav,data_processed_voc/txt/voc_32_part_169.txt,"and I think all S- +Sacramento comes from Cali- +California or from Sacramento. I think Sacramento's a big part of that I think cause you know, we're the capital, so a lot of the um",AND I THINK ALL S SACRAMENTO COMES FROM CALI CALIFORNIA OR FROM SACRAMENTO I THINK SACRAMENTO'S A BIG PART OF THAT I THINK CAUSE YOU KNOW WE'RE THE CAPITAL SO A LOT OF THE UM,8.34
data_processed_voc/wav/voc_29_part_25.wav,data_processed_voc/txt/voc_29_part_25.txt,art shows things like that -- I like to read a lot and uh  camping things like that. Like outdoor stuff like camping hiking like over the summer we did a lot of bonfires you know -- outdoor stuff like that.,ART SHOWS THINGS LIKE THAT I LIKE TO READ A LOT AND UH CAMPING THINGS LIKE THAT LIKE OUTDOOR STUFF LIKE CAMPING HIKING LIKE OVER THE SUMMER WE DID A LOT OF BONFIRES YOU KNOW OUTDOOR STUFF LIKE THAT,11.304
data_processed_voc/wav/voc_8_part_195.wav,data_processed_voc/txt/voc_8_part_195.txt,"I especially enjoy this area between San Luis and up into Monterey, that's another sparse -- sparsely popuated, um,",I ESPECIALLY ENJOY THIS AREA BETWEEN SAN LUIS AND UP INTO MONTEREY THAT'S ANOTHER SPARSE SPARSELY POPUATED UM,8.503
data_processed_voc/wav/voc_37_part_79.wav,data_processed_voc/txt/voc_37_part_79.txt,And uh that's that's really diverse area because you have some established residential neighborhoods from kind of the pre-war era,AND UH THAT'S THAT'S REALLY DIVERSE AREA BECAUSE YOU HAVE SOME ESTABLISHED RESIDENTIAL NEIGHBORHOODS FROM KIND OF THE PRE WAR ERA,8.53
data_processed_voc/wav/voc_35_part_145.wav,data_processed_voc/txt/voc_35_part_145.txt,very interesting you know to go in the classroom at Valley High School and talk to kids and parents at Valley versus going over to McClatchy right down the street here and talking to the kids and parents this -- on this campus. The um very very different approach to -- not just the,VERY INTERESTING YOU KNOW TO GO IN THE CLASSROOM AT VALLEY HIGH SCHOOL AND TALK TO KIDS AND PARENTS AT VALLEY VERSUS GOING OVER TO MCCLATCHY RIGHT DOWN THE STREET HERE AND TALKING TO THE KIDS AND PARENTS THIS ON THIS CAMPUS THE UM VERY VERY DIFFERENT APPROACH TO NOT JUST THE,23.252
data_processed_voc/wav/voc_36_part_79.wav,data_processed_voc/txt/voc_36_part_79.txt,"Um, what we -- you know, we would -- what's true of all of our community colleges, though, here, is in -- in the greater Sacramento Area is that, um, in the (( )) District {LS} is that, um, uh, I think the population has gotten um, much more um, economically disadvantaged as the years have gone by. Because s -- people who graduate from high school",UM WHAT WE YOU KNOW WE WOULD WHAT'S TRUE OF ALL OF OUR COMMUNITY COLLEGES THOUGH HERE IS IN IN THE GREATER SACRAMENTO AREA IS THAT UM IN THE DISTRICT IS THAT UM UH I THINK THE POPULATION HAS GOTTEN UM MUCH MORE UM ECONOMICALLY DISADVANTAGED AS THE YEARS HAVE GONE BY BECAUSE S PEOPLE WHO GRADUATE FROM HIGH SCHOOL,21.675
data_processed_voc/wav/voc_34_part_17.wav,data_processed_voc/txt/voc_34_part_17.txt,"But, I don't know how the -- i- -- how it cha- +changes -- i- -- u-- just dev- -- evolved. {BR}",BUT I DON'T KNOW HOW THE I HOW IT CHA CHANGES I U JUST DEV EVOLVED,6.071000000000001
data_processed_voc/wav/voc_26_part_57.wav,data_processed_voc/txt/voc_26_part_57.txt, and now half of them are empty and in foreclosure and you can drive by and see their brown lawns  ,AND NOW HALF OF THEM ARE EMPTY AND IN FORECLOSURE AND YOU CAN DRIVE BY AND SEE THEIR BROWN LAWNS,7.403
